publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Seminars in Integrative Medicine	1543-1150								http://www.sciencedirect.com/science/journal/15431150		15431150													
Supportive Cancer Therapy	1543-2912								http://www.sciencedirect.com/science/journal/15432912		15432912													
The American Journal of Geriatric Pharmacotherapy	1543-5946								http://www.sciencedirect.com/science/journal/15435946		15435946													
Finance Research Letters	1544-6123								http://www.sciencedirect.com/science/journal/15446123		15446123													
The Journal of Supportive Oncology	1544-6794								http://www.sciencedirect.com/science/journal/15446794		15446794													
NeuroRX	1545-5343								http://www.sciencedirect.com/science/journal/15455343		15455343													
Journal of Radiology Nursing	1546-0843								http://www.sciencedirect.com/science/journal/15460843		15460843													
Journal of the American College of Radiology	1546-1440								http://www.sciencedirect.com/science/journal/15461440		15461440													
Sexuality, Reproduction and Menopause	1546-2501								http://www.sciencedirect.com/science/journal/15462501		15462501													
Thoracic Surgery Clinics	1547-4127								http://www.sciencedirect.com/science/journal/15474127		15474127													
Heart Rhythm	1547-5271								http://www.sciencedirect.com/science/journal/15475271		15475271													
The American Journal of Medicine Supplements	1548-2766								http://www.sciencedirect.com/science/journal/15482766		15482766													
Community Oncology	1548-5315								http://www.sciencedirect.com/science/journal/15485315		15485315													
Advances in Chronic Kidney Disease	1548-5595								http://www.sciencedirect.com/science/journal/15485595		15485595													
Nanomedicine: Nanotechnology, Biology and Medicine	1549-9634								http://www.sciencedirect.com/science/journal/15499634		15499634													
Cell Metabolism	1550-4131								http://www.sciencedirect.com/science/journal/15504131		15504131													
Surgery for Obesity and Related Diseases	1550-7289								http://www.sciencedirect.com/science/journal/15507289		15507289													
EXPLORE: The Journal of Science and Healing	1550-8307								http://www.sciencedirect.com/science/journal/15508307		15508307													
Gender Medicine	1550-8579								http://www.sciencedirect.com/science/journal/15508579		15508579													
Heart Failure Clinics	1551-7136								http://www.sciencedirect.com/science/journal/15517136		15517136													
Contemporary Clinical Trials	1551-7144								http://www.sciencedirect.com/science/journal/15517144		15517144													
Research in Social and Administrative Pharmacy	1551-7411								http://www.sciencedirect.com/science/journal/15517411		15517411													
Alzheimer's & Dementia	1552-5260								http://www.sciencedirect.com/science/journal/15525260		15525260													
Journal of the Association for Vascular Access	1552-8855								http://www.sciencedirect.com/science/journal/15528855		15528855													
Journal of Minimally Invasive Gynecology	1553-4650								http://www.sciencedirect.com/science/journal/15534650		15534650													
Cardiovascular Revascularization Medicine	1553-8389								http://www.sciencedirect.com/science/journal/15538389		15538389													
The Journal for Nurse Practitioners	1555-4155								http://www.sciencedirect.com/science/journal/15554155		15554155													
Journal of Chiropractic Humanities	1556-3499								http://www.sciencedirect.com/science/journal/15563499		15563499													
Journal of Chiropractic Medicine	1556-3707								http://www.sciencedirect.com/science/journal/15563707		15563707													
Sleep Medicine Clinics	1556-407X								http://www.sciencedirect.com/science/journal/1556407X		1556407X													
Perioperative Nursing Clinics	1556-7931								http://www.sciencedirect.com/science/journal/15567931		15567931													
Ultrasound Clinics	1556-858X								http://www.sciencedirect.com/science/journal/1556858X		1556858X													
PET Clinics	1556-8598								http://www.sciencedirect.com/science/journal/15568598		15568598													
Insulin	1557-0843								http://www.sciencedirect.com/science/journal/15570843		15570843													
Teaching and Learning in Nursing	1557-3087								http://www.sciencedirect.com/science/journal/15573087		15573087													
Journal of Exotic Pet Medicine	1557-5063								http://www.sciencedirect.com/science/journal/15575063		15575063													
Clinical Lymphoma and Myeloma	1557-9190								http://www.sciencedirect.com/science/journal/15579190		15579190													
Clinical Genitourinary Cancer	1558-7673								http://www.sciencedirect.com/science/journal/15587673		15587673													
Journal of Veterinary Behavior: Clinical Applications and Research	1558-7878								http://www.sciencedirect.com/science/journal/15587878		15587878													
Hong Kong Journal of Nephrology	1561-5413								http://www.sciencedirect.com/science/journal/15615413		15615413													
Journal of Indian College of Cardiology	1561-8811								http://www.sciencedirect.com/science/journal/15618811		15618811													
Archaeology, Ethnology and Anthropology of Eurasia	1563-0110								http://www.sciencedirect.com/science/journal/15630110		15630110													
Emerging Markets Review	1566-0141								http://www.sciencedirect.com/science/journal/15660141		15660141													
Autonomic Neuroscience	1566-0702								http://www.sciencedirect.com/science/journal/15660702		15660702													
Organic Electronics	1566-1199								http://www.sciencedirect.com/science/journal/15661199		15661199													
Information Fusion	1566-2535								http://www.sciencedirect.com/science/journal/15662535		15662535													
Clinical Neuroscience Research	1566-2772								http://www.sciencedirect.com/science/journal/15662772		15662772													
Catalysis Communications	1566-7367								http://www.sciencedirect.com/science/journal/15667367		15667367													
Gene Expression Patterns	1567-133X								http://www.sciencedirect.com/science/journal/1567133X		1567133X													
Infection, Genetics and Evolution	1567-1348								http://www.sciencedirect.com/science/journal/15671348		15671348													
FEMS Yeast Research	1567-1356	1567-1364							http://www.sciencedirect.com/science/journal/15671356		15671356													
Current Applied Physics	1567-1739								http://www.sciencedirect.com/science/journal/15671739		15671739													
Electronic Commerce Research and Applications	1567-4223								http://www.sciencedirect.com/science/journal/15674223		15674223													
Bioelectrochemistry	1567-5394								http://www.sciencedirect.com/science/journal/15675394		15675394													
Atherosclerosis Supplements	1567-5688								http://www.sciencedirect.com/science/journal/15675688		15675688													
International Immunopharmacology	1567-5769								http://www.sciencedirect.com/science/journal/15675769		15675769													
Mitochondrion	1567-7249								http://www.sciencedirect.com/science/journal/15677249		15677249													
The Journal of Logic and Algebraic Programming	1567-8326								http://www.sciencedirect.com/science/journal/15678326		15678326													
Ageing Research Reviews	1568-1637								http://www.sciencedirect.com/science/journal/15681637		15681637													
Applied Soft Computing	1568-4946								http://www.sciencedirect.com/science/journal/15684946		15684946													
DNA Repair	1568-7864								http://www.sciencedirect.com/science/journal/15687864		15687864													
Harmful Algae	1568-9883								http://www.sciencedirect.com/science/journal/15689883		15689883													
Autoimmunity Reviews	1568-9972								http://www.sciencedirect.com/science/journal/15689972		15689972													
Hong Kong Journal of Occupational Therapy	1569-1861								http://www.sciencedirect.com/science/journal/15691861		15691861													
Simulation Modelling Practice and Theory	1569-190X								http://www.sciencedirect.com/science/journal/1569190X		1569190X													
Journal of Cystic Fibrosis	1569-1993								http://www.sciencedirect.com/science/journal/15691993		15691993													
Photonics and Nanostructures - Fundamentals and Applications	1569-4410								http://www.sciencedirect.com/science/journal/15694410		15694410													
Respiratory Physiology & Neurobiology	1569-9048								http://www.sciencedirect.com/science/journal/15699048		15699048													
European Urology Supplements	1569-9056								http://www.sciencedirect.com/science/journal/15699056		15699056													
Journal of Chromatography B	1570-0232								http://www.sciencedirect.com/science/journal/15700232		15700232													
Journal of Hydro-environment Research	1570-6443								http://www.sciencedirect.com/science/journal/15706443		15706443													
Journal of Transportation Systems Engineering and Information Technology	1570-6672								http://www.sciencedirect.com/science/journal/15706672		15706672													
Economics & Human Biology	1570-677X								http://www.sciencedirect.com/science/journal/1570677X		1570677X													
Web Semantics: Science, Services and Agents on the World Wide Web	1570-8268								http://www.sciencedirect.com/science/journal/15708268		15708268													
Journal of Discrete Algorithms	1570-8667								http://www.sciencedirect.com/science/journal/15708667		15708667													
Journal of Applied Logic	1570-8683								http://www.sciencedirect.com/science/journal/15708683		15708683													
Ad Hoc Networks	1570-8705								http://www.sciencedirect.com/science/journal/15708705		15708705													
EAU Update Series	1570-9124								http://www.sciencedirect.com/science/journal/15709124		15709124													
Biochimica et Biophysica Acta (BBA) - Proteins and Proteomics	1570-9639								http://www.sciencedirect.com/science/journal/15709639		15709639													
Physics of Life Reviews	1571-0645								http://www.sciencedirect.com/science/journal/15710645		15710645													
Electronic Notes in Discrete Mathematics	1571-0653								http://www.sciencedirect.com/science/journal/15710653		15710653													
Electronic Notes in Theoretical Computer Science	1571-0661								http://www.sciencedirect.com/science/journal/15710661		15710661													
European Journal of Radiology Extra	1571-4675								http://www.sciencedirect.com/science/journal/15714675		15714675													
The Journal of Men's Health & Gender	1571-8913								http://www.sciencedirect.com/science/journal/15718913		15718913													
Photodiagnosis and Photodynamic Therapy	1572-1000								http://www.sciencedirect.com/science/journal/15721000		15721000													
Journal of Financial Stability	1572-3089								http://www.sciencedirect.com/science/journal/15723089		15723089													
Statistical Methodology	1572-3127								http://www.sciencedirect.com/science/journal/15723127		15723127													
Injury Extra	1572-3461								http://www.sciencedirect.com/science/journal/15723461		15723461													
CMIG Extra: Cases	1572-3496								http://www.sciencedirect.com/science/journal/15723496		15723496													
Discrete Optimization	1572-5286								http://www.sciencedirect.com/science/journal/15725286		15725286													
Journal of Electroanalytical Chemistry	1572-6657								http://www.sciencedirect.com/science/journal/15726657		15726657													
Prevention and Control	1573-2088								http://www.sciencedirect.com/science/journal/15732088		15732088													
Optical Switching and Networking	1573-4277								http://www.sciencedirect.com/science/journal/15734277		15734277													
NJAS - Wageningen Journal of Life Sciences	1573-5214								http://www.sciencedirect.com/science/journal/15735214		15735214				Royal Netherlands Society for Agricultural Sciences									
Computer Science Review	1574-0137								http://www.sciencedirect.com/science/journal/15740137		15740137													
Journal of Cardiothoracic-Renal Research	1574-0668								http://www.sciencedirect.com/science/journal/15740668		15740668													
Journal of Dermatological Science Supplement	1574-0757								http://www.sciencedirect.com/science/journal/15740757		15740757													
Pervasive and Mobile Computing	1574-1192								http://www.sciencedirect.com/science/journal/15741192		15741192													
High Energy Density Physics	1574-1818								http://www.sciencedirect.com/science/journal/15741818		15741818													
Australasian Emergency Nursing Journal	1574-6267								http://www.sciencedirect.com/science/journal/15746267		15746267													
Molecular Oncology	1574-7891								http://www.sciencedirect.com/science/journal/15747891		15747891													
Ecological Informatics	1574-9541								http://www.sciencedirect.com/science/journal/15749541		15749541													
EndocrinologÃ­a y NutriciÃ³n	1575-0922								http://www.sciencedirect.com/science/journal/15750922		15750922													
Trastornos Adictivos	1575-0973								http://www.sciencedirect.com/science/journal/15750973		15750973													
Revista de PsicologÃ­a del Trabajo y de las Organizaciones	1576-5962								http://www.sciencedirect.com/science/journal/15765962		15765962													
Vacunas	1576-9887								http://www.sciencedirect.com/science/journal/15769887		15769887													
Revista de PatologÃ­a Respiratoria	1576-9895								http://www.sciencedirect.com/science/journal/15769895		15769895													
Seminarios de la FundaciÃ³n EspaÃ±ola de ReumatologÃ­a	1577-3566								http://www.sciencedirect.com/science/journal/15773566		15773566													
GastroenterologÃ­a y HepatologÃ­a Continuada	1578-1550								http://www.sciencedirect.com/science/journal/15781550		15781550													
Revista EspaÃ±ola de Medicina Nuclear (English Edition)	1578-200X								http://www.sciencedirect.com/science/journal/1578200X		1578200X													
Actas Dermo-SifiliogrÃ¡ficas (English Edition)	1578-2190								http://www.sciencedirect.com/science/journal/15782190		15782190													
Archivos de BronconeumologÃ­a (English Edition)	1579-2129								http://www.sciencedirect.com/science/journal/15792129		15792129													
Digestive and Liver Disease	1590-8658								http://www.sciencedirect.com/science/journal/15908658		15908658													
Area Pediatrica	1591-0075								http://www.sciencedirect.com/science/journal/15910075		15910075													
Digestive and Liver Disease Supplements	1594-5804								http://www.sciencedirect.com/science/journal/15945804		15945804													
The Kaohsiung Journal of Medical Sciences	1607-551X								http://www.sciencedirect.com/science/journal/1607551X		1607551X													
Medical Laser Application	1615-1615	1878-3228							http://www.sciencedirect.com/science/journal/16151615		16151615													
Osteopathische Medizin	1615-9071								http://www.sciencedirect.com/science/journal/16159071		16159071													
Mammalian Biology - Zeitschrift fÃ¼r SÃ¤ugetierkunde	1616-5047								http://www.sciencedirect.com/science/journal/16165047		16165047													
Journal for Nature Conservation	1617-1381								http://www.sciencedirect.com/science/journal/16171381		16171381													
Urban Forestry & Urban Greening	1618-8667								http://www.sciencedirect.com/science/journal/16188667		16188667													
FuÃ & Sprunggelenk	1619-9987								http://www.sciencedirect.com/science/journal/16199987		16199987													
Comptes Rendus de l'AcadÃ©mie des Sciences - Series IIB - Mechanics	1620-7742								http://www.sciencedirect.com/science/journal/16207742		16207742													
RÃ©animation	1624-0693	1951-6959							http://www.sciencedirect.com/science/journal/16240693		16240693													
Douleurs : Evaluation - Diagnostic - Traitement	1624-5687								http://www.sciencedirect.com/science/journal/16245687		16245687													
NPG Neurologie - Psychiatrie - GÃ©riatrie	1627-4830								http://www.sciencedirect.com/science/journal/16274830		16274830													
Droit, DÃ©ontologie & Soin	1629-6583								http://www.sciencedirect.com/science/journal/16296583		16296583													
Comptes Rendus Palevol	1631-0683								http://www.sciencedirect.com/science/journal/16310683		16310683													
Comptes Rendus Biologies	1631-0691								http://www.sciencedirect.com/science/journal/16310691		16310691													
Comptes Rendus Physique	1631-0705								http://www.sciencedirect.com/science/journal/16310705		16310705													
Comptes Rendus Geoscience	1631-0713								http://www.sciencedirect.com/science/journal/16310713		16310713													
Comptes Rendus MÃ©canique	1631-0721								http://www.sciencedirect.com/science/journal/16310721		16310721													
Comptes Rendus Mathematique	1631-073X								http://www.sciencedirect.com/science/journal/1631073X		1631073X													
Comptes Rendus Chimie	1631-0748								http://www.sciencedirect.com/science/journal/16310748		16310748													
EMC - OtorrinolaringologÃ­a	1632-3475								http://www.sciencedirect.com/science/journal/16323475		16323475													
EMC - CirugÃ­a PlÃ¡stica Reparadora y EstÃ©tica	1634-2143								http://www.sciencedirect.com/science/journal/16342143		16342143													
EMC - Neurologia	1634-7072								http://www.sciencedirect.com/science/journal/16347072		16347072													
EMC - CirugÃ­a General	1634-7080								http://www.sciencedirect.com/science/journal/16347080		16347080													
EMC - AKOS - Trattato di Medicina	1634-7358								http://www.sciencedirect.com/science/journal/16347358		16347358													
EMC - CirugÃ­a OtorrinolaringolÃ³gica y Cervicofacial	1635-2505								http://www.sciencedirect.com/science/journal/16352505		16352505													
EMC - Tratado de Medicina	1636-5410								http://www.sciencedirect.com/science/journal/16365410		16365410													
EMC - Tecniche Chirurgiche - Chirurgia Generale	1636-5577								http://www.sciencedirect.com/science/journal/16365577		16365577													
MÃ©decine Palliative : Soins de Support - Accompagnement - Ãthique	1636-6522								http://www.sciencedirect.com/science/journal/16366522		16366522													
La Revue Sage-Femme	1637-4088								http://www.sciencedirect.com/science/journal/16374088		16374088													
EMC - AnesthÃ©sie-RÃ©animation	1638-6205								http://www.sciencedirect.com/science/journal/16386205		16386205													
EMC - HÃ©matologie	1638-6213								http://www.sciencedirect.com/science/journal/16386213		16386213													
EMC - HÃ©patologie	1638-6221								http://www.sciencedirect.com/science/journal/16386221		16386221													
EMC - Maladies Infectieuses	1638-623X								http://www.sciencedirect.com/science/journal/1638623X		1638623X													
EMC - NÃ©phrologie	1638-6248								http://www.sciencedirect.com/science/journal/16386248		16386248													
EMC - Otorinolaringoiatria	1639-870X								http://www.sciencedirect.com/science/journal/1639870X		1639870X													
Ecohydrology & Hydrobiology	1642-3593								http://www.sciencedirect.com/science/journal/16423593		16423593													
Reproductive Biology	1642-431X								http://www.sciencedirect.com/science/journal/1642431X		1642431X													
Archives of Civil and Mechanical Engineering	1644-9665								http://www.sciencedirect.com/science/journal/16449665		16449665													
TÃ©khne	1645-9911								http://www.sciencedirect.com/science/journal/16459911		16459911													
Revista Portuguesa de Estomatologia, Medicina DentÃ¡ria e Cirurgia Maxilofacial	1646-2890								http://www.sciencedirect.com/science/journal/16462890		16462890													
Revista Portuguesa de Endocrinologia, Diabetes e Metabolismo	1646-3439								http://www.sciencedirect.com/science/journal/16463439		16463439													
Journal of the Saudi Society of Agricultural Sciences	1658-077X								http://www.sciencedirect.com/science/journal/1658077X		1658077X													
Journal of Taibah University Medical Sciences	1658-3612								http://www.sciencedirect.com/science/journal/16583612		16583612													
Journal of Taibah University for Science	1658-3655								http://www.sciencedirect.com/science/journal/16583655		16583655													
Hematology/Oncology and Stem Cell Therapy	1658-3876								http://www.sciencedirect.com/science/journal/16583876		16583876													
Agricultural Sciences in China	1671-2927								http://www.sciencedirect.com/science/journal/16712927		16712927													
Genomics, Proteomics & Bioinformatics	1672-0229								http://www.sciencedirect.com/science/journal/16720229		16720229													
China Particuology	1672-2515								http://www.sciencedirect.com/science/journal/16722515		16722515													
Rice Science	1672-6308								http://www.sciencedirect.com/science/journal/16726308		16726308													
Journal of Bionic Engineering	1672-6529								http://www.sciencedirect.com/science/journal/16726529		16726529													
Neural Regeneration Research	1673-5374								http://www.sciencedirect.com/science/journal/16735374		16735374													
Journal of Genetics and Genomics	1673-8527								http://www.sciencedirect.com/science/journal/16738527		16738527													
Particuology	1674-2001								http://www.sciencedirect.com/science/journal/16742001		16742001													
International Journal of Minerals, Metallurgy, and Materials	1674-4799	1869-103X							http://www.sciencedirect.com/science/journal/16744799		16744799													
Mining Science and Technology (China)	1674-5264								http://www.sciencedirect.com/science/journal/16745264		16745264													
Chinese Herbal Medicines	1674-6384								http://www.sciencedirect.com/science/journal/16746384		16746384													
Journal of Rock Mechanics and Geotechnical Engineering	1674-7755								http://www.sciencedirect.com/science/journal/16747755		16747755													
Journal of Biomedical Research	1674-8301								http://www.sciencedirect.com/science/journal/16748301		16748301													
Geoscience Frontiers	1674-9871								http://www.sciencedirect.com/science/journal/16749871		16749871													
Formosan Journal of Surgery	1682-606X								http://www.sciencedirect.com/science/journal/1682606X		1682606X													
Journal of Microbiology, Immunology and Infection	1684-1182								http://www.sciencedirect.com/science/journal/16841182		16841182													
Journal of Genetic Engineering and Biotechnology	1687-157X								http://www.sciencedirect.com/science/journal/1687157X		1687157X													
Arab Journal of Gastroenterology	1687-1979								http://www.sciencedirect.com/science/journal/16871979		16871979													
HBRC Journal	1687-4048								http://www.sciencedirect.com/science/journal/16874048		16874048													
The Egyptian Journal of Aquatic Research	1687-4285								http://www.sciencedirect.com/science/journal/16874285		16874285													
Journal of Radiation Research and Applied Sciences	1687-8507								http://www.sciencedirect.com/science/journal/16878507		16878507													
Tanta Dental Journal	1687-8574								http://www.sciencedirect.com/science/journal/16878574		16878574													
Anales de PediatrÃ­a	1695-4033								http://www.sciencedirect.com/science/journal/16954033		16954033													
Anales de PediatrÃ­a Continuada	1696-2818								http://www.sciencedirect.com/science/journal/16962818		16962818													
Revista Iberoamericana de AutomÃ¡tica e InformÃ¡tica Industrial RIAI	1697-7912								http://www.sciencedirect.com/science/journal/16977912		16977912													
Revista Internacional de AndrologÃ­a	1698-031X								http://www.sciencedirect.com/science/journal/1698031X		1698031X													
Investigaciones de Historia EconÃ³mica - Economic History Research	1698-6989								http://www.sciencedirect.com/science/journal/16986989		16986989													
ReumatologÃ­a ClÃ­nica	1699-258X								http://www.sciencedirect.com/science/journal/1699258X		1699258X													
Revista EspaÃ±ola de PatologÃ­a	1699-8855								http://www.sciencedirect.com/science/journal/16998855		16998855													
The Journal of Economic Asymmetries	1703-4949								http://www.sciencedirect.com/science/journal/17034949		17034949													
Immunology Letters	0165-2478								http://www.sciencedirect.com/science/journal/17237785		17237785													
World Psychiatry	1723-8617								http://www.sciencedirect.com/science/journal/17238617		17238617													
Journal of the Chinese Medical Association	1726-4901								http://www.sciencedirect.com/science/journal/17264901		17264901													
Journal of Exercise Science & Fitness	1728-869X								http://www.sciencedirect.com/science/journal/1728869X		1728869X													
HIV & AIDS Review	1730-1270								http://www.sciencedirect.com/science/journal/17301270		17301270													
Body Image	1740-1445								http://www.sciencedirect.com/science/journal/17401445		17401445													
Drug Discovery Today: Technologies	1740-6749								http://www.sciencedirect.com/science/journal/17406749		17406749													
Drug Discovery Today: Disease Models	1740-6757								http://www.sciencedirect.com/science/journal/17406757		17406757													
Drug Discovery Today: Disease Mechanisms	1740-6765								http://www.sciencedirect.com/science/journal/17406765		17406765													
Drug Discovery Today: Therapeutic Strategies	1740-6773								http://www.sciencedirect.com/science/journal/17406773		17406773													
The Journal of Surgery	1741-6280								http://www.sciencedirect.com/science/journal/17416280		17416280													
Drug Discovery Today: BIOSILICO	1741-8364								http://www.sciencedirect.com/science/journal/17418364		17418364													
Drug Discovery Today: TARGETS	1741-8372								http://www.sciencedirect.com/science/journal/17418372		17418372													
Oral Oncology Extra	1741-9409								http://www.sciencedirect.com/science/journal/17419409		17419409													
Digital Investigation	1742-2876								http://www.sciencedirect.com/science/journal/17422876		17422876													
Infosecurity Today	1742-6847								http://www.sciencedirect.com/science/journal/17426847		17426847													
Acta Biomaterialia	1742-7061								http://www.sciencedirect.com/science/journal/17427061		17427061													
International Journal of Surgery	1743-9191								http://www.sciencedirect.com/science/journal/17439191		17439191													
Clinical Nutrition Supplements	1744-1161								http://www.sciencedirect.com/science/journal/17441161		17441161													
Comparative Biochemistry and Physiology Part D: Genomics and Proteomics	1744-117X								http://www.sciencedirect.com/science/journal/1744117X		1744117X													
Seminars in Fetal and Neonatal Medicine	1744-165X								http://www.sciencedirect.com/science/journal/1744165X		1744165X													
Women's Health Medicine	1744-1870								http://www.sciencedirect.com/science/journal/17441870		17441870													
The Foundation Years	1744-1889								http://www.sciencedirect.com/science/journal/17441889		17441889													
Evidence-based Healthcare and Public Health	1744-2249								http://www.sciencedirect.com/science/journal/17442249		17442249													
Complementary Therapies in Clinical Practice	1744-3881								http://www.sciencedirect.com/science/journal/17443881		17443881													
Oral Oncology Supplement	1744-7895								http://www.sciencedirect.com/science/journal/17447895		17447895													
Respiratory Medicine Extra	1744-9049								http://www.sciencedirect.com/science/journal/17449049		17449049													
Respiratory Medicine: COPD Update	1745-0454								http://www.sciencedirect.com/science/journal/17450454		17450454													
International Journal of Osteopathic Medicine	1746-0689								http://www.sciencedirect.com/science/journal/17460689		17460689													
Biomedical Signal Processing and Control	1746-8094								http://www.sciencedirect.com/science/journal/17468094		17468094													
Environmental Hazards	1747-7891	1878-0059							http://www.sciencedirect.com/science/journal/17477891		17477891													
Educational Research Review	1747-938X								http://www.sciencedirect.com/science/journal/1747938X		1747938X													
Nano Today	1748-0132								http://www.sciencedirect.com/science/journal/17480132		17480132													
Journal of Plastic, Reconstructive & Aesthetic Surgery	1748-6815								http://www.sciencedirect.com/science/journal/17486815		17486815													
Fungal Biology Reviews	1749-4613								http://www.sciencedirect.com/science/journal/17494613		17494613													
Education for Chemical Engineers	1749-7728								http://www.sciencedirect.com/science/journal/17497728		17497728													
International Journal of Greenhouse Gas Control	1750-5836								http://www.sciencedirect.com/science/journal/17505836		17505836													
Research in Autism Spectrum Disorders	1750-9467								http://www.sciencedirect.com/science/journal/17509467		17509467													
Journal of Informetrics	1751-1577								http://www.sciencedirect.com/science/journal/17511577		17511577													
e-SPEN, the European e-Journal of Clinical Nutrition and Metabolism	1751-4991								http://www.sciencedirect.com/science/journal/17514991		17514991													
Nonlinear Analysis: Hybrid Systems	1751-570X								http://www.sciencedirect.com/science/journal/1751570X		1751570X													
Journal of the Mechanical Behavior of Biomedical Materials	1751-6161								http://www.sciencedirect.com/science/journal/17516161		17516161													
Obstetrics, Gynaecology & Reproductive Medicine	1751-7214								http://www.sciencedirect.com/science/journal/17517214		17517214													
Paediatrics and Child Health	1751-7222								http://www.sciencedirect.com/science/journal/17517222		17517222													
Primary Care Diabetes	1751-9918								http://www.sciencedirect.com/science/journal/17519918		17519918													
Journal of Forensic and Legal Medicine	1752-928X								http://www.sciencedirect.com/science/journal/1752928X		1752928X													
Space Research Today	1752-9298								http://www.sciencedirect.com/science/journal/17529298		17529298													
Journal of Hand Surgery (European Volume)	1753-1934	2043-6289							http://www.sciencedirect.com/science/journal/17531934		17531934				SAGE									
European Journal of Pain Supplements	1754-3207	1878-0075							http://www.sciencedirect.com/science/journal/17543207		17543207													
Infosecurity	1754-4548								http://www.sciencedirect.com/science/journal/17544548		17544548													
Fungal Ecology	1754-5048								http://www.sciencedirect.com/science/journal/17545048		17545048													
Respiratory Medicine CME	1755-0017								http://www.sciencedirect.com/science/journal/17550017		17550017													
Renewable Energy Focus	1755-0084								http://www.sciencedirect.com/science/journal/17550084		17550084													
Mental Health and Physical Activity	1755-2966								http://www.sciencedirect.com/science/journal/17552966		17552966													
China Journal of Accounting Research	1755-3091								http://www.sciencedirect.com/science/journal/17553091		17553091													
Epidemics	1755-4365								http://www.sciencedirect.com/science/journal/17554365		17554365													
Emotion, Space and Society	1755-4586								http://www.sciencedirect.com/science/journal/17554586		17554586													
Journal of Choice Modelling	1755-5345								http://www.sciencedirect.com/science/journal/17555345		17555345													
CIRP Journal of Manufacturing Science and Technology	1755-5817								http://www.sciencedirect.com/science/journal/17555817		17555817													
International Emergency Nursing	1755-599X								http://www.sciencedirect.com/science/journal/1755599X		1755599X													
International Journal of Law, Crime and Justice	1756-0616								http://www.sciencedirect.com/science/journal/17560616		17560616													
European Journal of Radiography	1756-1175								http://www.sciencedirect.com/science/journal/17561175		17561175													
Diagnostic Histopathology	1756-2317								http://www.sciencedirect.com/science/journal/17562317		17562317													
Bioscience Hypotheses	1756-2392								http://www.sciencedirect.com/science/journal/17562392		17562392													
Journal of Functional Foods	1756-4646								http://www.sciencedirect.com/science/journal/17564646		17564646													
Journal of Veterinary Cardiology	1760-2734								http://www.sciencedirect.com/science/journal/17602734		17602734													
EMC - DermatologÃ­a	1761-2896								http://www.sciencedirect.com/science/journal/17612896		17612896													
EMC - UrologÃ­a	1761-3310								http://www.sciencedirect.com/science/journal/17613310		17613310													
ProgrÃ¨s en Urologie - FMC	1761-676X								http://www.sciencedirect.com/science/journal/1761676X		1761676X													
International Orthodontics	1761-7227								http://www.sciencedirect.com/science/journal/17617227		17617227													
EMC - Radiologie	1762-4185								http://www.sciencedirect.com/science/journal/17624185		17624185													
EMC - MÃ©decine	1762-4193								http://www.sciencedirect.com/science/journal/17624193		17624193													
EMC - Rhumatologie-OrthopÃ©die	1762-4207								http://www.sciencedirect.com/science/journal/17624207		17624207													
EMC - VÃ©tÃ©rinaire	1762-4215								http://www.sciencedirect.com/science/journal/17624215		17624215													
EMC - Pneumologie	1762-4223								http://www.sciencedirect.com/science/journal/17624223		17624223													
EMC - Neurologie	1762-4231								http://www.sciencedirect.com/science/journal/17624231		17624231													
EMC - Endocrinologie	1762-5653								http://www.sciencedirect.com/science/journal/17625653		17625653													
EMC - Dentisterie	1762-5661								http://www.sciencedirect.com/science/journal/17625661		17625661													
EMC - Podologie-KinÃ©sithÃ©rapie	1762-567X								http://www.sciencedirect.com/science/journal/1762567X		1762567X													
EMC - Oto-rhino-laryngologie	1762-5688								http://www.sciencedirect.com/science/journal/17625688		17625688													
EMC - Dermatologie-CosmÃ©tologie	1762-5696								http://www.sciencedirect.com/science/journal/17625696		17625696													
EMC - Chirurgie	1762-570X								http://www.sciencedirect.com/science/journal/1762570X		1762570X													
EMC - Psychiatrie	1762-5718								http://www.sciencedirect.com/science/journal/17625718		17625718													
EMC - Ophtalmologie	1762-584X								http://www.sciencedirect.com/science/journal/1762584X		1762584X													
EMC - Toxicologie-Pathologie	1762-5858								http://www.sciencedirect.com/science/journal/17625858		17625858													
EMC - PÃ©diatrie	1762-6013								http://www.sciencedirect.com/science/journal/17626013		17626013													
EMC - Cardiologie-AngÃ©iologie	1762-6137								http://www.sciencedirect.com/science/journal/17626137		17626137													
EMC - GynÃ©cologie-ObstÃ©trique	1762-6145								http://www.sciencedirect.com/science/journal/17626145		17626145													
EMC - PodologÃ­a	1762-827X								http://www.sciencedirect.com/science/journal/1762827X		1762827X													
Ãthique & SantÃ©	1765-4629								http://www.sciencedirect.com/science/journal/17654629		17654629													
MÃ©decine du Sommeil	1769-4493								http://www.sciencedirect.com/science/journal/17694493		17694493													
EMC - Tecniche Chirurgiche - Chirurgia PlasticaÂ¸ Ricostruttiva ed Estetica	1769-6704								http://www.sciencedirect.com/science/journal/17696704		17696704													
EMC - HÃ©pato-Gastroenterologie	1769-6763								http://www.sciencedirect.com/science/journal/17696763		17696763													
