publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	notes	DOI	ISSNs	eISSNs	ISBNs	eISBNs	access_start_date	access_end_date	access_status	field34
Journal of Electrical Systems and Information Technology	2314-7172	2314-7172	2014-05-01	1	1	2018-12-31	5	3	http://www.sciencedirect.com/science/journal/23147172		23147172		fulltext			serial									Open Access. Transfer out (2019): Springer Nature		2314-7172	2314-7172					Current	
Journal of Electroanalytical Chemistry	1572-6657		1992-01-10	322	1				http://www.sciencedirect.com/science/journal/15726657		15726657		fulltext			serial									previously: Journal of Electroanalytical Chemistry and Interfacial Electrochemistry		1572-6657						Current	
Journal of Electroanalytical Chemistry (1959)	0368-1874		1959-08-01	1	1	1966-12-01	12	5	http://www.sciencedirect.com/science/journal/03681874		03681874		fulltext			serial									Now:Journal of Electroanalytical Chemistry and Interfacial Electrochemistry		0368-1874						Current	
Journal of Electroanalytical Chemistry and Interfacial Electrochemistry	0022-0728		1967-01-01	13	1	1991-12-01	321	3	http://www.sciencedirect.com/science/journal/00220728		00220728		fulltext			serial									Previously:Journal of Electroanalytical Chemistry (1959) Now:Journal of Electroanalytical Chemistry		0022-0728						Current	
Journal of Electrocardiology	0022-0736		1968-01-01	1	1				http://www.sciencedirect.com/science/journal/00220736		00220736		fulltext			serial											0022-0736						Current	
Journal of Electromyography and Kinesiology	1050-6411		1991-06-01	1	2				http://www.sciencedirect.com/science/journal/10506411		10506411		fulltext			serial											1050-6411						Current	
Journal of Electron Spectroscopy and Related Phenomena	0368-2048		1972-12-01	1	5				http://www.sciencedirect.com/science/journal/03682048		03682048		fulltext			serial											0368-2048						Current	
Journal of Electrostatics	0304-3886		1975-02-01	1	1				http://www.sciencedirect.com/science/journal/03043886		03043886		fulltext			serial											0304-3886						Current	
Journal of Emergency Nursing	0099-1767	1527-2966	1995-02-01	21	1				http://www.sciencedirect.com/science/journal/00991767		00991767		fulltext			serial											0099-1767	1527-2966					Current	
Journal of Empirical Finance	0927-5398		1993-06-01	1	1				http://www.sciencedirect.com/science/journal/09275398		09275398		fulltext			serial											0927-5398						Current	
Journal of Endodontics	0099-2399		1975-01-01	1	1				http://www.sciencedirect.com/science/journal/00992399		00992399		fulltext			serial											0099-2399						Current	
Journal of Energy Chemistry	2095-4956		2013-01-01	22	1				http://www.sciencedirect.com/science/journal/20954956		20954956		fulltext			serial									previously: Journal of Natural Gas Chemistry (ISSN: 1003-9953; 1992-2012)		2095-4956						Current	
Journal of Energy Finance & Development	1085-7443		1998-01-01	3	1	1999-10-01	4	2	http://www.sciencedirect.com/science/journal/10857443		10857443		fulltext			serial									absorbed by (1999): Energy Economics (ISSN: 0140-9883)		1085-7443						Current	
Journal of Energy Storage	2352-152X		2015-06-01	1					http://www.sciencedirect.com/science/journal/2352152X		2352152X		fulltext			serial											2352-152X						Current	
Journal of Engineering and Technology Management	0923-4748		1989-09-01	6	1				http://www.sciencedirect.com/science/journal/09234748		09234748		fulltext			serial									previously: Engineering Management International (ISSN: 0167-5419; 1981-1988)		0923-4748						Current	
Journal of English for Academic Purposes	1475-1585		2002-01-01	1	1				http://www.sciencedirect.com/science/journal/14751585		14751585		fulltext			serial											1475-1585						Current	
Journal of Environmental Chemical Engineering	2213-3437		2013-06-01	1	1&#92;2				http://www.sciencedirect.com/science/journal/22133437		22133437		fulltext			serial											2213-3437						Current	
Journal of Environmental Economics and Management	0095-0696		1974-05-01	1	1				http://www.sciencedirect.com/science/journal/00950696		00950696		fulltext			serial											0095-0696						Current	
Journal of Environmental Management	0301-4797		1990-01-01	30	1				http://www.sciencedirect.com/science/journal/03014797		03014797		fulltext			serial									absorbed (2004): Advances in Environmental Research (ISSN: 1093-0191)		0301-4797						Current	
Journal of Environmental Psychology	0272-4944		1981-03-01	1	1				http://www.sciencedirect.com/science/journal/02724944		02724944		fulltext			serial											0272-4944						Current	
Journal of Environmental Radioactivity	0265-931X		1984-01-01	1	1				http://www.sciencedirect.com/science/journal/0265931X		0265931X		fulltext			serial											0265-931X						Current	
Journal of Environmental Sciences	1001-0742	1878-7320	2006-09-01	18	5				http://www.sciencedirect.com/science/journal/10010742		10010742		fulltext			serial											1001-0742	1878-7320					Current	
Journal of Epidemiology and Global Health	2210-6006		2011-12-01	1	1	2018-12-31	7	4	http://www.sciencedirect.com/science/journal/22106006		22106006		fulltext			serial									Open Access. Transfer out (2019):Atlantis Press		2210-6006						Current	
Journal of Epilepsy	0896-6974		1988-01-01	1	1	1998-12-01	11	6	http://www.sciencedirect.com/science/journal/08966974		08966974		fulltext			serial									absorbed by (1998): Epilepsy Research (ISSN: 0920-1211)		0896-6974						Current	
Journal of Equine Veterinary Science	0737-0806		1981-01-01	1	1				http://www.sciencedirect.com/science/journal/07370806		07370806		fulltext			serial											0737-0806						Current	
Journal of Ethnic Foods	2352-6181	2352-619X	2014-12-01	1	1	2018-12-31	5	4	http://www.sciencedirect.com/science/journal/23526181		23526181		fulltext			serial									Open Access. Transfer out (2019): Springer Nature		2352-6181	2352-619X					Current	
Journal of Ethnopharmacology	0378-8741		1979-01-01	1	1				http://www.sciencedirect.com/science/journal/03788741		03788741		fulltext			serial											0378-8741						Current	
Journal of EuCornea		2452-4034	2018-06-01	1	1				https://www.sciencedirect.com/journal/journal-of-eucornea		54756		fulltext			serial									New for 2018. Open Access			2452-4034			2018-06-01		Current	
Journal of Eurasian Studies	1879-3665		2010-01-01	1	1	2018-07-31	9	2	http://www.sciencedirect.com/science/journal/18793665		18793665		fulltext			serial									Open Access. Transfer out (2019): Sage		1879-3665						Current	
Journal of Evidence Based Dental Practice	1532-3382	1532-3390	2001-07-01	1	1				http://www.sciencedirect.com/science/journal/15323382		15323382		fulltext			serial											1532-3382	1532-3390					Current	
Journal of Exercise Science & Fitness	1728-869X		2009-01-01	7	1				http://www.sciencedirect.com/science/journal/1728869X		1728869X		fulltext			serial									Open Access from 2016		1728-869X						Current	
Journal of Exotic Pet Medicine	1557-5063		2006-01-01	15	1				http://www.sciencedirect.com/science/journal/15575063		15575063		fulltext			serial									previously: Seminars in Avian and Exotic Pet Medicine (ISSN: 1055-937X; 1992-2005)		1557-5063						Current	
Journal of Experimental & Clinical Medicine	1878-3317		2009-12-01	1	1	2014-12-31	6	6	http://www.sciencedirect.com/science/journal/18783317		18783317		fulltext			serial									ceased (2015)		1878-3317						Current	
Journal of Experimental Animal Science	0939-8600		1999-12-01	40	1	2007-02-26	43	4	http://www.sciencedirect.com/science/journal/09398600		09398600		fulltext			serial									ceased (2007)		0939-8600						Current	
Journal of Experimental Child Psychology	0022-0965		1964-04-01	1	1				http://www.sciencedirect.com/science/journal/00220965		00220965		fulltext			serial											0022-0965						Current	
Journal of Experimental Marine Biology and Ecology	0022-0981		1967-01-01	1	1				http://www.sciencedirect.com/science/journal/00220981		00220981		fulltext			serial											0022-0981						Current	
Journal of Experimental Social Psychology	0022-1031		1965-01-01	1	1				http://www.sciencedirect.com/science/journal/00221031		00221031		fulltext			serial											0022-1031						Current	
Journal of Family Business Strategy	1877-8585		2010-03-01	1	1				http://www.sciencedirect.com/science/journal/18778585		18778585		fulltext			serial											1877-8585						Current	
Journal of Feline Medicine and Surgery	1098-612X	1532-2750	1999-03-01	1	1	2011-12-01	13	12	http://www.sciencedirect.com/science/journal/1098612X		1098612X		fulltext			serial									Transfer out: Sage Publications 2012		1098-612X	1532-2750					Current	
Journal of Fermentation Technology	0385-6380		1986-10-01	64	5	1988-12-31	66	6	http://www.sciencedirect.com/science/journal/03856380		03856380		fulltext			serial									Now:Journal of Fermentation and Bioengineering		0385-6380						Current	
Journal of Fermentation and Bioengineering	0922-338X		1989-01-01	67	1	1998-12-31	86	6	http://www.sciencedirect.com/science/journal/0922338X		0922338X		fulltext			serial									now: Journal of Bioscience and Bioengineering (ISSN: 1389-1723; 1999- ); previously: Journal of Fermentation Technology (ISSN: 0385-6380; 1986-1988)		0922-338X						Current	
Journal of Financial Economics	0304-405X		1974-05-01	1	1				http://www.sciencedirect.com/science/journal/0304405X		0304405X		fulltext			serial											0304-405X						Current	
Journal of Financial Intermediation	1042-9573		1990-03-01	1	1				http://www.sciencedirect.com/science/journal/10429573		10429573		fulltext			serial											1042-9573						Current	
Journal of Financial Markets	1386-4181		1998-04-30	1	1				http://www.sciencedirect.com/science/journal/13864181		13864181		fulltext			serial											1386-4181						Current	
Journal of Financial Stability	1572-3089		2004-09-01	1	1				http://www.sciencedirect.com/science/journal/15723089		15723089		fulltext			serial											1572-3089						Current	
Journal of Fluency Disorders	0094-730X		1974-01-01	1	1				http://www.sciencedirect.com/science/journal/0094730X		0094730X		fulltext			serial											0094-730X						Current	
Journal of Fluids and Structures	0889-9746		1987-01-01	1	1				http://www.sciencedirect.com/science/journal/08899746		08899746		fulltext			serial											0889-9746						Current	
Journal of Fluorine Chemistry	0022-1139		1971-07-01	1	1				http://www.sciencedirect.com/science/journal/00221139		00221139		fulltext			serial											0022-1139						Current	
Journal of Food Composition and Analysis	0889-1575		1987-12-01	1	1				http://www.sciencedirect.com/science/journal/08891575		08891575		fulltext			serial											0889-1575						Current	
Journal of Food Engineering	0260-8774		1982-01-01	1	1				http://www.sciencedirect.com/science/journal/02608774		02608774		fulltext			serial											0260-8774						Current	
Journal of Food and Drug Analysis	1021-9498		2013-06-01	21	2				http://www.sciencedirect.com/science/journal/10219498		10219498		fulltext			serial									open access		1021-9498						Current	
Journal of Forensic Radiology and Imaging	2212-4780		2013-01-01	1	1	2019-12-31	19		http://www.sciencedirect.com/science/journal/22124780		22124780		fulltext			serial									now: Forensic Imaging (ISSN: 2666-2264; 2020- ) (content not yet available)		2212-4780						Current	
Journal of Forensic and Legal Medicine	1752-928X		2007-01-01	14	1				http://www.sciencedirect.com/science/journal/1752928X		1752928X		fulltext			serial									previously: Journal of Clinical Forensic Medicine (ISSN: 1353-1131; 1994-2006)		1752-928X						Current	
Journal of Forest Economics	1104-6899		2002-01-01	8	1	2018-12-31	33		http://www.sciencedirect.com/science/journal/11046899		11046899		fulltext			serial									transfer out (2019)		1104-6899						Current	
Journal of Free Radicals in Biology & Medicine	0748-5514		1985-01-01	1	1	1986-12-31	2	5	http://www.sciencedirect.com/science/journal/07485514		07485514		fulltext			serial									Merged:Free Radical Biology and Medicine		0748-5514						Current	
Journal of Fuel Chemistry and Technology	1872-5813		2006-12-01	34	6				http://www.sciencedirect.com/science/journal/18725813		18725813		fulltext			serial											1872-5813						Current	
Journal of Functional Analysis	0022-1236	1096-0783	1967-05-01	1	1				http://www.sciencedirect.com/science/journal/00221236		00221236		fulltext			serial											0022-1236	1096-0783					Current	
Journal of Functional Foods	1756-4646		2009-01-01	1	1				http://www.sciencedirect.com/science/journal/17564646		17564646		fulltext			serial									moved to Open Access (2020)		1756-4646						Current	
Journal of Gastrointestinal Surgery	1091-255X	1873-4626	1997-01-01	1	1	2006-12-01	10	10	http://www.sciencedirect.com/science/journal/1091255X		1091255X		fulltext			serial									Transfer out:Springer 2007		1091-255X	1873-4626					Current	
Journal of Genetic Engineering and Biotechnology	1687-157X		2011-01-01	9	1	2018-12-31	16	2	http://www.sciencedirect.com/science/journal/1687157X		1687157X		fulltext			serial									Open Access. Transfer out (2019):Springer Nature		1687-157X						Current	
Journal of Genetics and Genomics	1673-8527		2007-01-01	34	1				http://www.sciencedirect.com/science/journal/16738527		16738527		fulltext			serial									previously: Acta Genetica Sinica (ISSN: 1674-2958; 2006-2006); Yichuan xuebao (ISSN: 0379-4172; 1974-2005)		1673-8527						Current	
Journal of Geochemical Exploration	0375-6742		1972-07-01	1	1				http://www.sciencedirect.com/science/journal/03756742		03756742		fulltext			serial											0375-6742						Current	
Journal of Geodynamics	0264-3707		1984-02-01	1	1				http://www.sciencedirect.com/science/journal/02643707		02643707		fulltext			serial											0264-3707						Current	
