publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	DOI	ISSNs	eISSNs	ISBNs
Irish Studies Review	0967-0882	1469-9303	1997-01-01	5	18				http://www.tandfonline.com/openurl?genre=journal&stitle=cisr20		openurl?genre=journal&stitle=cisr20		fulltext			serial										0967-0882	1469-9303	
Iranian Studies	0021-0862	1475-4819	1997-01-01	30	01-Feb				http://www.tandfonline.com/openurl?genre=journal&stitle=cist20		openurl?genre=journal&stitle=cist20		fulltext			serial										0021-0862	1475-4819	
African Languages and Cultures	0954-416X		1997-01-01	10	1	1997-01-01	10	2	http://www.tandfonline.com/openurl?genre=journal&stitle=cjac19		openurl?genre=journal&stitle=cjac19		fulltext	now: Journal of African Cultural Studies		serial										0954-416X		
Journal of African Cultural Studies	1369-6815	1469-9346	1998-01-01	11	1				http://www.tandfonline.com/openurl?genre=journal&stitle=cjac20		openurl?genre=journal&stitle=cjac20		fulltext	previously: African Languages and Cultures		serial										1369-6815	1469-9346	
Journal of Applied Statistics	0266-4763	1360-0532	1997-01-01	24	1				http://www.tandfonline.com/openurl?genre=journal&stitle=cjas20		openurl?genre=journal&stitle=cjas20		fulltext			serial										0266-4763	1360-0532	
Journal of Beliefs & Values	1361-7672	1469-9362	1997-01-01	18	1				http://www.tandfonline.com/openurl?genre=journal&stitle=cjbv20		openurl?genre=journal&stitle=cjbv20		fulltext			serial										1361-7672	1469-9362	
Journal of Contemporary African Studies	0258-9001	1469-9397	1997-01-01	15	1				http://www.tandfonline.com/openurl?genre=journal&stitle=cjca20		openurl?genre=journal&stitle=cjca20		fulltext			serial										0258-9001	1469-9397	
Journal of Contemporary China	1067-0564	1469-9400	1997-01-01	6	14				http://www.tandfonline.com/openurl?genre=journal&stitle=cjcc20		openurl?genre=journal&stitle=cjcc20		fulltext			serial										1067-0564	1469-9400	
Journal of Children and Poverty	1079-6126	1469-9389	1997-01-01	3	1				http://www.tandfonline.com/openurl?genre=journal&stitle=cjcp20		openurl?genre=journal&stitle=cjcp20		fulltext			serial										1079-6126	1469-9389	
Journal of Contemporary Religion	1353-7903	1469-9419	1997-01-01	12	1				http://www.tandfonline.com/openurl?genre=journal&stitle=cjcr20		openurl?genre=journal&stitle=cjcr20		fulltext			serial										1353-7903	1469-9419	
Journal of Area Studies	0261-3530		1997-01-01	5	10	1998-01-01	6	13	http://www.tandfonline.com/openurl?genre=journal&stitle=cjea18		openurl?genre=journal&stitle=cjea18		fulltext	previously: Journal of European Area Studies (1999-2002). now: Journal of Contemporary European Studies (2003- )		serial										0261-3530		
Journal of European Area Studies	1460-8464	1469-946X	1999-01-01	7	1	2002-01-01	10	2	http://www.tandfonline.com/openurl?genre=journal&stitle=cjea19		openurl?genre=journal&stitle=cjea19		fulltext	now: Journal of Contemporary European Studies (2003 - )		serial										1460-8464	1469-946X	
Journal of Contemporary European Studies	1478-2804	1478-2790	2003-01-01	11	1				http://www.tandfonline.com/openurl?genre=journal&stitle=cjea20		openurl?genre=journal&stitle=cjea20		fulltext	previously: Journal of European Area Studies (1999 - 2002) and Journal of Area Studies (1992 - 1998)		serial										1478-2804	1478-2790	
Journal of Educational Administration and History	0022-0620	1478-7431	1997-01-01	29	1				http://www.tandfonline.com/openurl?genre=journal&stitle=cjeh20		openurl?genre=journal&stitle=cjeh20		fulltext			serial										0022-0620	1478-7431	
Journal of Educational Media	1358-1651	1469-9443	1997-01-01	23	1	2004-01-01	29	3	http://www.tandfonline.com/openurl?genre=journal&stitle=cjem19		openurl?genre=journal&stitle=cjem19		fulltext	now: Learning, Media and Technology (2005 - )		serial										1358-1651	1469-9443	
Learning, Media and Technology	1743-9884	1743-9892	2005-01-01	30	1				http://www.tandfonline.com/openurl?genre=journal&stitle=cjem20		openurl?genre=journal&stitle=cjem20		fulltext			serial										1743-9884	1743-9892	
Journal of Engineering Design	0954-4828	1466-1837	1997-01-01	8	1				http://www.tandfonline.com/openurl?genre=journal&stitle=cjen20		openurl?genre=journal&stitle=cjen20		fulltext			serial										0954-4828	1466-1837	
Journal of Environmental Planning and Management	0964-0568	1360-0559	1997-01-01	40	1				http://www.tandfonline.com/openurl?genre=journal&stitle=cjep20		openurl?genre=journal&stitle=cjep20		fulltext			serial										0964-0568	1360-0559	
Journal of Education for Teaching	0260-7476	1360-0540	1997-01-01	23	1				http://www.tandfonline.com/openurl?genre=journal&stitle=cjet20		openurl?genre=journal&stitle=cjet20		fulltext			serial										0260-7476	1360-0540	
Journal of Education and Work	1363-9080	1469-9435	1997-01-01	10	1				http://www.tandfonline.com/openurl?genre=journal&stitle=cjew20		openurl?genre=journal&stitle=cjew20		fulltext			serial										1363-9080	1469-9435	
Journal of Further and Higher Education	0309-877X	1469-9486	1997-01-01	21	1				http://www.tandfonline.com/openurl?genre=journal&stitle=cjfh20		openurl?genre=journal&stitle=cjfh20		fulltext			serial										0309-877X	1469-9486	
Journal of Geography in Higher Education	0309-8265	1466-1845	1997-01-01	21	1				http://www.tandfonline.com/openurl?genre=journal&stitle=cjgh20		openurl?genre=journal&stitle=cjgh20		fulltext			serial										0309-8265	1466-1845	
Journal of Genocide Research	1462-3528	1469-9494	1999-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=cjgr20		openurl?genre=journal&stitle=cjgr20		fulltext			serial										1462-3528	1469-9494	
Journal of Gender Studies	0958-9236	1465-3869	1997-01-01	6	1				http://www.tandfonline.com/openurl?genre=journal&stitle=cjgs20		openurl?genre=journal&stitle=cjgs20		fulltext			serial										0958-9236	1465-3869	
Journal of Human Development	1464-9888	1469-9516	2000-01-01	1	1	2008-01-01	9	3	http://www.tandfonline.com/openurl?genre=journal&stitle=cjhd19		openurl?genre=journal&stitle=cjhd19		fulltext	now: Journal of Human Development and Capabilities: A Multi-Disciplinary Journal for People-Centered Development (2009 - )		serial										1464-9888	1469-9516	
Journal of Human Development and Capabilities	1945-2829	1945-2837	2009-01-01	10	1				http://www.tandfonline.com/openurl?genre=journal&stitle=cjhd20		openurl?genre=journal&stitle=cjhd20		fulltext			serial										1945-2829	1945-2837	
Journal of Higher Education Policy and Management	1360-080X	1469-9508	1997-01-01	19	1				http://www.tandfonline.com/openurl?genre=journal&stitle=cjhe20		openurl?genre=journal&stitle=cjhe20		fulltext			serial										1360-080X	1469-9508	
Journal of Human Rights	1475-4835	1475-4843	2002-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=cjhr20		openurl?genre=journal&stitle=cjhr20		fulltext			serial										1475-4835	1475-4843	
Journal of Intellectual and Developmental Disability	1366-8250	1469-9532	1997-01-01	22	1				http://www.tandfonline.com/openurl?genre=journal&stitle=cjid20		openurl?genre=journal&stitle=cjid20		fulltext			serial										1366-8250	1469-9532	
Journal of Iberian and Latin American Studies	1470-1847	1469-9524	1997-01-01	3	1				http://www.tandfonline.com/openurl?genre=journal&stitle=cjil20		openurl?genre=journal&stitle=cjil20		fulltext			serial										1470-1847	1469-9524	
Journal of Intercultural Studies	0725-6868	1469-9540	1997-01-01	18	1				http://www.tandfonline.com/openurl?genre=journal&stitle=cjis20		openurl?genre=journal&stitle=cjis20		fulltext			serial										0725-6868	1469-9540	
Journal of Latin American Cultural Studies	1356-9325	1469-9575	1997-01-01	6	1				http://www.tandfonline.com/openurl?genre=journal&stitle=cjla20		openurl?genre=journal&stitle=cjla20		fulltext			serial										1356-9325	1469-9575	
Journal of Moral Education	0305-7240	1465-3877	1997-01-01	26	1				http://www.tandfonline.com/openurl?genre=journal&stitle=cjme20		openurl?genre=journal&stitle=cjme20		fulltext			serial										0305-7240	1465-3877	
Journal of Muslim Minority Affairs	1360-2004	1469-9591	1997-01-01	17	1				http://www.tandfonline.com/openurl?genre=journal&stitle=cjmm20		openurl?genre=journal&stitle=cjmm20		fulltext			serial										1360-2004	1469-9591	
Journal of Ethnic and Migration Studies	1369-183X	1469-9451	1997-01-01	23	1				http://www.tandfonline.com/openurl?genre=journal&stitle=cjms20		openurl?genre=journal&stitle=cjms20		fulltext			serial										1369-183X	1469-9451	
Journal of Environmental Policy & Planning	1523-908X	1522-7200	1999-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=cjoe20		openurl?genre=journal&stitle=cjoe20		fulltext			serial										1523-908X	1522-7200	
International Journal of Logistics Research and Applications	1367-5567	1469-848X	1998-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=cjol20		openurl?genre=journal&stitle=cjol20		fulltext			serial										1367-5567	1469-848X	
Journal of Peace Education	1740-0201	1740-021X	2004-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=cjpe20		openurl?genre=journal&stitle=cjpe20		fulltext			serial										1740-0201	1740-021X	
The Journal of Pacific History	0022-3344	1469-9605	1997-01-01	32	1				http://www.tandfonline.com/openurl?genre=journal&stitle=cjph20		openurl?genre=journal&stitle=cjph20		fulltext			serial										0022-3344	1469-9605	
Journal of Political Ideologies	1356-9317	1469-9613	1997-01-01	2	1				http://www.tandfonline.com/openurl?genre=journal&stitle=cjpi20		openurl?genre=journal&stitle=cjpi20		fulltext			serial										1356-9317	1469-9613	
Journal of Reproductive and Infant Psychology	0264-6838	1469-672X	1997-01-01	15	1				http://www.tandfonline.com/openurl?genre=journal&stitle=cjri20		openurl?genre=journal&stitle=cjri20		fulltext			serial										0264-6838	1469-672X	
Journal of the Society of Archivists	0037-9816	1465-3907	1997-01-01	18	1	2012-01-01	33	2	http://www.tandfonline.com/openurl?genre=journal&stitle=cjsa20		openurl?genre=journal&stitle=cjsa20		fulltext	now: Archives & Records: The Journal of the Archives & Records Association		serial										0037-9816	1465-3907	
Archives & Records: The Journal of the Archives & Records Association	2325-7962	2325-7989	2013-01-01	34	1				http://www.tandfonline.com/openurl?genre=journal&stitle=cjsa21		openurl?genre=journal&stitle=cjsa21		fulltext	previously: Journal of the Society of Archivists		serial										2325-7962	2325-7989	
Journal of Southern Europe and the Balkans Online	1461-3190	1469-963X	1999-01-01	1	1	2008-01-01	10	3	http://www.tandfonline.com/openurl?genre=journal&stitle=cjsb19		openurl?genre=journal&stitle=cjsb19		fulltext	now: Journal of Balkan and Near Eastern Studies (2009 - )		serial										1461-3190	1469-963X	
Journal of Balkan and Near Eastern Studies	1944-8953	1944-8961	2009-01-01	11	1				http://www.tandfonline.com/openurl?genre=journal&stitle=cjsb20		openurl?genre=journal&stitle=cjsb20		fulltext			serial										1944-8953	1944-8961	
Journal of Spanish Cultural Studies	1463-6204	1469-9818	2000-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=cjsc20		openurl?genre=journal&stitle=cjsc20		fulltext			serial										1463-6204	1469-9818	
Journal of Southern African Studies	0305-7070	1465-3893	1997-01-01	23	1				http://www.tandfonline.com/openurl?genre=journal&stitle=cjss20		openurl?genre=journal&stitle=cjss20		fulltext			serial										0305-7070	1465-3893	
Japanese Studies	1037-1397	1469-9338	1997-01-01	17	1				http://www.tandfonline.com/openurl?genre=journal&stitle=cjst20		openurl?genre=journal&stitle=cjst20		fulltext			serial										1037-1397	1469-9338	
Journal of Social Work Practice	0265-0533	1465-3885	1997-01-01	11	1				http://www.tandfonline.com/openurl?genre=journal&stitle=cjsw20		openurl?genre=journal&stitle=cjsw20		fulltext			serial										0265-0533	1465-3885	
Journal of Urban Design	1357-4809	1469-9664	1997-01-01	2	1				http://www.tandfonline.com/openurl?genre=journal&stitle=cjud20		openurl?genre=journal&stitle=cjud20		fulltext			serial										1357-4809	1469-9664	
Journal of Urban Technology	1063-0732	1466-1853	1997-01-01	4	1				http://www.tandfonline.com/openurl?genre=journal&stitle=cjut20		openurl?genre=journal&stitle=cjut20		fulltext			serial										1063-0732	1466-1853	
Journal of Wine Research	0957-1264	1469-9672	1997-01-01	8	1				http://www.tandfonline.com/openurl?genre=journal&stitle=cjwr20		openurl?genre=journal&stitle=cjwr20		fulltext			serial										0957-1264	1469-9672	
Journal of Youth Studies	1367-6261	1469-9680	2000-01-01	3	1				http://www.tandfonline.com/openurl?genre=journal&stitle=cjys20		openurl?genre=journal&stitle=cjys20		fulltext			serial										1367-6261	1469-9680	
Labor History	0023-656X	1469-9702	1997-01-01	38	1				http://www.tandfonline.com/openurl?genre=journal&stitle=clah20		openurl?genre=journal&stitle=clah20		fulltext			serial										0023-656X	1469-9702	
Landscape Research	0142-6397	1469-9710	1997-01-01	22	1				http://www.tandfonline.com/openurl?genre=journal&stitle=clar20		openurl?genre=journal&stitle=clar20		fulltext			serial										0142-6397	1469-9710	
Local Environment	1354-9839	1469-6711	1997-01-01	2	1				http://www.tandfonline.com/openurl?genre=journal&stitle=cloe20		openurl?genre=journal&stitle=cloe20		fulltext			serial										1354-9839	1469-6711	
Modern & Contemporary France	0963-9489	1469-9869	1997-01-01	5	1				http://www.tandfonline.com/openurl?genre=journal&stitle=cmcf20		openurl?genre=journal&stitle=cmcf20		fulltext			serial										0963-9489	1469-9869	
Media History	1368-8804	1469-9729	1998-01-01	4	1				http://www.tandfonline.com/openurl?genre=journal&stitle=cmeh20		openurl?genre=journal&stitle=cmeh20		fulltext			serial										1368-8804	1469-9729	
Mentoring & Tutoring: Partnership in Learning	1361-1267	1469-9745	1997-01-01	4	3				http://www.tandfonline.com/openurl?genre=journal&stitle=cmet20		openurl?genre=journal&stitle=cmet20		fulltext			serial										1361-1267	1469-9745	
Mental Health, Religion & Culture	1367-4676	1469-9737	1998-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=cmhr20		openurl?genre=journal&stitle=cmhr20		fulltext			serial										1367-4676	1469-9737	
Journal of Modern Jewish Studies	1472-5886	1472-5894	2002-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=cmjs20		openurl?genre=journal&stitle=cmjs20		fulltext			serial										1472-5886	1472-5894	
Mortality	1357-6275	1469-9885	1997-01-01	2	1				http://www.tandfonline.com/openurl?genre=journal&stitle=cmrt20		openurl?genre=journal&stitle=cmrt20		fulltext			serial										1357-6275	1469-9885	
Music Education Research	1461-3808	1469-9893	1999-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=cmue20		openurl?genre=journal&stitle=cmue20		fulltext			serial										1461-3808	1469-9893	
Nationalities Papers	0090-5992	1465-3923	1997-01-01	25	1				http://www.tandfonline.com/openurl?genre=journal&stitle=cnap20		openurl?genre=journal&stitle=cnap20		fulltext			serial										0090-5992	1465-3923	
New Genetics and Society	1463-6778	1469-9915	1999-01-01	18	1				http://www.tandfonline.com/openurl?genre=journal&stitle=cngs20		openurl?genre=journal&stitle=cngs20		fulltext			serial										1463-6778	1469-9915	
National Identities	1460-8944	1469-9907	1999-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=cnid20		openurl?genre=journal&stitle=cnid20		fulltext			serial										1460-8944	1469-9907	
New Political Economy	1356-3467	1469-9923	1997-01-01	2	1				http://www.tandfonline.com/openurl?genre=journal&stitle=cnpe20		openurl?genre=journal&stitle=cnpe20		fulltext			serial										1356-3467	1469-9923	
New Political Science	0739-3148	1469-9931	1997-01-01	19	01-Feb				http://www.tandfonline.com/openurl?genre=journal&stitle=cnps20		openurl?genre=journal&stitle=cnps20		fulltext			serial										0739-3148	1469-9931	
Oxford Agrarian Studies	0264-5491		1997-01-01	25	1	1999-01-01	27	3	http://www.tandfonline.com/openurl?genre=journal&stitle=cods19		openurl?genre=journal&stitle=cods19		fulltext	previously: Farm Economist (1972 - 1995). Now: Oxford Development Studies		serial										0264-5491		
Oxford Development Studies	1360-0818	1469-9966	2000-01-01	28	1				http://www.tandfonline.com/openurl?genre=journal&stitle=cods20		openurl?genre=journal&stitle=cods20		fulltext			serial										1360-0818	1469-9966	
Open Learning: The Journal of Open, Distance and e-Learning	0268-0513	1469-9958	1997-01-01	12	1				http://www.tandfonline.com/openurl?genre=journal&stitle=copl20		openurl?genre=journal&stitle=copl20		fulltext			serial										0268-0513	1469-9958	
