publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	pkb-pidurltoc	pkb-subjectcategory	pkb-primarysubectarea	pkb-originalcompany	pkb-media
PROCEEDINGS OF THE ARISTOTELIAN SOCIETY (HARDBACK)	1467-9264	1467-9264							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9264		PASH					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9264/issues	Humanities and Social Sciences	General Philosophy	Blackwell	Print & Online
PROCESS SAFETY PROGRESS	1547-5913	1547-5913							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1547-5913		PRS					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1547-5913/issues	Chemistry   	Process Safety	Wiley	Print & Online
PRODUCTION AND OPERATIONS MANAGEMENT	1937-5956	1937-5956							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1937-5956		POMS					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1937-5956/issues	Engineering 	Production Operations Management	Wiley	Print & Online
PROGRESS IN NEUROLOGY AND PSYCHIATRY	1931-227X	1931-227X							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1931-227X		PNP					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1931-227X/issues	Medical, Veterinary and Health Sciences	Neurology	Wiley	Print & Online
PROGRESS IN PHOTOVOLTAICS: RESEARCH & APPLICATIONS	1099-159X	1099-159X							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-159X		PIP					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-159X/issues	Engineering 	Wind & Solar Energy	Wiley	Print & Online
PROJECT MANAGEMENT JOURNAL	1938-9507	1938-9507							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1938-9507		PMJ					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1938-9507/issues	Business, Economics, Finance and Accounting    	Project Management	Wiley	Print & Online
PROPELLANTS, EXPLOSIVES, PYROTECHNICS	1521-4087	1521-4087							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1521-4087		2014					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1521-4087/issues	Chemistry   	General & Introductory Chemistry	Wiley	Print & Online
THE PROSTATE	1097-0045	1097-0045							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-0045		PROS					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-0045/issues	Medical, Veterinary and Health Sciences	Urology	Wiley	Print & Online
PROTEIN SCIENCE (ELECTRONIC)	1469-896X	1469-896X							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1469-896X		PRO					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1469-896X/issues	Chemistry   	Protein Science	Wiley	Online
PROTEINS: STRUCTURE, FUNCTION AND BIOINFORMATICS	1097-0134	1097-0134							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-0134		PROT					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-0134/issues	Chemistry   	Protein Science	Wiley	Print & Online
PROTEOMICS	1615-9861	1615-9861							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1615-9861		2120					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1615-9861/issues	Life Sciences	Cell & Molecular Biology	Wiley	Print & Online
PROTEOMICS - CLINICAL APPLICATIONS	1862-8354	1862-8354							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1862-8354		2456					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1862-8354/issues	Life Sciences	Cell & Molecular Biology	Wiley	Print & Online
PSYCH JOURNAL	2046-0260	2046-0260							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2046-0260		PCHJ					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2046-0260/issues	Medical, Veterinary and Health Sciences	Psychology General	Blackwell	Print & Online
PSYCHIATRY AND CLINICAL NEUROSCIENCES	1440-1819	1440-1819							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1440-1819		PCN					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1440-1819/issues	Medical, Veterinary and Health Sciences	Psychiatry	Blackwell	Print & Online
PSYCHO-ONCOLOGY (ELECTRONIC)	1099-1611	1099-1611							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1611		PON					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1611/issues	Medical, Veterinary and Health Sciences	Psycho-Oncology	Wiley	Online
THE PSYCHOANALYTIC QUARTERLY	2167-4086	2167-4086							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2167-4086		PSAQ					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2167-4086/issues	Psychology	Psychoanalysis	Wiley	Print & Online
PSYCHOGERIATRICS	1479-8301	1479-8301							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1479-8301		PSYG					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1479-8301/issues	Medical, Veterinary and Health Sciences	Geriatric Medicine	Blackwell	Print & Online
PSYCHOLOGY & MARKETING	1520-6793	1520-6793							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6793		MAR					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6793/issues	Business, Economics, Finance and Accounting    	Introductory Marketing	Wiley	Print & Online
PSYCHOLOGY AND PSYCHOTHERAPY: THEORY, RESEARCH AND  PRACTICE	2044-8341	2044-8341							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2044-8341		PAPT					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2044-8341/issues	Psychology	Psychotherapy & Counseling	Wiley	Print & Online
PSYCHOLOGY IN THE SCHOOLS	1520-6807	1520-6807							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6807		PITS					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6807/issues	Humanities and Social Sciences	Educational & School Psychology	Wiley	Print & Online
PSYCHOPHYSIOLOGY	1469-8986	1469-8986							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1469-8986		PSYP					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1469-8986/issues	Psychology	Brain & Behavior: Physiological Psychology	Blackwell	Print & Online
PSYCHOTHERAPY AND POLITICS INTERNATIONAL	1556-9195	1556-9195							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1556-9195		PPI					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1556-9195/issues	Psychology	Psychotherapy & Counseling	Wiley	Print & Online
PUBLIC ADMINISTRATION	1467-9299	1467-9299							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9299		PADM					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9299/issues	Business, Economics, Finance and Accounting    	General & Introductory Political Science	Blackwell	Print & Online
PUBLIC ADMINISTRATION & DEVELOPMENT	1099-162X	1099-162X							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-162X		PAD					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-162X/issues	Humanities and Social Sciences	General & Introductory Development Studies	Wiley	Print & Online
PUBLIC ADMINISTRATION REVIEW	1540-6210	1540-6210							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-6210		PUAR					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-6210/issues	Business, Economics, Finance and Accounting    	Public Administration	Blackwell	Print & Online
PUBLIC BUDGETING AND FINANCE	1540-5850	1540-5850							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-5850		PBAF					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-5850/issues	Business, Economics, Finance and Accounting    	General Finance & Investments	Blackwell	Print & Online
PUBLIC HEALTH NURSING	1525-1446	1525-1446							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1525-1446		PHN					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1525-1446/issues	Medical, Veterinary and Health Sciences	Public Health Nursing & Health Visiting	Blackwell	Print & Online
QUALITY AND RELIABILITY ENGINEERING INTERNATIONAL	1099-1638	1099-1638							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1638		QRE					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1638/issues	Engineering 	Engineering Statistics	Wiley	Print & Online
QUANTITATIVE ECONOMICS	1759-7331	1759-7331							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1759-7331		QUAN					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1759-7331/issues	Humanities and Social Sciences	General & Introductory Economics	Blackwell	Print & Online
THE QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY	1477-870X	1477-870X							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1477-870X		QJ					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1477-870X/issues	Earth and Environmental Science	Atmospheric Sciences	Wiley	Print & Online
R & D MANAGEMENT	1467-9310	1467-9310							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9310		RADM					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9310/issues	Business, Economics, Finance and Accounting    	General & Introductory Business & Management	Blackwell	Print & Online
RADIO SCIENCE	1944-799X	1944-799X							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1944-799X		RDS					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1944-799X/issues	Earth and Environmental Science	Electromagnetic Theory	Wiley	Print & Online
THE RAND JOURNAL OF ECONOMICS	1756-2171	1756-2171							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1756-2171		RAND					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1756-2171/issues	Business, Economics, Finance and Accounting    	General & Introductory Economics	Blackwell	Print & Online
RANDOM STRUCTURES AND ALGORITHMS	1098-2418	1098-2418							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1098-2418		RSA					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1098-2418/issues	Mathematics and Statistics	Discrete Mathematics	Wiley	Print & Online
RAPID COMMUNICATIONS IN MASS SPECTROMETRY	1097-0231	1097-0231							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-0231		RCM					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-0231/issues	Chemistry   	Mass Spectrometry	Wiley	Print & Online
RATIO	1467-9329	1467-9329							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9329		RATI					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9329/issues	Humanities and Social Sciences	Analytic Philosophy	Blackwell	Print & Online
RATIO JURIS	1467-9337	1467-9337							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9337		RAJU					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9337/issues	Law and Criminology	General & Introductory Law	Blackwell	Print & Online
READING RESEARCH QUARTERLY	1936-2722	1936-2722							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1936-2722 		RRQ					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1936-2722/issues	Humanities and Social Sciences	Literacy & Reading	Wiley	Print & Online
THE READING TEACHER	1936-2714	1936-2714							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1936-2714		TRTR					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1936-2714/issues	Humanities and Social Sciences	Literacy & Reading	Wiley	Print & Online
REAL ESTATE ECONOMICS	1540-6229	1540-6229							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-6229		REEC					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-6229/issues	Business, Economics, Finance and Accounting    	Property & Real Estate	Blackwell	Print & Online
RECRUITING & RETAINING ADULT LEARNERS	2155-6458	2155-6458							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1943-7501		NSR					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1943-7501/issues	Education	Higher Education General	Wiley	Print & Online
REGIONAL SCIENCE POLICY AND PRACTICE	1757-7802	1757-7802							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1757-7802		RSP3					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1757-7802/issues	Humanities and Social Sciences	General & Introductory Geography	Blackwell	Online
REGULATION & GOVERNANCE	1748-5991	1748-5991							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1748-5991		REGO					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1748-5991/issues	Humanities and Social Sciences	General & Introductory Political Science	Blackwell	Print & Online
REHABILITATION NURSING	2048-7940	2048-7940							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2048-7940		RNJ					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2048-7940/issues	Medical, Veterinary and Health Sciences	Nursing General	Wiley	Print & Online
RELIGION COMPASS (ELECTRONIC)	1749-8171	1749-8171							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1749-8171		REC3					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1749-8171/issues	Humanities and Social Sciences	General & Introductory Religion & Theology	Blackwell	Online
RELIGIOUS STUDIES REVIEW	1748-0922	1748-0922							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1748-0922		RSR					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1748-0922/issues	Humanities and Social Sciences	Religious Studies	Blackwell	Print & Online
REMEDIATION	1520-6831	1520-6831							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6831		REM					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6831/issues	Earth and Environmental Science	Environmental Management, Policy & Planning	Wiley	Print & Online
RENAISSANCE STUDIES	1477-4658	1477-4658							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1477-4658		REST					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1477-4658/issues	Humanities and Social Sciences	Renaissance History	Blackwell	Print & Online
REPRODUCTION IN DOMESTIC ANIMALS	1439-0531	1439-0531							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1439-0531		RDA					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1439-0531/issues	Medical, Veterinary and Health Sciences	Andrology	Blackwell	Print & Online
RESEARCH IN NURSING & HEALTH	1098-240X	1098-240X							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1098-240X		NUR					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1098-240X/issues	Medical, Veterinary and Health Sciences	Nursing General	Wiley	Print & Online
RESEARCH SYNTHESIS METHODS	1759-2887	1759-2887							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1759-2887		JRSM					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1759-2887/issues	Humanities and Social Sciences	General & Introductory Statistics	Wiley	Print & Online
RESOURCE GEOLOGY	1751-3928	1751-3928							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1751-3928		RGE					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1751-3928/issues	Earth and Environmental Science	Economic & Applied Geology	Blackwell	Print & Online
RESPIROLOGY	1440-1843	1440-1843							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1440-1843		RESP					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1440-1843/issues	Medical, Veterinary and Health Sciences	Respiratory Medicine	Blackwell	Print & Online
RESTORATION ECOLOGY	1526-100X	1526-100X							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1526-100X		REC					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1526-100X/issues	Life Sciences	Population & Community Ecology	Blackwell	Print & Online
REVIEW OF DEVELOPMENT ECONOMICS	1467-9361	1467-9361							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9361		RODE					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9361/issues	Humanities and Social Sciences	Economic Development	Blackwell	Print & Online
REVIEW OF EDUCATION	2049-6613	2049-6613							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2049-6613		REV3					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2049-6613/issues	Education	General & Introductory Education	Blackwell	Online
REVIEW OF EUROPEAN, COMPARATIVE & INTERNATIONAL ENVIRONMENTAL LAW	2050-0394	2050-0394							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2050-0394		REEL					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2050-0394/issues	Law and Criminology	General & Introductory Law	Blackwell	Print & Online
REVIEW OF INCOME AND WEALTH	1475-4991	1475-4991							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-4991		ROIW					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-4991/issues	Business, Economics, Finance and Accounting    	General & Introductory Economics	Blackwell	Print & Online
REVIEW OF INTERNATIONAL ECONOMICS	1467-9396	1467-9396							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9396		ROIE					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9396/issues	Business, Economics, Finance and Accounting    	International Finance	Blackwell	Print & Online
REVIEW OF POLICY RESEARCH	1541-1338	1541-1338							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1541-1338		ROPR					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1541-1338/issues	Humanities and Social Sciences	General & Introductory Political Science	Blackwell	Online
REVIEW OF URBAN & REGIONAL DEVELOPMENT STUDIES	1467-940X	1467-940X							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-940X		RURD					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-940X/issues	Humanities and Social Sciences	General & Introductory Urban Studies	Blackwell	Print & Online
REVIEWS IN AQUACULTURE (ELECTRONIC)	1753-5131	1753-5131							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1753-5131		RAQ					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1753-5131/issues	Earth and Environmental Science	Aquaculture	Blackwell	Online
REVIEWS IN MEDICAL VIROLOGY (ELECTRONIC)	1099-1654	1099-1654							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1654		RMV					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1654/issues	Medical, Veterinary and Health Sciences	Infectious Disease	Wiley	Online
REVIEWS IN RELIGION & THEOLOGY	1467-9418	1467-9418							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9418		RIRT					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9418/issues	Humanities and Social Sciences	General & Introductory Religion & Theology	Blackwell	Print & Online
REVIEWS OF GEOPHYSICS	1944-9208	1944-9208							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1944-9208		ROG					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1944-9208/issues	Earth and Environmental Science	Environmental Physics	Wiley	Print & Online
REVISTA INTERNACIONAL DEL TRABAJO	1564-9148	1564-9148							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1564-9148		ILRS					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1564-9148/issues	Business, Economics, Finance and Accounting    	General & Introductory Economics	Blackwell	Print & Online
REVUE INTERNATIONALE DU TRAVAIL	1564-9121	1564-9121							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1564-9121		ILRF					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1564-9121/issues	Business, Economics, Finance and Accounting    	Industrial & Labor Relations	Blackwell	Print & Online
THE RHEUMATOLOGIST	1931-3268	1931-3209							Not on WOL		THR					Not on WOL	Medical, Veterinary and Health Sciences	Rheumatology	Wiley	undefined
RISK ANALYSIS	1539-6924	1539-6924							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1539-6924		RISA					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1539-6924/issues	Business, Economics, Finance and Accounting    	Risk, Contingency & Crisis Management	Blackwell	Print & Online
RISK MANAGEMENT AND INSURANCE REVIEW	1540-6296	1540-6296							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-6296		RMIR					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-6296/issues	Business, Economics, Finance and Accounting    	Insurance & Risk Management	Blackwell	Print & Online
RISK, HAZARDS & CRISIS IN PUBLIC POLICY (ELECTRONIC)	1944-4079	1944-4079							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1944-4079		RHC3					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1944-4079/issues	Humanities and Social Sciences	Public Policy & Administration	Wiley	Online
RIVER RESEARCH AND APPLICATIONS	1535-1467	1535-1467							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1535-1467		RRA					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1535-1467/issues	Earth and Environmental Science	Hydrological Sciences	Wiley	Print & Online
RURAL SOCIOLOGY	1549-0831	1549-0831							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1549-0831		RUSO					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1549-0831/issues	Humanities and Social Sciences	General Sociology	Wiley	Print & Online
THE RUSSIAN REVIEW	1467-9434	1467-9434							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9434		RUSS					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9434/issues	Humanities and Social Sciences	Cultural Studies General	Blackwell	Print & Online
SCANDINAVIAN JOURNAL OF CARING SCIENCES	1471-6712	1471-6712							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1471-6712		SCS					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1471-6712/issues	Medical, Veterinary and Health Sciences	Consumer Health General	Blackwell	Print & Online
THE SCANDINAVIAN JOURNAL OF ECONOMICS	1467-9442	1467-9442							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9442		SJOE					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9442/issues	Business, Economics, Finance and Accounting    	Industrial & Labor Relations	Blackwell	Print & Online
SCANDINAVIAN JOURNAL OF IMMUNOLOGY	1365-3083	1365-3083							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-3083		SJI					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-3083/issues	Medical, Veterinary and Health Sciences	Immunology	Blackwell	Print & Online
SCANDINAVIAN JOURNAL OF MEDICINE & SCIENCE IN SPORTS	1600-0838	1600-0838							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0838		SMS					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0838/issues	Medical, Veterinary and Health Sciences	Sports Medicine	Blackwell	Print & Online
SCANDINAVIAN JOURNAL OF PSYCHOLOGY	1467-9450	1467-9450							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9450		SJOP					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9450/issues	Psychology	Psychology General	Blackwell	Print & Online
SCANDINAVIAN JOURNAL OF STATISTICS	1467-9469	1467-9469							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9469		SJOS					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9469/issues	Mathematics and Statistics	Applied Probability & Statistics	Blackwell	Print & Online
SCANDINAVIAN POLITICAL STUDIES	1467-9477	1467-9477							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9477		SCPS					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9477/issues	Humanities and Social Sciences	General & Introductory Political Science	Blackwell	Print & Online
SCANNING (ELECTRONIC)	1932-8745	1932-8745							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1932-8745		SCA					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1932-8745/issues	Medical, Veterinary and Health Sciences	Microscopy	Wiley	Online
SCHOOL SCIENCE AND MATHEMATICS	1949-8594	1949-8594							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1949-8594		SSM					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1949-8594/issues	Humanities and Social Sciences	Science	Wiley	Print & Online
SCIENCE EDUCATION	1098-237X	1098-237X							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1098-237X		SCE					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1098-237X/issues	Education	Science	Wiley	Print & Online
SCIENCE NEWS	1943-0930	1943-0930							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1943-0930		SCIN					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1943-0930/issues	Humanities and Social Sciences	General & Introductory Life Sciences	Wiley	Print & Online
SCOTTISH JOURNAL OF POLITICAL ECONOMY	1467-9485	1467-9485							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9485		SJPE					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9485/issues	Business, Economics, Finance and Accounting    	General & Introductory Economics	Blackwell	Print & Online
SECURITY AND COMMUNICATION NETWORKS (ELECTRONIC)	1939-0122	1939-0122							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1939-0122		SEC					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1939-0122/issues	Engineering 	Communication System Security	Wiley	Online
SEDIMENTOLOGY	1365-3091	1365-3091							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-3091		SED					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-3091/issues	Earth and Environmental Science	Sedimentology & Stratigraphy	Blackwell	Print & Online
SEMINARS IN DIALYSIS	1525-139X	1525-139X							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1525-139X		SDI					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1525-139X/issues	Medical, Veterinary and Health Sciences	Nephrology	Blackwell	Print & Online
SEXUAL MEDICINE REVIEWS	2050-0521	2050-0521							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2050-0521		SMRJ					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2050-0521/issues	Medical, Veterinary and Health Sciences	Sexual Medicine	Blackwell	Print & Online
SID SYMPOSIUM DIGEST OF TECHNICAL PAPERS	2168-0159	2168-0159							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2168-0159		SDTP					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2168-0159/issues	Information Science and Computing	Electrical Engineering - Displays	Wiley	Print & Online
SIGNIFICANCE	1740-9713	1740-9713							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1740-9713		SIGN					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1740-9713/issues	Mathematics and Statistics	Popular Interest Statistics	Blackwell	Print & Online
SINGAPORE JOURNAL OF TROPICAL GEOGRAPHY	1467-9493	1467-9493							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9493		SJTG					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9493/issues	Humanities and Social Sciences	General & Introductory Geography	Blackwell	Print & Online
SKIN RESEARCH AND TECHNOLOGY	1600-0846	1600-0846							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0846		SRT					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0846/issues	Medical, Veterinary and Health Sciences	Dermatology	Blackwell	Print & Online
SLEEP AND BIOLOGICAL RHYTHMS	1479-8425	1479-8425							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1479-8425		SBR					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1479-8425/issues	Medical, Veterinary and Health Sciences	Neurology	Blackwell	Print & Online
