publication_title	print_identifier	online_identifier	date_first_issue_online	date_last_issue_online	title_url	title_id	coverage_depth	publisher_name	publication_type	access_type
Journal of Organizational Excellence	1531-1864	1531-6653	2000	2006	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1531-6653/issues	npr	fulltext	Wiley	serial	P
Neuroscience Research Communications	0893-6609		1996	2004	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6769/issues	nrc	fulltext	Wiley	serial	P
Natural Resource Modeling	0890-8575	1939-7445	1999	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1939-7445/issues	nrm	fulltext	Wiley	serial	P
Nontraditional Students Report	1523-5416	1943-7501	2008	2010	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1943-7501/issues	nsr	fulltext	Wiley	serial	P
Natural Toxins	1056-9014	1522-7189	1992	1999	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1522-7189/issues	nt	fulltext	Wiley	serial	P
The National Teaching & Learning Forum	1057-2880	2166-3327	1991	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2166-3327/issues	ntlf	fulltext	Wiley	serial	P
New Technology, Work and Employment	0268-1072	1468-005X	1986	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-005X/issues	ntwe	fulltext	Wiley	serial	P
Communicator	1062-1938		1978	1997	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1548-7172/issues	nuan	fulltext	Wiley	serial	P
Nursing Forum	0029-6473	1744-6198	1961	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1744-6198/issues	nuf	fulltext	Wiley	serial	P
Numerical Methods for Partial Differential Equations	0749-159X	1098-2426	1985	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1098-2426/issues	num	fulltext	Wiley	serial	P
Nursing Philosophy	1466-7681	1466-769X	2000	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1466-769X/issues	nup	fulltext	Wiley	serial	P
Research in Nursing & Health	0160-6891	1098-240X	1978	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1098-240X/issues	nur	fulltext	Wiley	serial	P
Nutrition Reviews	0029-6643	1753-4887	1942	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1753-4887/issues	nure	fulltext	Wiley	serial	P
International Journal of Nonprofit and Voluntary Sector Marketing	1465-4520	1479-103X	1999	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1479-103X/issues	nvsm	fulltext	Wiley	serial	P
Annals of The Lyceum of Natural History of New York	0890-6564		1824	1876	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1749-6632/issues	nyas	fulltext	Wiley	serial	P
New Zealand Geographer	0028-8144	1745-7939	1945	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1745-7939a/issues	nzg	fulltext	Wiley	serial	P
International Journal of Osteoarchaeology	1047-482X	1099-1212	1991	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1212/issues	oa	fulltext	Wiley	serial	P
Bulletin - Oxford University. Institute of Statistics	0030-767X		1939	1962	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0084/issues	obes	fulltext	Wiley	serial	P
Obesity Reviews	1467-7881	1467-789X	2000	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-789X/issues	obr	fulltext	Wiley	serial	P
Optimal Control Applications and Methods	0143-2087	1099-1514	1980	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1514/issues	oca	fulltext	Wiley	serial	P
Oceania	0029-8077		2007	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1834-4461/issues	ocea	fulltext	Wiley	serial	P
Clinical Orthodontics and Research	1397-5927	1600-0544	2000	2001	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0544/issues	ocr	fulltext	Wiley	serial	P
Oral Diseases	1354-523X	1601-0825	1995	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1601-0825/issues	odi	fulltext	Wiley	serial	P
Oxonomics	1752-5195	1752-5209	2006	2009	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1752-5209/issues	oes	fulltext	Wiley	serial	P
Oil and Energy Trends	0950-1045	1744-7992	1975	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1744-7992/issues	oet	fulltext	Wiley	serial	P
Oikos	0030-1299	1600-0706	2000	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0706/issues	oik	fulltext	Wiley	serial	P
Oxford Journal of Archaeology	0262-5253	1468-0092	1982	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0092/issues	ojoa	fulltext	Wiley	serial	P
Orbis Litterarum	0105-7510	1600-0730	1943	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0730/issues	oli	fulltext	Wiley	serial	P
Molecular Oral Microbiology	2041-1006	2041-1014	2010	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2041-1014/issues	omi	fulltext	Wiley	serial	P
Organic Mass Spectrometry	0030-493X		1968	1994	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1096-9888c/issues	oms	fulltext	Wiley	serial	P
OPEC Energy Review	1753-0229	1753-0237	2008	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1753-0237/issues	opec	fulltext	Wiley	serial	P
International Journal of Older People Nursing	1748-3735	1748-3743	2004	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1748-3743/issues	opn	fulltext	Wiley	serial	P
Ophthalmic and Physiological Optics	0275-5408	1475-1313	1981	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-1313/issues	opo	fulltext	Wiley	serial	P
Oral Surgery	1752-2471	1752-248X	2008	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1752-248X/issues	ors	fulltext	Wiley	serial	P
Orthopaedic Surgery	1757-7853	1757-7861	2009	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1757-7861/issues	os	fulltext	Wiley	serial	P
Occupational Therapy International	0966-7903	1557-0703	1994	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1557-0703/issues	oti	fulltext	Wiley	serial	P
Journal of Public Affairs	1472-3891	1479-1854	2001	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1479-1854/issues	pa	fulltext	Wiley	serial	P
Proceedings of the Association of American Physicians	1081-650X	1525-1381	1999	1999	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1525-1381/issues	paa	fulltext	Wiley	serial	P
Pacing and Clinical Electrophysiology	0147-8389	1540-8159	1978	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-8159/issues	pace	fulltext	Wiley	serial	P
Public Administration and Development	0271-2075	1099-162X	1981	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-162X/issues	pad	fulltext	Wiley	serial	P
Public Administration	0033-3298	1467-9299	1923	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9299/issues	padm	fulltext	Wiley	serial	P
Population and Development Review	0098-7921	1728-4457	1999	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1728-4457/issues	padr	fulltext	Wiley	serial	P
Pacific Economic Review	1361-374X	1468-0106	1996	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0106/issues	paer	fulltext	Wiley	serial	P
Pacific Focus	1225-4657	1976-5118	1986	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1976-5118/issues	pafo	fulltext	Wiley	serial	P
Pediatric Allergy and Immunology	0905-6157	1399-3038	1990	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1399-3038/issues	pai	fulltext	Wiley	serial	P
Paleoceanography	0883-8305	1944-9186	1986	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1944-9186/issues	palo	fulltext	Wiley	serial	P
Journal of Policy Analysis and Management	0276-8739	1520-6688	1981	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6688/issues	pam	fulltext	Wiley	serial	P
Pediatric Anesthesia	1155-5645	1460-9592	1991	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1460-9592/issues	pan	fulltext	Wiley	serial	P
Philosophy & Public Affairs	0048-3915	1088-4963	1994	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1088-4963/issues	papa	fulltext	Wiley	serial	P
Pacific Philosophical Quarterly	0279-0750	1468-0114	1997	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0114/issues	papq	fulltext	Wiley	serial	P
Pain Practice	1530-7085	1533-2500	2001	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1533-2500/issues	papr	fulltext	Wiley	serial	P
British Journal of Medical Psychology	0007-1129	2056-5194	1920	2001	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2044-8341/issues	papt	fulltext	Wiley	serial	P
Parliamentary History	0264-2824	1750-0206	1982	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1750-0206/issues	parh	fulltext	Wiley	serial	P
Proceedings of the Aristotelian Society (Hardback)	0066-7374	1467-9264	2000	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9264/issues	pash	fulltext	Wiley	serial	P
Polymers for Advanced Technologies	1042-7147	1099-1581	1990	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1581/issues	pat	fulltext	Wiley	serial	P
The Journal of Pathology	0022-3417	1096-9896	1969	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1096-9896/issues	path	fulltext	Wiley	serial	P
Public Budgeting & Finance	0275-1100	1540-5850	1981	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-5850/issues	pbaf	fulltext	Wiley	serial	P
Plant Biotechnology Journal	1467-7644	1467-7652	2003	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-7652/issues	pbi	fulltext	Wiley	serial	P
Plant Breeding	0179-9541	1439-0523	1986	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1439-0523/issues	pbr	fulltext	Wiley	serial	P
Polymer Composites	0272-8397		1980	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1548-0569/issues	pc	fulltext	Wiley	serial	P
Phytochemical Analysis	0958-0344		1990	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1565/issues	pca	fulltext	Wiley	serial	P
Plant, Cell & Environment	0140-7791	1365-3040	1978	1996	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-3040/issues	pce	fulltext	Wiley	serial	P
Pigment Cell & Melanoma Research	1755-1471	1755-148X	2008	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1755-148X/issues	pcmr	fulltext	Wiley	serial	P
Folia Psychiatrica et Neurologica Japonica	0015-5721		1933	1985	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1440-1819/issues	pcn	fulltext	Wiley	serial	P
Progress in Cardiovascular Nursing	0889-7204	1751-7117	2000	2009	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1751-7117/issues	pcv	fulltext	Wiley	serial	P
Prenatal Diagnosis	0197-3851	1097-0223	1981	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-0223/issues	pd	fulltext	Wiley	serial	P
Pediatric Dermatology	0736-8046	1525-1470	1983	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1525-1470/issues	pde	fulltext	Wiley	serial	P
Practice Development in Health Care	1475-9861		2002	2009	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1557-105X/issues	pdh	fulltext	Wiley	serial	P
Practical Diabetes	0266-447X		1984	1994	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2047-2900/issues	pdi	fulltext	Wiley	serial	P
Pharmacoepidemiology and Drug Safety	1053-8569	1099-1557	1992	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1557/issues	pds	fulltext	Wiley	serial	P
Peace & Change	0149-0508	1468-0130	1972	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0130/issues	pech	fulltext	Wiley	serial	P
Acta Paediatrica Japonica Overseas Edition	0374-5600		1959	1998	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1442-200X/issues	ped	fulltext	Wiley	serial	P
Pediatric Diabetes	1399-543X	1399-5448	2000	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1399-5448/issues	pedi	fulltext	Wiley	serial	P
Polymer engineering and science	0032-3888	1548-2634	1965	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1548-2634/issues	pen	fulltext	Wiley	serial	P
Personnel Psychology	0031-5826	1744-6570	1948	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1744-6570/issues	peps	fulltext	Wiley	serial	P
European Journal of Personality	0890-2070	1099-0984	1987	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0984/issues	per	fulltext	Wiley	serial	P
Personal Relationships	1350-4126	1475-6811	1994	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-6811/issues	pere	fulltext	Wiley	serial	P
Perspektiven der Wirtschaftspolitik	1465-6493	1468-2516	2000	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-2516/issues	pers	fulltext	Wiley	serial	P
Pediatric Transplantation	1397-3142	1399-3046	1999	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1399-3046/issues	petr	fulltext	Wiley	serial	P
New Directions for Philanthropic Fundraising	1072-172X	1542-7846	1993	2005	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1542-7846/issues	pf	fulltext	Wiley	serial	P
NSPI Journal	0147-2747		1976	1980	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1930-8272/issues	pfi	fulltext	Wiley	serial	P
Pharmacotherapy: The Journal of Human Pharmacology and Drug Therapy	0277-0008	1875-9114	1981	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1875-9114/issues	phar	fulltext	Wiley	serial	P
Philosophy Compass		1747-9991	2006	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1747-9991/issues	phc3	fulltext	Wiley	serial	P
Journal of Entomology Series A, General Entomology	0047-2409	2056-5313	1971	1975	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-3032/issues	phen	fulltext	Wiley	serial	P
Analytic Philosophy	2153-9596	2153-960X	2011	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2153-960X/issues	phib	fulltext	Wiley	serial	P
The Philosophical Forum	0031-806X	1467-9191	1999	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9191/issues	phil	fulltext	Wiley	serial	P
Philosophical Investigations	0190-0536	1467-9205	1978	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9205/issues	phin	fulltext	Wiley	serial	P
The Philosophical Quarterly	0031-8094	1467-9213	1997	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9213/issues	phiq	fulltext	Wiley	serial	P
Philosophical Issues	1533-6077	1758-2237	2000	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1758-2237/issues	phis	fulltext	Wiley	serial	P
Public Health Nursing	0737-1209	1525-1446	1984	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1525-1446/issues	phn	fulltext	Wiley	serial	P
The Photogrammetric Record	0031-868X	1477-9730	1953	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1477-9730/issues	phor	fulltext	Wiley	serial	P
Photochemistry and Photobiology	0031-8655	1751-1097	1962	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1751-1097/issues	php	fulltext	Wiley	serial	P
Philosophical Perspectives	1520-8583	1758-2245	2003	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1520-8583/issues	phpe	fulltext	Wiley	serial	P
Photodermatology, Photoimmunology & Photomedicine	0905-4383	1600-0781	1995	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0781/issues	phpp	fulltext	Wiley	serial	P
Philosophy and Phenomenological Research	0031-8205	1933-1592	2001	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1933-1592/issues	phpr	fulltext	Wiley	serial	P
British Polymer Journal	0007-1641	1934-256X	1969	1990	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-0126/issues	pi	fulltext	Wiley	serial	P
Parasite Immunology	0141-9838	1365-3024	1979	1996	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-3024/issues	pim	fulltext	Wiley	serial	P
Acta pathologica japonica	0001-6632		1951	1993	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1440-1827/issues	pin	fulltext	Wiley	serial	P
Political Insight	2041-9058	2041-9066	2010	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2041-9066/issues	pins	fulltext	Wiley	serial	P
Progress in Photovoltaics: Research and Applications	1062-7995	1099-159X	1993	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-159X/issues	pip	fulltext	Wiley	serial	P
Performance Improvement Quarterly	0898-5952	1937-8327	1988	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1937-8327/issues	piq	fulltext	Wiley	serial	P
Papers and proceedings - Regional Science Association. Meeting	1059-1575		1955	1963	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1435-5957/issues	pirs	fulltext	Wiley	serial	P
Psychology in the Schools	0033-3085	1520-6807	1964	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6807/issues	pits	fulltext	Wiley	serial	P
Acta Botanica Neerlandica	0044-5983	1365-2001	1952	1996	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1438-8677/issues	plb	fulltext	Wiley	serial	P
Pain Medicine	1526-2375	1526-4637	2000	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1526-4637/issues	pme	fulltext	Wiley	serial	P
Personality and Mental Health	1932-8621	1932-863X	2007	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1932-863X/issues	pmh	fulltext	Wiley	serial	P
Project Management Journal	8756-9728	1938-9507	2007	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1938-9507/issues	pmj	fulltext	Wiley	serial	P
Progress in Neurology and Psychiatry	1367-7543	1931-227X	2007	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1931-227X/issues	pnp	fulltext	Wiley	serial	P
Journal of Physical Organic Chemistry	0894-3230	1099-1395	1988	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1395/issues	poc	fulltext	Wiley	serial	P
Policy & Internet		1944-2866	2009	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1944-2866/issues	poi3	fulltext	Wiley	serial	P
Journal of Polymer Science	0022-3832	1542-6238	1946	1962	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0518/issues	pol	fulltext	Wiley	serial	P
GPSA Journal: The Georgia Political Science Association	0092-9395		1973	1980	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1747-1346/issues	polp	fulltext	Wiley	serial	P
Political Science Quarterly	0032-3195	1538-165X	1998	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1538-165X/issues	polq	fulltext	Wiley	serial	P
Production and Operations Management	1059-1478	1937-5956	1992	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1937-5956/issues	poms	fulltext	Wiley	serial	P
Psycho-Oncology	1057-9249	1099-1611	1992	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1611/issues	pon	fulltext	Wiley	serial	P
Politics	0263-3957	1467-9256	1981	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9256/issues	ponl	fulltext	Wiley	serial	P
Poverty & Public Policy		1944-2858	2009	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1944-2858/issues	pop4	fulltext	Wiley	serial	P
Political Psychology	0162-895X	1467-9221	1997	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9221/issues	pops	fulltext	Wiley	serial	P
The Political Quarterly	0032-3179	1467-923X	1930	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-923X/issues	poqu	fulltext	Wiley	serial	P
Political Studies	0032-3217	1467-9248	1953	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9248/issues	post	fulltext	Wiley	serial	P
Plant Pathology	0032-0862	1365-3059	1952	1995	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-3059/issues	ppa	fulltext	Wiley	serial	P
Perspectives in Psychiatric Care	0031-5990	1744-6163	1963	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1744-6163/issues	ppc	fulltext	Wiley	serial	P
Paediatric and Perinatal Epidemiology	0269-5022	1365-3016	1987	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-3016/issues	ppe	fulltext	Wiley	serial	P
Psychotherapy and Politics International	1476-9263	1556-9195	2003	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1556-9195/issues	ppi	fulltext	Wiley	serial	P
Physiologia Plantarum	0031-9317	1399-3054	1948	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1399-3054/issues	ppl	fulltext	Wiley	serial	P
Permafrost and Periglacial Processes	1045-6740	1099-1530	1990	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1530/issues	ppp	fulltext	Wiley	serial	P
P2: Pollution Prevention Review	1079-0276		1997	1998	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6815/issues	ppr	fulltext	Wiley	serial	P
Pediatric Pulmonology	8755-6863	1099-0496	1985	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0496/issues	ppul	fulltext	Wiley	serial	P
Proceedings of the American Society for Information Science and Technology	0044-7870		2002	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1550-8390/issues	pra2	fulltext	Wiley	serial	P
Periodontology 2000	0906-6713	1600-0757	1993	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0757/issues	prd	fulltext	Wiley	serial	P
Phycological Research	1322-0829	1440-1835	1995	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1440-1835/issues	pre	fulltext	Wiley	serial	P
Physiotherapy Research International	1358-2267	1471-2865	1996	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1471-2865/issues	pri	fulltext	Wiley	serial	P
The Prostate	0270-4137	1097-0045	1980	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-0045/issues	pros	fulltext	Wiley	serial	P
Proteins: Structure, Function, and Bioinformatics	0887-3585	1097-0134	1986	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-0134/issues	prot	fulltext	Wiley	serial	P
Plant/Operations Progress	0278-4513		1982	1992	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1547-5913/issues	prs	fulltext	Wiley	serial	P
Pest Management Science	1526-498X	1526-4998	2000	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1526-4998/issues	ps	fulltext	Wiley	serial	P
The Psychoanalytic Quarterly	0033-2828	2167-4086	1999	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2167-4086/issues	psaq	fulltext	Wiley	serial	P
Prescriber	0959-6682	1931-2253	2006	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1931-2253/issues	psb	fulltext	Wiley	serial	P
Plant Species Biology	0913-557X	1442-1984	1986	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1442-1984/issues	psbi	fulltext	Wiley	serial	P
Journal of Peptide Science	1075-2617	1099-1387	1995	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1387/issues	psc	fulltext	Wiley	serial	P
Progress in Structural Engineering and Materials	1365-0556	1528-2716	1997	2006	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1528-2716/issues	pse	fulltext	Wiley	serial	P
Policy Studies Journal	0190-292X	1541-0072	1972	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1541-0072/issues	psj	fulltext	Wiley	serial	P
International Journal of Population Geography	1077-3495		1995	2003	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1544-8452/issues	psp	fulltext	Wiley	serial	P
Presidential Studies Quarterly	0360-4918	1741-5705	1999	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1741-5705/issues	psq	fulltext	Wiley	serial	P
Political Studies Review	1478-9299	1478-9302	2003	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1478-9302/issues	psr	fulltext	Wiley	serial	P
Perspectives on Sexual and Reproductive Health	1538-6341	1931-2393	2003	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1931-2393/issues	psrh	fulltext	Wiley	serial	P
Pharmaceutical Statistics	1539-1604	1539-1612	2002	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1539-1612/issues	pst	fulltext	Wiley	serial	P
Psychogeriatrics	1346-3500	1479-8301	2001	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1479-8301/issues	psyg	fulltext	Wiley	serial	P
Psychophysiology	0048-5772	1469-8986	1964	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1469-8986/issues	psyp	fulltext	Wiley	serial	P
Progress in Tourism and Hospitality Research	1077-3509	1099-1603	1995	1998	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1603/issues	pthr	fulltext	Wiley	serial	P
Phytotherapy Research	0951-418X	1099-1573	1987	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1573/issues	ptr	fulltext	Wiley	serial	P
Packaging Technology and Science	0894-3214	1099-1522	1988	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1522/issues	pts	fulltext	Wiley	serial	P
The Brown University Psychopharmacology Update	1068-5308	1556-7532	2005	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1556-7532/issues	pu	fulltext	Wiley	serial	P
Public Administration Review	0033-3352	1540-6210	2000	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-6210/issues	puar	fulltext	Wiley	serial	P
The Quality Assurance Journal	1087-8378	1099-1786	1996	2011	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1786/issues	qaj	fulltext	Wiley	serial	P
Quality Assurance and Safety of Crops & Foods	1757-8361	1757-837X	2009	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1757-837X/issues	qas	fulltext	Wiley	serial	P
Quarterly Journal of the Royal Meteorological Society	0035-9009	1477-870X	1873	2001	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1477-870X/issues	qj	fulltext	Wiley	serial	P
Quality and Reliability Engineering International	0748-8017	1099-1638	1985	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1638/issues	qre	fulltext	Wiley	serial	P
International Journal of Quantum Chemistry	0020-7608	1097-461X	1967	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-461X/issues	qua	fulltext	Wiley	serial	P
R&D Management	0033-6807	1467-9310	1970	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9310/issues	radm	fulltext	Wiley	serial	P
