publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Journal of Latin American Anthropology	1085-7052	1548-7180	1995			2006			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1935-4940/issues		JLCA		fulltext		Wiley	serial								P
British Journal of Disorders of Communication	0007-098X		1966			1991			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1460-6984/issues		JLCD		fulltext		Wiley	serial								P
Law, medicine & health care	0277-8459	2151-7878	1981			1992			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1748-720X/issues		JLME		fulltext		Wiley	serial								P
Journal of Leadership Studies	1935-2611	1935-262X	2007			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1935-262X		JLS		fulltext		Wiley	serial								P
Journal of Legal Studies Education	0896-5811	1744-1722	1983			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1744-1722		JLSE		fulltext		Wiley	serial								P
Journal of Money, Credit and Banking	0022-2879	1538-4616	2007			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1538-4616		JMCB		fulltext		Wiley	serial								P
Journal of Multicultural Counseling and Development	0883-8534	2161-1912	1985			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2161-1912		JMCD		fulltext		Wiley	serial								P
Journal of Muscle Foods	1046-0756	1745-4573	1990			2010			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1745-4573		JMF		fulltext		Wiley	serial								P
Journal of Marital and Family Therapy	0194-472X	1752-0606	1979			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1752-0606		JMFT		fulltext		Wiley	serial								P
Journal of Metamorphic Geology	0263-4929	1525-1314	1983			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1525-1314		JMG		fulltext		Wiley	serial								P
Journal of microscopy	0022-2720	1365-2818	1969			1996			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2818/issues		JMI		fulltext		Wiley	serial								P
Journal of Morphology	0362-2525	1097-4687	1931			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-4687		JMOR		fulltext		Wiley	serial								P
Journal of Medical Primatology	0047-2565	1600-0684	1994			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0684		JMP		fulltext		Wiley	serial								P
Journal of Molecular Recognition	0952-3499	1099-1352	1988			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1352		JMR		fulltext		Wiley	serial								P
Journal of Magnetic Resonance Imaging	1053-1807	1522-2586	1991			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1522-2586		JMRI		fulltext		Wiley	serial								P
Journal of Mass Spectrometry	1076-5174	1096-9888	1995			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1096-9888c		JMS		fulltext		Wiley	serial								P
Journal of Medical Virology	0146-6615	1096-9071	1977			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1096-9071		JMV		fulltext		Wiley	serial								P
Bulletin of the American College of Nurse-Midwifery	0098-3721		1955			1968			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1542-2011/issues		JMWH		fulltext		Wiley	serial								P
Journal of Neurochemistry	0022-3042	1471-4159	2004			2012			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1471-4159		JNC		fulltext		Wiley	serial								P
Journal of Neuroendocrinology	0953-8194	1365-2826	1989			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2826		JNE		fulltext		Wiley	serial								P
International Journal of Numerical Modelling: Electronic Networks, Devices and Fields	0894-3370	1099-1204	1988			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1204		JNM		fulltext		Wiley	serial								P
Journal of Neuropsychology	1748-6645	1748-6653	2007			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1748-6653		JNP		fulltext		Wiley	serial								P
Journal of Neuroscience Research	0360-4012	1097-4547	1975			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-4547		JNR		fulltext		Wiley	serial								P
Journal of the Peripheral Nervous System	1085-9489	1529-8027	2000			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1529-8027		JNS		fulltext		Wiley	serial								P
Image	0363-2792		1967			1982			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1547-5069/issues		JNU		fulltext		Wiley	serial								P
Journal of Agrarian Change	1471-0358	1471-0366	2001			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1471-0366		JOAC		fulltext		Wiley	serial								P
Journal of Analytical Psychology	0021-8774	1468-5922	1955			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-5922		JOAP		fulltext		Wiley	serial								P
Journal of Accounting Research	0021-8456	1475-679X	2001			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-679X		JOAR		fulltext		Wiley	serial								P
Journal of Organizational Behavior	0894-3796	1099-1379	1988			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1379		JOB		fulltext		Wiley	serial								P
International journal of climatology	0899-8418	1097-0088	1989			2012			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-0088		JOC		fulltext		Wiley	serial								P
Journal of Consumer Affairs	0022-0078	1745-6606	1967			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1745-6606		JOCA		fulltext		Wiley	serial								P
The Journal of Creative Behavior	0022-0175	2162-6057	1967			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2162-6057		JOCB		fulltext		Wiley	serial								P
Journal of College Counseling	1099-0399	2161-1882	1998			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2161-1882		JOCC		fulltext		Wiley	serial								P
Journal of Cosmetic Dermatology	1473-2130	1473-2165	2002			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1473-2165		JOCD		fulltext		Wiley	serial								P
Journal of Clinical Nursing	0962-1067	1365-2702	1992			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2702		JOCN		fulltext		Wiley	serial								P
Journal of Chinese Philosophy	0301-8121	1540-6253	1973			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-6253		JOCP		fulltext		Wiley	serial								P
Journal of Cardiac Surgery	0886-0440	1540-8191	1986			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-8191		JOCS		fulltext		Wiley	serial								P
Global Business and Organizational Excellence	1932-2054	1932-2062	2006			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1932-2062		JOE		fulltext		Wiley	serial								P
Journal of Employment Counseling	0022-0787	2161-1920	1964			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2161-1920		JOEC		fulltext		Wiley	serial								P
Journal of Economic Surveys	0950-0804	1467-6419	1987			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-6419		JOES		fulltext		Wiley	serial								P
The Journal of Finance	0022-1082	1540-6261	1946			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-6261		JOFI		fulltext		Wiley	serial								P
Journal of Field Ornithology	0273-8570	1557-9263	2006			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1557-9263		JOFO		fulltext		Wiley	serial								P
Asia-Oceania Journal of Obstetrics and Gynaecology	0389-2328		1980			1994			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1447-0756/issues		JOG		fulltext		Wiley	serial								P
JOGN Nursing	0090-0311		1972			1984			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1552-6909/issues		JOGN		fulltext		Wiley	serial								P
SPATE: Journal of Student Personnel Association for Teacher Education	0036-1836	2164-6171	1961			1975			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2164-4683		JOHC		fulltext		Wiley	serial								P
Journal of Historical Sociology	0952-1909	1467-6443	1988			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-6443		JOHS		fulltext		Wiley	serial								P
Journal of Interventional Cardiology	0896-4327	1540-8183	1988			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-8183		JOIC		fulltext		Wiley	serial								P
Journal of Interior Design	1071-7641	1939-1668	1993			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1939-1668		JOID		fulltext		Wiley	serial								P
The Journal of Industrial Economics	0022-1821	1467-6451	1997			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-6451		JOIE		fulltext		Wiley	serial								P
Acta medica Scandinavica	0001-6101		1919			1988			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2796/issues		JOIM		fulltext		Wiley	serial								P
Journal of Linguistic Anthropology	1055-1360	1548-1395	1991			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1548-1395		JOLA		fulltext		Wiley	serial								P
Journal of Law and Society	0263-323X	1467-6478	1997			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-6478		JOLS		fulltext		Wiley	serial								P
Journal of Marriage and Family	0022-2445	1741-3737	2000			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1741-3737		JOMF		fulltext		Wiley	serial								P
Journal of Management Studies	0022-2380	1467-6486	1964			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-6486		JOMS		fulltext		Wiley	serial								P
Journal of Neuroimaging	1051-2284	1552-6569	2001			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1552-6569		JON		fulltext		Wiley	serial								P
Journal of Nursing Management	0966-0429	1365-2834	1993			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2834		JONM		fulltext		Wiley	serial								P
Journal of Occupational and Organizational Psychology	0963-1798	2044-8325	1992			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2044-8325		JOOP		fulltext		Wiley	serial								P
Journal of Oral Rehabilitation	0305-182X	1365-2842	1974			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2842		JOOR		fulltext		Wiley	serial								P
Journal of Oral Pathology & Medicine	0904-2512	1600-0714	1989			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0714		JOP		fulltext		Wiley	serial								P
Journal of Philosophy of Education	0309-8249	1467-9752	1978			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9752		JOPE		fulltext		Wiley	serial								P
Journal of Political Philosophy	0963-8016	1467-9760	1993			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9760		JOPP		fulltext		Wiley	serial								P
Journal of Prosthodontics	1059-941X	1532-849X	1992			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1532-849X		JOPR		fulltext		Wiley	serial								P
Character and personality	0730-6407		1932			1945			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-6494/issues		JOPY		fulltext		Wiley	serial								P
Journal of Orthopaedic Research	0736-0266	1554-527X	1983			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1554-527X		JOR		fulltext		Wiley	serial								P
Journal of Research on Adolescence	1050-8392	1532-7795	2001			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1532-7795		JORA		fulltext		Wiley	serial								P
EDTNA-ERCA Journal	1019-083X		1999			2006			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1755-6686/issues		JORC		fulltext		Wiley	serial								P
Journal of Religious Ethics	0384-9694	1467-9795	1999			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9795		JORE		fulltext		Wiley	serial								P
Journal of Religious History	0022-4227	1467-9809	1960			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9809		JORH		fulltext		Wiley	serial								P
Journal of Risk and Insurance	0022-4367	1539-6975	2002			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1539-6975		JORI		fulltext		Wiley	serial								P
Journal of Regional Science	0022-4146	1467-9787	1958			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9787		JORS		fulltext		Wiley	serial								P
Journal of School Health	0022-4391	1746-1561	1930			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1746-1561		JOSH		fulltext		Wiley	serial								P
Journal of Social Issues	0022-4537	1540-4560	1945			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-4560		JOSI		fulltext		Wiley	serial								P
Journal of Sociolinguistics	1360-6441	1467-9841	1997			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9841		JOSL		fulltext		Wiley	serial								P
Journal of Social Philosophy	0047-2786	1467-9833	1970			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9833		JOSP		fulltext		Wiley	serial								P
Journal of Sensory Studies	0887-8250	1745-459X	1986			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1745-459X		JOSS		fulltext		Wiley	serial								P
Australian paediatric journal	0004-993X		1965			1989			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1440-1754		JPC		fulltext		Wiley	serial								P
The Journal of Popular Culture	0022-3840	1540-5931	1967			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-5931		JPCU		fulltext		Wiley	serial								P
Journal of Public Economic Theory	1097-3923	1467-9779	1999			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9779		JPET		fulltext		Wiley	serial								P
Journal of Petroleum Geology	0141-6421	1747-5457	1978			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1747-5457		JPG		fulltext		Wiley	serial								P
Journal of Phytopathology	0931-1785	1439-0434	1986			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1439-0434		JPH		fulltext		Wiley	serial								P
Journal of Public Health Dentistry	0022-4006	1752-7325	1965			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1752-7325		JPHD		fulltext		Wiley	serial								P
Journal of Pharmacy and Pharmacology	0022-3573	2042-7158	1949			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2042-7158		JPHP		fulltext		Wiley	serial								P
Journal of Pharmaceutical Health Services Research	1759-8885	1759-8893	2010			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1759-8893		JPHS		fulltext		Wiley	serial								P
Journal of Pineal Research	0742-3098	1600-079X	1984			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-079X		JPI		fulltext		Wiley	serial								P
Journal of Product Innovation Management	0737-6782	1540-5885	1984			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-5885		JPIM		fulltext		Wiley	serial								P
Journal of Psychiatric and Mental Health Nursing	1351-0126	1365-2850	1994			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2850		JPM		fulltext		Wiley	serial								P
Journal of Popular Music Studies	1524-2226		1988			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1533-1598/issues		JPMS		fulltext		Wiley	serial								P
Journal of Animal Physiology and Animal Nutrition	0931-2439	1439-0396	1986			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1439-0396		JPN		fulltext		Wiley	serial								P
Journal of Psychological Issues in Organizational Culture	2041-8418	2041-8426	2010			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2041-8426		JPOC		fulltext		Wiley	serial								P
Journal of Policy and Practice in Intellectual Disabilities	1741-1122	1741-1130	2004			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1741-1130		JPPI		fulltext		Wiley	serial								P
Journal of Pharmacy Practice and Research	1445-937X	2055-2335	2012			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2055-2335/issues		JPPR		fulltext		Wiley	serial								P
Japanese Psychological Research	0021-5368	1468-5884	1996			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-5884		JPR		fulltext		Wiley	serial								P
Journal of Pharmaceutical Sciences	0022-3549	1520-6017	1961			2012			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6017		JPS		fulltext		Wiley	serial								P
Journal of Phycology	0022-3646	1529-8817	1965			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1529-8817		JPY		fulltext		Wiley	serial								P
Journal of Quality in Clinical Practice	1320-5455		1998			2001			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1440-1762/issues		JQC		fulltext		Wiley	serial								P
Journal of Quaternary Science	0267-8179	1099-1417	1986			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1417		JQS		fulltext		Wiley	serial								P
Journal of the Royal Anthropological Institute	1359-0987	1467-9655	2000			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9655		JRAI		fulltext		Wiley	serial								P
Journal of Periodontal Research	0022-3484	1600-0765	1966			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0765		JRE		fulltext		Wiley	serial								P
The Journal of Rural Health	0890-765X	1748-0361	1985			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1748-0361		JRH		fulltext		Wiley	serial								P
Journal of Research in Reading	0141-0423	1467-9817	1978			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9817		JRIR		fulltext		Wiley	serial								P
Journal of Rapid Methods & Automation in Microbiology	1060-3999	1745-4581	1992			2009			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1745-4581		JRM		fulltext		Wiley	serial								P
Journal of Raman Spectroscopy	0377-0486	1097-4555	1973			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-4555		JRS		fulltext		Wiley	serial								P
Journal of Research in Special Educational Needs		1471-3802	2001			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1471-3802		JRS3		fulltext		Wiley	serial								P
Research Synthesis Methods	1759-2879	1759-2887	2010			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1759-2887		JRSM		fulltext		Wiley	serial								P
Journal of the Society for the Anthropology of Europe	1535-5632	1556-5823	2001			2010			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1556-5823		JSAE		fulltext		Wiley	serial								P
Journal of Small Animal Practice	0022-4510	1748-5827	1960			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1748-5827		JSAP		fulltext		Wiley	serial								P
