publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	DOI	ISSNs	eISSNs	ISBNs	eISBNs	undefined	coverage_notes
Revista Clínica Española	0014-2565		2000-01-01	200	1				http://www.sciencedirect.com/science/journal/00142565		00142565		fulltext			serial										0014-2565					
European Economic Review	0014-2921		1969-10-01	1	1				http://www.sciencedirect.com/science/journal/00142921		00142921		fulltext			serial										0014-2921					
European Journal of Cancer (1965)	0014-2964		1965-06-01	1	1	1981-06-01	17	6	http://www.sciencedirect.com/science/journal/00142964		00142964		fulltext	Now:European Journal of Cancer and Clinical Oncology		serial										0014-2964					
European Journal of Pharmacology	0014-2999		1967-01-01	1	1				http://www.sciencedirect.com/science/journal/00142999		00142999		fulltext	Incorporating:European Journal of Pharmacology:Molecular Pharmacology		serial										0014-2999					
European Polymer Journal	0014-3057		1965-02-01	1	1				http://www.sciencedirect.com/science/journal/00143057		00143057		fulltext			serial										0014-3057					
L'Évolution Psychiatrique	0014-3855		1999-01-01	64	1				http://www.sciencedirect.com/science/journal/00143855		00143855		fulltext			serial										0014-3855					
Experimental and Molecular Pathology	0014-4800		1962-02-01	1	1				http://www.sciencedirect.com/science/journal/00144800		00144800		fulltext			serial										0014-4800					
Experimental Cell Research	0014-4827		1950-01-01	1	1				http://www.sciencedirect.com/science/journal/00144827		00144827		fulltext			serial										0014-4827					
Experimental Eye Research	0014-4835		1961-09-01	1	1				http://www.sciencedirect.com/science/journal/00144835		00144835		fulltext			serial										0014-4835					
Experimental Neurology	0014-4886		1959-04-01	1	1				http://www.sciencedirect.com/science/journal/00144886		00144886		fulltext	Incorporating:Neurodegeneration		serial										0014-4886					
Experimental Parasitology	0014-4894		1951-10-01	1	1				http://www.sciencedirect.com/science/journal/00144894		00144894		fulltext			serial										0014-4894					
Experimentelle Pathologie	0014-4908		1975-01-01	10	1	1980-12-31	18	9	http://www.sciencedirect.com/science/journal/00144908		00144908		fulltext	Now:Experimental Pathology		serial										0014-4908					
Explorations in Economic History	0014-4983		1969-10-01	7	1				http://www.sciencedirect.com/science/journal/00144983		00144983		fulltext			serial										0014-4983					
FEBS Letters	0014-5793	1873-3468	1968-07-01	1	1	2015-12-31	589	24 Part B	http://www.sciencedirect.com/science/journal/00145793		00145793		fulltext	 transfer out (2016): Wiley		serial										0014-5793	1873-3468				
Il Farmaco	0014-827X		1998-01-01	53	1	2005-12-01	60	11\12	http://www.sciencedirect.com/science/journal/0014827X		0014827X		fulltext	Ceased:2006		serial										0014-827X					
Fertility and Sterility	0015-0282		1997-02-01	67	2				http://www.sciencedirect.com/science/journal/00150282		00150282		fulltext			serial										0015-0282					
Fibre Science and Technology	0015-0568		1968-07-01	1	1	1984-12-31	21	4	http://www.sciencedirect.com/science/journal/00150568		00150568		fulltext	Now:Composites Science and Technology		serial										0015-0568					
Filtration and Separation	0015-1882		1989-01-01	26	1				http://www.sciencedirect.com/science/journal/00151882		00151882		fulltext			serial										0015-1882					
Biochemie und Physiologie der Pflanzen	0015-3796		1980-01-01	175	1	1993-04-01	188	6	http://www.sciencedirect.com/science/journal/00153796		00153796		fulltext	Merged:Journal of Plant Physiology		serial										0015-3796					
Food and Cosmetics Toxicology	0015-6264		1963-01-01	1		1981-12-31	19		http://www.sciencedirect.com/science/journal/00156264		00156264		fulltext	Now:Food and Chemical Toxicology		serial										0015-6264					
Journal of the Forensic Science Society	0015-7368		1960-09-01	1	1	1994-07-01	34	4	http://www.sciencedirect.com/science/journal/00157368		00157368		fulltext	Now:Science & Justice		serial										0015-7368					
Journal of the Franklin Institute	0016-0032		1826-01-01	1	1				http://www.sciencedirect.com/science/journal/00160032		00160032		fulltext			serial										0016-0032					
Fuel	0016-2361		1970-01-01	49	1				http://www.sciencedirect.com/science/journal/00162361		00162361		fulltext			serial										0016-2361					
Futures	0016-3287		1968-12-01	1	2				http://www.sciencedirect.com/science/journal/00163287		00163287		fulltext			serial										0016-3287					
Gastroenterology	0016-5085		1995-01-01	108	1				http://www.sciencedirect.com/science/journal/00165085		00165085		fulltext			serial										0016-5085					
Gastrointestinal Endoscopy	0016-5107		1971-08-01	18	1				http://www.sciencedirect.com/science/journal/00165107		00165107		fulltext			serial										0016-5107					
General and Comparative Endocrinology	0016-6480		1961-04-01	1	1				http://www.sciencedirect.com/science/journal/00166480		00166480		fulltext			serial										0016-6480					
General Topology and its Applications	0016-660X		1971-04-01	1	1	1979-09-01	10	3	http://www.sciencedirect.com/science/journal/0016660X		0016660X		fulltext	Now:Topology and its Applications		serial										0016-660X					
Geobios	0016-6995		1968-01-01	1	1				http://www.sciencedirect.com/science/journal/00166995		00166995		fulltext			serial										0016-6995					
Geochimica et Cosmochimica Acta	0016-7037		1950-01-01	1	1				http://www.sciencedirect.com/science/journal/00167037		00167037		fulltext			serial										0016-7037					
Geoderma	0016-7061		1967-09-01	1	1				http://www.sciencedirect.com/science/journal/00167061		00167061		fulltext			serial										0016-7061					
Geoexploration	0016-7142		1963-06-01	1	1	1991-10-01	28	3	http://www.sciencedirect.com/science/journal/00167142		00167142		fulltext	Now:Journal of Applied Geophysics		serial										0016-7142					
Geofísica Internacional	0016-7169		2013-01-01	52	1				http://www.sciencedirect.com/science/journal/00167169		00167169		fulltext			serial										0016-7169					
Geoforum	0016-7185		1970-01-01	1	1				http://www.sciencedirect.com/science/journal/00167185		00167185		fulltext			serial										0016-7185					
Proceedings of the Geologists' Association	0016-7878		1859-01-01	1	1				http://www.sciencedirect.com/science/journal/00167878		00167878		fulltext			serial										0016-7878					
International Journal of Heat and Mass Transfer	0017-9310		1960-06-01	1	1				http://www.sciencedirect.com/science/journal/00179310		00179310		fulltext			serial										0017-9310					
HOMO - Journal of Comparative Human Biology	0018-442X		2001-01-01	52	1				http://www.sciencedirect.com/science/journal/0018442X		0018442X		fulltext			serial										0018-442X					
Hormones and Behavior	0018-506X		1969-04-01	1	1				http://www.sciencedirect.com/science/journal/0018506X		0018506X		fulltext			serial										0018-506X					
ISA Transactions	0019-0578		1989-01-01	28	1				http://www.sciencedirect.com/science/journal/00190578		00190578		fulltext			serial										0019-0578					
Icarus	0019-1035		1962-01-01	1	1				http://www.sciencedirect.com/science/journal/00191035		00191035		fulltext			serial										0019-1035					
Immunochemistry	0019-2791		1964-04-01	1	1	1978-12-31	15		http://www.sciencedirect.com/science/journal/00192791		00192791		fulltext	Now:Molecular Immunology		serial										0019-2791					
Indagationes Mathematicae	0019-3577		1990-06-18	1	2				http://www.sciencedirect.com/science/journal/00193577		00193577		fulltext	Incorporating:Indagationes Mathematicae (Proceedings)		serial										0019-3577					
Indian Heart Journal	0019-4832		2012-01-01	64	1				http://www.sciencedirect.com/science/journal/00194832		00194832		fulltext	Open Access from 2013		serial										0019-4832					
Indian Journal of Tuberculosis	0019-5707		2015-01-01	62	1				http://www.sciencedirect.com/science/journal/00195707		00195707		fulltext			serial										0019-5707					
Industrial Marketing Management	0019-8501		1971-09-01	1	1				http://www.sciencedirect.com/science/journal/00198501		00198501		fulltext			serial										0019-8501					
Information and Control	0019-9958		1957-09-01	1	1	1986-12-01	71	3	http://www.sciencedirect.com/science/journal/00199958		00199958		fulltext	Now:Information and Computation		serial										0019-9958					
Information Processing Letters	0020-0190		1971-02-01	1	1				http://www.sciencedirect.com/science/journal/00200190		00200190		fulltext			serial										0020-0190					
Information Sciences	0020-0255		1968-12-01	1	1				http://www.sciencedirect.com/science/journal/00200255		00200255		fulltext	Incorporating:Information Sciences - Applications		serial										0020-0255					
Information Storage and Retrieval	0020-0271		1963-01-01	1	1	1974-12-31	10		http://www.sciencedirect.com/science/journal/00200271		00200271		fulltext	Now:Information Processing & Management		serial										0020-0271					
Infrared Physics	0020-0891		1961-03-01	1	1	1993-12-01	34	6	http://www.sciencedirect.com/science/journal/00200891		00200891		fulltext	Now:Infrared Physics & Technology		serial										0020-0891					
Injury	0020-1383		1969-07-01	1	1				http://www.sciencedirect.com/science/journal/00201383		00201383		fulltext			serial										0020-1383					
Inorganic and Nuclear Chemistry Letters	0020-1650		1965-09-01	1	1	1981-12-31	17	90	http://www.sciencedirect.com/science/journal/00201650		00201650		fulltext	Merged:Polyhedron		serial										0020-1650					
Inorganica Chimica Acta	0020-1693		1967-01-01	1					http://www.sciencedirect.com/science/journal/00201693		00201693		fulltext	Incorporating:Inorganica Chimica Acta Reviews		serial										0020-1693					
Insect Biochemistry	0020-1790		1971-03-01	1	1	1991-12-31	21	8	http://www.sciencedirect.com/science/journal/00201790		00201790		fulltext	Now:Insect Biochemistry and Molecular Biology		serial										0020-1790					
Bulletin de l'Institut Pasteur	0020-2452		1995-01-01	93	1	1998-10-31	96	4	http://www.sciencedirect.com/science/journal/00202452		00202452		fulltext	Merged:Microbes and Infection		serial										0020-2452					
International Journal for Radiation Physics and Chemistry	0020-7055		1969-01-01	1	1	1976-12-31	8		http://www.sciencedirect.com/science/journal/00207055		00207055		fulltext	Now:Radiation Physics and Chemistry (1977)		serial										0020-7055					
The International Journal of Accounting	1094-4060	2213-3933	1996-01-01	31	1				http://www.sciencedirect.com/science/journal/00207063		00207063		fulltext			serial										1094-4060	2213-3933				
The International Journal of Applied Radiation and Isotopes	0020-708X		1956-07-01	1	1	1985-12-31	36		http://www.sciencedirect.com/science/journal/0020708X		0020708X		fulltext	Now:International Journal of Radiation Applications and Instrumentation. Part A. Applied Radiation and Isotopes		serial										0020-708X					
International Journal of Bio-Medical Computing	0020-7101		1970-01-01	1	1	1996-12-01	43	3	http://www.sciencedirect.com/science/journal/00207101		00207101		fulltext	Now:International Journal of Medical Informatics		serial										0020-7101					
International Journal of Biochemistry	0020-711X		1970-02-01	1	1	1994-12-01	26	12	http://www.sciencedirect.com/science/journal/0020711X		0020711X		fulltext	Now:The International Journal of Biochemistry & Cell Biology		serial										0020-711X					
International Journal of Engineering Science	0020-7225		1963-01-01	1	1				http://www.sciencedirect.com/science/journal/00207225		00207225		fulltext			serial										0020-7225					
International Journal of Gynecology & Obstetrics	0020-7292		1981-03-01	19	1	2016-12-31			http://www.sciencedirect.com/science/journal/00207292		00207292		fulltext	transfer out (2017):Wiley		serial										0020-7292					
International Journal of Insect Morphology and Embryology	0020-7322		1971-09-01	1	1	1999-10-01	28	4	http://www.sciencedirect.com/science/journal/00207322		00207322		fulltext	Now:Arthropod Structure & Development		serial										0020-7322					
International Journal of Machine Tool Design and Research	0020-7357		1961-09-01	1	1	1986-12-31	26	4	http://www.sciencedirect.com/science/journal/00207357		00207357		fulltext	Now:International Journal of Machine Tools and Manufacture		serial										0020-7357					
International Journal of Man-Machine Studies	0020-7373		1969-01-01	1	1	1993-12-01	39	6	http://www.sciencedirect.com/science/journal/00207373		00207373		fulltext	Now:International Journal of Human-Computer Studies		serial										0020-7373					
International Journal of Mass Spectrometry and Ion Physics	0020-7381		1968-04-01	1	1	1983-09-20	53		http://www.sciencedirect.com/science/journal/00207381		00207381		fulltext	Now:International Journal of Mass Spectrometry and Ion Processes		serial										0020-7381					
International Journal of Mechanical Sciences	0020-7403		1960-01-01	1	1				http://www.sciencedirect.com/science/journal/00207403		00207403		fulltext			serial										0020-7403					
International Journal of Non-Linear Mechanics	0020-7462		1966-04-01	1	1				http://www.sciencedirect.com/science/journal/00207462		00207462		fulltext			serial										0020-7462					
International Journal of Nursing Studies	0020-7489		1963-12-01	1	1				http://www.sciencedirect.com/science/journal/00207489		00207489		fulltext			serial										0020-7489					
International Journal for Parasitology	0020-7519		1971-05-01	1	1				http://www.sciencedirect.com/science/journal/00207519		00207519		fulltext			serial										0020-7519					
International Journal of Solids and Structures	0020-7683		1965-02-01	1	1				http://www.sciencedirect.com/science/journal/00207683		00207683		fulltext			serial										0020-7683					
International Library Review	0020-7837		1969-01-01	1	1	1991-12-01	23	4	http://www.sciencedirect.com/science/journal/00207837		00207837		fulltext	Now:The International Information & Library Review		serial										0020-7837					
Japanese Journal of Ophthalmology	0021-5155	1613-2246	1997-01-01	41	1	2003-12-01	47	6	http://www.sciencedirect.com/science/journal/00215155		00215155		fulltext	Transfer out:Springer Verlag 2004		serial										0021-5155	1613-2246				
Jornal de Pediatria	0021-7557		2013-01-01	89	1				http://www.sciencedirect.com/science/journal/00217557		00217557		fulltext	open access		serial										0021-7557					
