publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	pkb-piddomain
Journal of Palestine Studies									http://jps.ucpress.edu		jps.ucpress.edu				University of California Press										jps.ucpress.edu
Journal of the Society of Architectural Historians									http://jsah.ucpress.edu		jsah.ucpress.edu				University of California Press										jsah.ucpress.edu
Journal of Vietnamese Studies									http://vs.ucpress.edu		vs.ucpress.edu				University of California Press										vs.ucpress.edu
Mexican Studies/Estudios Mexicanos									http://msem.ucpress.edu		msem.ucpress.edu				University of California Press										msem.ucpress.edu
Music Perception: An Interdisciplinary Journal									http://mp.ucpress.edu		mp.ucpress.edu				University of California Press										mp.ucpress.edu
New Criminal Law Review: An International and Interdisciplinary Journal									http://nclr.ucpress.edu		nclr.ucpress.edu				University of California Press										nclr.ucpress.edu
Nineteenth-Century Literature									http://ncl.ucpress.edu		ncl.ucpress.edu				University of California Press										ncl.ucpress.edu
Nova Religio: The Journal of Alternative and Emergent Religions									http://nr.ucpress.edu		nr.ucpress.edu				University of California Press										nr.ucpress.edu
Pacific Historical Review									http://phr.ucpress.edu		phr.ucpress.edu				University of California Press										phr.ucpress.edu
Religion and American Culture: A Journal of Interpretation									http://rac.ucpress.edu		rac.ucpress.edu				University of California Press										rac.ucpress.edu
Representations									http://rep.ucpress.edu		rep.ucpress.edu				University of California Press										rep.ucpress.edu
Rhetorica: A Journal of the History of Rhetoric									http://rh.ucpress.edu		rh.ucpress.edu				University of California Press										rh.ucpress.edu
Sociology of Development									http://socdev.ucpress.edu		socdev.ucpress.edu				University of California Press										socdev.ucpress.edu
Southern California Quarterly									http://scq.ucpress.edu		scq.ucpress.edu				University of California Press										scq.ucpress.edu
Studies in Late Antiquity									http://sla.ucpress.edu		sla.ucpress.edu				University of California Press										sla.ucpress.edu
The American Biology Teacher									http://abt.ucpress.edu		abt.ucpress.edu				University of California Press										abt.ucpress.edu
The Journal of Musicology									http://jm.ucpress.edu		jm.ucpress.edu				University of California Press										jm.ucpress.edu
The Public Historian									http://tph.ucpress.edu		tph.ucpress.edu				University of California Press										tph.ucpress.edu
Arctic Anthropology									http://aa.uwpress.org		aa.uwpress.org				University of Wisconsin Press										aa.uwpress.org
Contemporary Literature									http://cl.uwpress.org		cl.uwpress.org				University of Wisconsin Press										cl.uwpress.org
Ecological Restoration									http://er.uwpress.org		er.uwpress.org				University of Wisconsin Press										er.uwpress.org
Journal of Human Resources									http://jhr.uwpress.org		jhr.uwpress.org				University of Wisconsin Press										jhr.uwpress.org
Land Economics									http://le.uwpress.org		le.uwpress.org				University of Wisconsin Press										le.uwpress.org
Landscape Journal									http://lj.uwpress.org		lj.uwpress.org				University of Wisconsin Press										lj.uwpress.org
Luso-Brazilian Review									http://lbr.uwpress.org		lbr.uwpress.org				University of Wisconsin Press										lbr.uwpress.org
Monatshefte									http://mon.uwpress.org		mon.uwpress.org				University of Wisconsin Press										mon.uwpress.org
