publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
La Mondialisation De L'économie	9782707171443	9782348061011							https://shs.cairn.info/la-mondialisation-de-l-economie--9782707171443?lang=fr	Jacques Adda	la-mondialisation-de-l-economie--9782707171443		fulltext		La Découverte	monograph	2012	2020	8e éd.			Repères		P	150971192
Faire Preuve	9782348037672	9782348059124							https://shs.cairn.info/faire-preuve--9782348037672?lang=fr	Howard S. Becker	faire-preuve--9782348037672		fulltext		La Découverte	monograph	2020	2020				Repères		P	248677128
Le Droit Du Travail	9782707154859	9782707166272							https://droit.cairn.info/le-droit-du-travail--9782707154859?lang=fr	Michèle Bonnechère	le-droit-du-travail--9782707154859		fulltext		La Découverte	monograph	2008	2011				Repères		P	150971893
L'explosion De La Communication	9782707173829	9782707189981							https://shs.cairn.info/l-explosion-de-la-communication--9782707173829?lang=fr	Philippe Breton	l-explosion-de-la-communication--9782707173829		fulltext		La Découverte	monograph	2012	2015				Repères		P	198695500
La Sociologie Comme Science	9782707164278	9782707166715							https://shs.cairn.info/la-sociologie-comme-science--9782707164278?lang=fr	Raymond Boudon	la-sociologie-comme-science--9782707164278		fulltext		La Découverte	monograph	2010	2011				Repères		P	15097194X
Le Libéralisme De Hayek	9782707133847	9782707168399							https://shs.cairn.info/le-liberalisme-de-hayek--9782707133847?lang=fr	Gilles Dostaler	le-liberalisme-de-hayek--9782707133847		fulltext		La Découverte	monograph	2001	2011				Repères		P	150973217
La Politique En France	9782707154446	9782348056093							https://shs.cairn.info/la-politique-en-france--9782707154446?lang=fr	Alain Garrigou	la-politique-en-france--9782707154446		fulltext		La Découverte	monograph	2017	2020				Repères		P	242687342
Les Déséquilibres Financiers Internationaux	9782707152497	9782707162571							https://shs.cairn.info/les-desequilibres-financiers-internationaux--9782707152497?lang=fr	Anton Brender	les-desequilibres-financiers-internationaux--9782707152497		fulltext		La Découverte	monograph	2007	2011				Repères		P	150972121
La Bourse	9782707148056	9782707161178							https://shs.cairn.info/la-bourse--9782707148056?lang=fr	Daniel Goyeau	la-bourse--9782707148056		fulltext		La Découverte	monograph	2007	2011				Repères		P	150973896
Droit Pénal	9782707127594	9782707168689							https://droit.cairn.info/droit-penal--9782707127594?lang=fr	Cécile Barberger	droit-penal--9782707127594		fulltext		La Découverte	monograph	1997	2011				Repères		P	150971486
Dictionnaire De Comptabilité	9782707186799	9782348056147							https://shs.cairn.info/dictionnaire-de-comptabilite--9782707186799?lang=fr	Bernard Colasse	dictionnaire-de-comptabilite--9782707186799		fulltext		La Découverte	monograph	2015	2019				Repères		P	242687032
Histoire De La Bourse	9782707157058	9782707171665							https://shs.cairn.info/histoire-de-la-bourse--9782707171665?lang=fr	Paul Lagneau-Ymonet	histoire-de-la-bourse--9782707171665		fulltext		La Découverte	monograph	2012	2012				Repères		P	164730141
L'entreprise Dans La Société	9782707175960	9782348056871							https://shs.cairn.info/l-entreprise-dans-la-societe--9782707175960?lang=fr	Michel Capron	l-entreprise-dans-la-societe--9782707175960		fulltext		La Découverte	monograph	2015	2020				Repères		P	242687180
L'industrie Des Médias À L'ère Numérique	9782707175885	9782707177346							https://shs.cairn.info/l-industrie-des-medias-a-l-ere-numerique--9782707175885?lang=fr	Nathalie Sonnac	l-industrie-des-medias-a-l-ere-numerique--9782707175885		fulltext		La Découverte	monograph	2013	2013	3e éd.			Repères		P	174175442
Économie Des Clusters	9782707185952	9782707192035							https://shs.cairn.info/economie-des-clusters--9782707185952?lang=fr	Jérôme Vicente	economie-des-clusters--9782707185952		fulltext		La Découverte	monograph	2016	2016				Repères		P	198695616
Le Don Dans L'économie	9782348064951	9782348064975							https://shs.cairn.info/le-don-dans-l-economie--9782348064951?lang=fr	Françoise Benhamou	le-don-dans-l-economie--9782348064951		fulltext		La Découverte	monograph	2022	2022				Repères		P	268100950
Croissance, Emploi Et Développement	9782348042805	9782348045615							https://shs.cairn.info/croissance-emploi-et-developpement--9782348042805?lang=fr	Dominique Foray	croissance-emploi-et-developpement--9782348042805		fulltext		La Découverte	monograph	2019	2019	3e éd.			Repères		P	237596237
Économie Du Livre	9782348081071	9782348081095							https://shs.cairn.info/economie-du-livre--9782348081071?lang=fr	Louis Wiart	economie-du-livre--9782348081071		fulltext		La Découverte	monograph	2025	2025				Repères		P	
L'économie Française 2022	9782348069819	9782348069833							https://shs.cairn.info/l-economie-francaise-2022--9782348069819?lang=fr	 Ofce	l-economie-francaise-2022--9782348069819		fulltext		La Découverte	monograph	2021	2021				Repères		P	260528161
Sociologie De La Bourgeoisie	9782707175403								https://shs.cairn.info/sociologie-de-la-bourgeoisie--9782707175403?lang=fr	Michel Pinçon	sociologie-de-la-bourgeoisie--9782707175403		fulltext		La Découverte	monograph	2016	2016	4e éd.			Repères		P	195746643
Le Système Pénal	9782707154149	9782707166173							https://droit.cairn.info/le-systeme-penal--9782707154149?lang=fr	Jean-Paul Jean	le-systeme-penal--9782707154149		fulltext		La Découverte	monograph	2008	2011				Repères		P	150974175
La Presse Des Jeunes	9782707132291	9782707168306							https://shs.cairn.info/la-presse-des-jeunes--9782707132291?lang=fr	Jean-Marie Charon	la-presse-des-jeunes--9782707132291		fulltext		La Découverte	monograph	2002	2011				Repères		P	150972407
L'analyse Financière Des Entreprises	9782348066122	9782348066146							https://shs.cairn.info/l-analyse-financiere-des-entreprises--9782348066122?lang=fr	Bernard Colasse	l-analyse-financiere-des-entreprises--9782348066122		fulltext		La Découverte	monograph	2021	2021	6e éd.			Repères		P	255019351
Introduction À La Géopolitique	9782348045868	9782348046490							https://shs.cairn.info/introduction-a-la-geopolitique--9782348045868?lang=fr	Cédric Tellenne	introduction-a-la-geopolitique--9782348045868		fulltext		La Découverte	monograph	2019	2019				Repères		P	240751140
Histoire Du Proche-orient Contemporain	9782707157065	9782707187857							https://shs.cairn.info/histoire-du-proche-orient-contemporain--9782707157065?lang=fr	Leyla Dakhli	histoire-du-proche-orient-contemporain--9782707157065		fulltext		La Découverte	monograph	2015	2015				Repères		P	191880701
L’analyse De La Conjoncture	9782707166920	9782707167354							https://shs.cairn.info/l-analyse-de-la-conjoncture--9782707166920?lang=fr	Thomas Jobert	l-analyse-de-la-conjoncture--9782707166920		fulltext		La Découverte	monograph	2011	2011				Repères		P	150974205
Sociologie Des Organisations Patronales	9782707157973	9782707165954							https://shs.cairn.info/sociologie-des-organisations-patronales--9782707157973?lang=fr	Michel Offerlé	sociologie-des-organisations-patronales--9782707157973		fulltext		La Découverte	monograph	2009	2011				Repères		P	150975120
La Banque Centrale Européenne	9782707164612	9782707164797							https://shs.cairn.info/la-banque-centrale-europeenne--9782707164612?lang=fr	Étienne Farvaque	la-banque-centrale-europeenne--9782707164612		fulltext		La Découverte	monograph	2010	2011				Repères		P	150973489
Économie Comportementale Des Politiques Publiques	9782348055386	9782348055461							https://shs.cairn.info/economie-comportementale-des-politiques-publiques--9782348055386?lang=fr	Yannick Gabuthy	economie-comportementale-des-politiques-publiques--9782348055386		fulltext		La Découverte	monograph	2021	2021				Repères		P	260522368
L’éthique Dans Les Entreprises	9782707175892	9782707185556							https://shs.cairn.info/l-ethique-dans-les-entreprises--9782707175892?lang=fr	Samuel Mercier	l-ethique-dans-les-entreprises--9782707175892		fulltext		La Découverte	monograph	2014	2014	3e éd.			Repères		P	182618080
Économie Du Bonheur	9782348054648	9782348055010							https://shs.cairn.info/economie-du-bonheur--9782348054648?lang=fr	Lucie Davoine	economie-du-bonheur--9782348054648		fulltext		La Découverte	monograph	2020	2020	Nouvelle édition			Repères		P	260520993
Les Sciences Économiques Et Sociales	9782707186324	9782348056857							https://shs.cairn.info/les-sciences-economiques-et-sociales--9782707186324?lang=fr	Marjorie Galy	les-sciences-economiques-et-sociales--9782707186324		fulltext		La Découverte	monograph	2015	2020				Repères		P	242687806
Sociologie De L’immigration	9782348059605	9782348059629							https://shs.cairn.info/sociologie-de-l-immigration--9782348059605?lang=fr	Andrea Rea	sociologie-de-l-immigration--9782348059605		fulltext		La Découverte	monograph	2021	2021	3e éd.			Repères		P	255022603
Économie Des Données Personnelles Et De La Vie Privée	9782707157652	9782707165510							https://droit.cairn.info/Economie-des-donnees-personnelles-et-de-la-vie-pri--9782707157652?lang=fr	Fabrice Rochelandet	Economie-des-donnees-personnelles-et-de-la-vie-pri--9782707157652		fulltext		La Découverte	monograph	2010	2011				Repères		P	150975643
Histoire De L’identification Des Personnes	9782707159007	9782707165596							https://shs.cairn.info/histoire-de-l-identification-des-personnes--9782707159007?lang=fr	Ilsen About	histoire-de-l-identification-des-personnes--9782707159007		fulltext		La Découverte	monograph	2010	2011				Repères		P	150971176
Les Classes Sociales Dans La Mondialisation	9782707149220	9782707162557							https://shs.cairn.info/les-classes-sociales-dans-la-mondialisation--9782707149220?lang=fr	Anne Catherine Wagner	les-classes-sociales-dans-la-mondialisation--9782707149220		fulltext		La Découverte	monograph	2007	2011				Repères		P	150976135
Sociologie Du Journalisme	9782348083938	9782348085215							https://shs.cairn.info/sociologie-du-journalisme--9782348083938?lang=fr	Érik Neveu	sociologie-du-journalisme--9782348083938		fulltext		La Découverte	monograph	2024	2024	6e éd.			Repères		P	
Les Sciences De L’éducation	9782707174369	9782707175229							https://shs.cairn.info/les-sciences-de-l-education--9782707174369?lang=fr	Éric Plaisance	les-sciences-de-l-education--9782707174369		fulltext		La Découverte	monograph	2012	2012	5e éd.			Repères		P	168732440
Les Produits Financiers Dérivés	9782707196989	9782707199140							https://shs.cairn.info/les-produits-financiers-derives--9782707196989?lang=fr	Yves Jégourel	les-produits-financiers-derives--9782707196989		fulltext		La Découverte	monograph	2017	2017	3e éd.			Repères		P	225764008
Le Travail Des Enfants Dans Le Monde	9782707167095	9782707167293							https://shs.cairn.info/le-travail-des-enfants-dans-le-monde--9782707167095?lang=fr	Bénédicte Manier	le-travail-des-enfants-dans-le-monde--9782707167095		fulltext		La Découverte	monograph	2011	2011	3e éd.			Repères		P	150974728
Les Hedge Funds	9782707169921	9782707170903							https://shs.cairn.info/les-hedge-funds--9782707169921?lang=fr	Guillaume Monarcha	les-hedge-funds--9782707169921		fulltext		La Découverte	monograph	2013	2013	2e éd.			Repères		P	168732394
La Mondialisation Des Classes Sociales	9782348064050	9782348064074							https://shs.cairn.info/la-mondialisation-des-classes-sociales--9782348064050?lang=fr	Anne Catherine Wagner	la-mondialisation-des-classes-sociales--9782348064050		fulltext		La Découverte	monograph	2020	2020				Repères		P	250418347
La Sociologie De La Délinquance Juvénile	9782707149718	9782707159700							https://shs.cairn.info/la-sociologie-de-la-delinquance-juvenile--9782707149718?lang=fr	Gérard Mauger	la-sociologie-de-la-delinquance-juvenile--9782707149718		fulltext		La Découverte	monograph	2009	2011				Repères		P	150974817
L'industrie De La Finance	9782348066245	9782348066269							https://shs.cairn.info/l-industrie-de-la-finance--9782348066245?lang=fr	Tristan Auvray	l-industrie-de-la-finance--9782348066245		fulltext		La Découverte	monograph	2022	2022				Repères		P	260533459
Sociologie Des Mouvements Sociaux	9782348054624	9782348055041							https://shs.cairn.info/sociologie-des-mouvements-sociaux--9782348054624?lang=fr	Érik Neveu	sociologie-des-mouvements-sociaux--9782348054624		fulltext		La Découverte	monograph	2019	2019	7e éd.			Repères		P	242687954
Sociologie Des Relations Internationales	9782348072918	9782348077852							https://shs.cairn.info/sociologie-des-relations-internationales--9782348072918?lang=fr	Guillaume Devin	sociologie-des-relations-internationales--9782348072918		fulltext		La Découverte	monograph	2023	2023	5e éd.			Repères		P	270354360
La Société Du Risque	9782707164568	9782707164766							https://shs.cairn.info/la-societe-du-risque--9782707164568?lang=fr	Patrick Peretti-Watel	la-societe-du-risque--9782707164568		fulltext		La Découverte	monograph	2010	2011				Repères		P	150975252
Musée Et Muséologie	9782707158055	9782707163400							https://shs.cairn.info/musee-et-museologie--9782707158055?lang=fr	Dominique Poulot	musee-et-museologie--9782707158055		fulltext		La Découverte	monograph	2009	2011				Repères		P	150975430
Le Toyotisme	9782707129215	9782707168580							https://shs.cairn.info/le-toyotisme--9782707129215?lang=fr	Koichi Shimizu	le-toyotisme--9782707129215		fulltext		La Découverte	monograph	1999	2011				Repères		P	150975791
La Nouvelle Histoire Des Idées Politiques	9782348082023	9782348083549							https://shs.cairn.info/la-nouvelle-histoire-des-idees-politiques--9782348082023?lang=fr	Arnault Skornicki	la-nouvelle-histoire-des-idees-politiques--9782348082023		fulltext		La Découverte	monograph	2023	2024	Nouvellee			Repères		P	
Les Formes De La Violence	9782707153630	9782707166166							https://shs.cairn.info/les-formes-de-la-violence--9782707153630?lang=fr	Xavier Crettiez	les-formes-de-la-violence--9782707153630		fulltext		La Découverte	monograph	2008	2011				Repères		P	150972822
La Nouvelle Économie De L'audiovisuel	9782348042942	9782348045592							https://shs.cairn.info/la-nouvelle-economie-de-l-audiovisuel--9782348042942?lang=fr	Alain Le Diberder	la-nouvelle-economie-de-l-audiovisuel--9782348042942		fulltext		La Découverte	monograph	2019	2019				Repères		P	240751167
Sociologie De L’argent	9782348067365	9782348067617							https://shs.cairn.info/sociologie-de-l-argent--9782348067365?lang=fr	Damien De Blic	sociologie-de-l-argent--9782348067365		fulltext		La Découverte	monograph	2021	2021	Nouvelle édition			Repères		P	25502259X
Sociologie Des Institutions Politiques	9782707158611	9782707174871							https://shs.cairn.info/sociologie-des-institutions-politiques--9782707158611?lang=fr	Delphine Dulong	sociologie-des-institutions-politiques--9782707158611		fulltext		La Découverte	monograph	2012	2012				Repères		P	168732289
