publication_title	print_identifier	publisher_name	date_first_issue_online	num_first_vol_online	date_last_issue_online	num_last_vol_online	title_url	title_id
住宅學報	1666-0040	中華民國住宅學會	199201	1	202106	30:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000209	209
藥業市場雜誌		臺灣美迪達卡股份有限公司	200801	150	201005	178	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000210	210
教育科學期刊	1680-8444	國立中興大學師資培育中心教師專業發展研究所	200106	1:1	202012	19:2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000211	211
臺灣管理學刊	1680-8479	國立中興大學企業管理系與財金系	200108	1:1	201002	10:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000212	212
東華人文學報	1608-8344	國立東華大學人文社會科學學院	200901	14	201307	23	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000213	213
北商學報	1991-2587	國立臺北商業大學	200901	15	202107	38	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000214	214
教師之友	1816-076X	國立嘉義大學/教師之友雜誌社	200806	49:3	201012	51:3	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000215	215
特殊教育與復健學報	1563-3586	國立臺南大學特殊教育學系	2003	11	201812	35	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000216	216
林業研究季刊	1606-8351	國立中興大學農業暨自然資源學院實驗林管理處	199903	21:1	202109	43:3	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000217	217
先進工程學刊	1991-797X	中原大學工學院	200607	1:1	202107	16:2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000218	218
設計學研究	1562-9708	中原大學設計學院	200607	9:1	202107	24:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000219	219
農業經濟半年刊	0546-9600	國立中興大學農學院農業經濟學系	200006	67	200806	83	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000220	220
全球政治評論	1726-3786	國立中興大學國際政治研究所	200401	5	202110	76	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000221	221
高雄少年		臺灣高雄少年法院	200706	10	201112	19	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000222	222
台灣神學論刊	2308-2321	台灣神學院	200812	30	201812	45	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000223	223
教育研究月刊	1680-6360	高等教育文化事業有限公司	198806	1	202110	330	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000226	226
教育研究集刊	1028-8708	國立臺灣師範大學教育學系	198006	22	202106	67:2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000227	227
教育與心理研究	1024-9885	國立政治大學教育學院	197705	1	202106	44:2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000228	228
臺灣教育社會學研究	1680-2004	臺灣教育社會學學會	200506	5:1	202012	20:2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000229	229
成人及終身教育學刊	1818-8001	中華民國成人教育學會等	200312	1	201906	32	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000232	232
生命教育研究	2074-6601	國立臺灣大學生命教育研發育成中心˙社團法人台灣生命教育學會	200906	1:1	202012	12:2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000233	233
國立中正大學法學集刊	1728-7618	國立中正大學法律學系	200805	24	202107	72	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000234	234
台灣社會學會通訊		台灣社會學會	200712	62	202106	92	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000235	235
俄羅斯學報	1607-9302	政治大學	200303	3	201201	10	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000238	238
課程研究	1816-5338	高等教育文化事業有限公司	200509	1:1	202009	15:2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000241	241
高等教育	1992-5476	台灣高等教育學會	200612	1:1	202012	15:2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000242	242
教育學刊	1563-3527	國立高雄師範大學教育學系	197904	1	202012	55	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000243	243
教育研究雜誌(大陸版)	1727-768X	高等教育出版公司	200303	1	200512	12	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000244	244
犯罪學期刊		中華民國犯罪學學會	199507	1	202006	22:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000245	245
都市與計劃	1018-1067	中華民國都市計劃學會	197609	2	202109	48:3	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000246	246
漢語基督教學術論評	1990-2670	中原大學宗教研究所	200606	1	201912	28	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000247	247
明通醫藥	1023-4497	明通醫藥雜誌社	200808	380	202111	539	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000248	248
國家與社會	1994-5736	元智大學社會學系	200812	5	202106	22	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000249	249
電子商務學報	1816-6598	中華企業資源規劃學會	200303	5:1	202106	23:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000250	250
元培學報	1028-7086	元培科技大學	200512	12	202012	25	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000251	251
中原學報		中原大學	199601	24:1	200512	33:4	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000252	252
雲科大體育		國立雲林科技大學體育室	200901	11	201202	14	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000253	253
政治科學論叢	1018-3892	國立臺灣大學政治學系	200306	18	202106	88	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000254	254
工業設計		明志科技大學工業設計系	200811	119	202006	48:1=142	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000255	255
台北海洋技術學院學報	2071-3630	台北海洋技術學院	200809	1:2	201706	8:2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000256	256
中醫藥研究論叢	2311-1984	臺北市中醫師公會	200809	11:2	202106	24:2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000260	260
北市中醫會刊	2311-0643	臺北市中醫師公會	200806	14:2	201612	22:4=86	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000261	261
傳統醫學雜誌		中華民國傳統醫學會	200810	19:2	201910	30:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000262	262
成大體育學刊		國立成功大學體育健康與休閒研究所/國立成功大學體育室	200807	40:3/4	202110	53:2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000264	264
運動管理	1814-8972	臺灣體育運動管理學會	200911	13	201410	26	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000265	265
臺灣體育運動管理學報	1814-8964	臺灣體育運動管理學會	200806	6	201501	14:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000266	266
臺灣中醫臨床醫學雜誌	1817-6720	臺灣中醫臨床醫學會	200809	14:3	201705	22:2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000269	269
兒童與教育研究	1817-6453	國立臺南大學/幼兒教育學系	200508	1	201301	8	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000270	270
運動知識學報	1816-532X	真理大學觀光休閒與運動學院	200809	5	202107	18	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000271	271
亞太經濟管理評論	1682-8062	中華亞太經濟與管理學會	200303	6:2	202003	23:1/2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000274	274
臺南科技大學通識教育學刊	2071-4378	臺南科技大學通識教育中心	200804	7	201101	10	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000275	275
運動傳播學刊		真理大學運動資訊傳播學系	200808	1	201008	3	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000276	276
中醫藥雜誌	1017-6446、2411-3964	衛生福利部國家中醫藥研究所	199010	1:1	202106	32:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000277	277
史學彙刊		中國文化大學史學研究所與史學系	200812	22	202012	39	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000278	278
中華行政學報		中華大學行政管理學系	200906	6	202012	27	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000279	279
規劃學報	1018-5402	國立成功大學都市計劃學系	200212	29	202106	39:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000280	280
永達學報	1607-2480	永達技術學院	200712	8:2	201212	12:2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000281	281
中醫骨傷科醫學雜誌		中華民國中醫傷科醫學會	200812	7	201212	11	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000282	282
中華人文社會學報	1814-2826	中華大學人文社會學院	200809	9:1	201103	14	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000285	285
淡江中文學報	1027-6483	淡江大學中文系漢學研究中心	200812	19	202106	44	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000288	288
Asia Pacific Management Review	1029-3132	國立成功大學企業管理學院	200303	8:1	201412	19:4	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000289	289
資訊管理展望	1560-4683	淡江大學資訊管理研究所	200806	10:1	201312	15:1/2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000290	290
新北大．史學		國立臺北大學歷史學系	200810	6	202001	26	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000291	291
地理學報	0494-5387	國立臺灣大學理學院地理環境資源學系	200012	28	202108	99	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000294	294
親民學報		私立親民工商專科學校	200907	15	200907	15	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000298	298
成大歷史學報	1683-9749	國立成功大學歷史學系	200206	26	202106	60	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000301	301
中國廣告學刊	1817-6763	中國文化大學廣告學系	200903	14	202003	25	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000302	302
音樂研究		國立臺灣師範大學音樂學院	200905	13	202105	34	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000303	303
臺灣音樂研究	1818-9288	中華民國民族音樂學會	200510	1	201704	24	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000304	304
設計研究學報	1996-4250	輔仁大學設計學群	200710	1	202110	13	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000305	305
糖尿病家族：糖尿病關懷基金會會訊		財團法人糖尿病關懷基金會	200706	2007:2=29	202106	2021:2=85	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000306	306
家庭教育與諮商學刊	1992-4461	國立嘉義大學家庭教育研究所	200612	1	202012	23	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000308	308
建築與規劃學報	1606-8238	中華大學建築與都市計畫學系	200312	4:2	201912	20:2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000309	309
廣譯:語言、文學、與文化翻譯	1998-5177	政治大學外國語文學院翻譯中心《廣譯》編輯委員會	200801	1	201609	13	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000310	310
中醫內科醫學雜誌	1818-6076	中華民國中醫內科醫學會	200508	3:3	202112	19:2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000312	312
中醫肝病醫學雜誌		中華民國中醫肝病醫學會	200411	1	201102	7:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000313	313
中醫兒科醫學雜誌	1607-7423	中醫兒科醫學會	199907	1:1	201306	15:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000314	314
中醫婦科醫學雜誌	1818-6084	中華民國中醫婦科醫學會	200408	4	202106	27	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000315	315
亞東學報	1813-3754	亞東技術學院	200906	29	201912	39	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000316	316
運籌與管理學刊	1684-0623	開南大學	200812	7:2	201206	11:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000317	317
和信醫院與您		和信治癌中心醫院	199606	4	200408	22	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000318	318
和信治癌中心醫院與您		和信治癌中心醫院	200409	23	201810	362	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000319	319
中華民國急診醫學會醫誌		中華民國急診醫學會	199901	1:1	200206	4:2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000320	320
戲曲學報	2070-1136	國立臺灣戲曲學院	200706	1	201806	18	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000321	321
經濟研究	1018-1245	國立臺北大學經濟學系,經濟研究編輯委員會	200801	44:1	202107	57:2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000322	322
臺灣醫學人文學刊	1606-5727	中山醫學大學醫學人文組	200011	1:1	202111	22:1/2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000323	323
聯新醫管	1815-6428	財團法人聯新文教基金會	200811	72/73	201609	108	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000325	325
聯新醫訊	1562-3505	聯新醫訊雜誌社	200603	12:1	200603	12:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000326	326
淡江體育	1814-5310	淡江大學體育室	200812	11	201211	15	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000327	327
看守臺灣		看守臺灣雜誌社	200811	10:4	201312	15:4	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000328	328
TAIWANIA	0372-333X	國立臺灣大學生命科學院	194710	0:1	202111	66:4	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000330	330
大專體育	1560-3822	中華民國大專院校體育總會	200506	78	201002	106	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000331	331
大專體育學刊	1563-3470	中華民國大專院校體育總會	200506	7:2	200909	11:3	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000332	332
中華民國急救加護醫學會雜誌	1023-2214	中華民國急救加護醫學會	199803	9:1	201412	25:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000333	333
身體文化學報	1817-6690	臺灣身體文化學會	200512	1	202012	28	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000334	334
中國土木水利工程學刊	1015-5856	中國土木水利工程學會	200412	特刊	201803	30:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000335	335
土木水利:中國土木水利工程學會會刊	0253-3804	中國土木水利工程學會	200902	36:1	202108	48:4	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000336	336
女學學誌:婦女與性別研究	1683-4852	臺灣大學人口與性別研究中心婦女與性別研究組	200205	13	202012	47	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000338	338
婦研縱橫	1727-592x	國立臺灣大學人口與性別研究中心婦女與性別研究組	200304	66	202104	114	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000342	342
教育政策論壇	1560-8298	國立暨南國際大學教育政策與行政研究所	199802	1:1	202105	24:2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000344	344
中醫藥實證醫學雜誌		中華中醫藥實證醫學會	200809	1:1	201012	3:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000347	347
問學集		淡江大學中國文學研究所	199305	3	202011	25	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000348	348
教育科學研究期刊	2073-753X	國立臺灣師範大學	1986	31:1	202109	66:3	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000349	349
會計與財金研究	2070-1055	中華管理績效評鑑學會	200807	1:1	201703	10:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000352	352
績效與策略研究	1815-1663	中華管理績效評鑑學會	200412	1:1	201703	14:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000353	353
技術學刊	1012-3407	國立臺灣科技大學技術及職業教育研究中心	200403	19:1	202109	36:3	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000354	354
體育學報	1024-7297	中華民國體育學會	197912	1	202109	54:3	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000355	355
中華體育	1024-7300	中華民國體育學會	198609	3	202109	35:3	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000356	356
法律與生命科學	1995-6517	國立清華大學生物倫理與法律研究中心	200704	1	201806	7:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000358	358
