publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	Subject(s)	Collection(s)	Year Started at OUP	MARC Control Number	Title History
The British Journal for the Philosophy of Science	0007-0882	1464-3537	1996-03	47	1				https://academic.oup.com/bjps		bjps		fulltext		Oxford University Press	Serial								P	Humanities	"HSS, Humanities"	1980	EDZ0001561326	
The British Journal of Aesthetics	0007-0904	1468-2842	1996-01	36	1				https://academic.oup.com/bjaesthetics		bjaesthetics		fulltext		Oxford University Press	Serial								P	Humanities	"Community Colleges North American Top 50, HSS, Humanities"	1980	EDZ0001561748	
The British Journal of Criminology	0007-0955	1464-3529	1996	36	1				https://academic.oup.com/bjc		bjc		fulltext		Oxford University Press	Serial								P	"Law, Social Sciences"	"Community Colleges North American Top 50, HSS, Law, Policy, Social Sciences"	1980	EDZ0001561322	
The British Journal of Social Work	0045-3102	1468-263X	1996-02	26	1				https://academic.oup.com/bjsw		bjsw		fulltext		Oxford University Press	Serial								P	"Medicine, Social Sciences"	"HSS, Medicine, Social Sciences, STM"	1971	EDZ0001561726	
The British Yearbook of International Law	0068-2691	2044-9437	1996	66	1				https://academic.oup.com/bybil		bybil		fulltext	volume covers activities in the prior year	Oxford University Press	Serial								P	Law	"HSS, Law"	1981	EDZ0001565913	
The Cambridge Quarterly	0008-199X	1471-6836	1996-01	25	1				https://academic.oup.com/camqtly		camqtly		fulltext		Oxford University Press	Serial								P	Humanities	"Community Colleges North American Top 50, HSS, Humanities"	1981	EDZ0001561743	
The Chinese Journal of International Politics	1750-8916	1750-8924	2006	1	1				https://academic.oup.com/cjip		cjip		fulltext		Oxford University Press	Serial								P	Social Sciences	"HSS, Policy, Social Sciences"	1981	EDZ0001565825	
The Computer Bulletin	0010-4531	1464-357X	1996-02	38	1	2005-01	47	1	https://academic.oup.com/itnow		itnow		fulltext		Oxford University Press	Serial								P	Mathematics and Physics	"Mathematics & Physical Sciences, STM"	1995	EDZ0001565774	Title change: Formerly (until 2005): The Computer Bulletin (United Kingdom) (0010-4531)Incorporates: Computer Newsletter (United Kingdom) (0266-4631); ITNOW from 2005-03 on
The Computer Journal	0010-4620	1460-2067	1996	39	1				https://academic.oup.com/comjnl		comjnl		fulltext		Oxford University Press	Serial								P	Mathematics and Physics	"Mathematics & Physical Sciences, STM"	1981	EDZ0001545786	
The English Historical Review	0013-8266	1477-4534	1996-02	111	440				https://academic.oup.com/ehr		ehr		fulltext		Oxford University Press	Serial								P	Humanities	"Community Colleges North American Top 50, HSS, Humanities, Policy, Religion & Philosophy"	1886	EDZ0001562063	
The European Journal of Public Health	1101-1262	1464-360X	1996-03	6	1				https://academic.oup.com/eurpub		eurpub		fulltext		Oxford University Press	Serial								P	Medicine	"Medicine, Policy, STM"	1981	EDZ0001561335	
The Gerontologist	0016-9013	1758-5341	1996-02	36	1				https://academic.oup.com/gerontologist		gerontologist		fulltext		Oxford University Press	Serial								P	"Life Sciences, Medicine"	"Community Colleges North American Top 50, Life Sciences, Medicine, Religion & Philosophy, STM"	1961	EDZ0001565846	
The Journal of American History	0021-8723	1945-2314	1996-03	82	4				https://academic.oup.com/jah		jah		fulltext		Oxford University Press	Serial								P	Humanities	"Community Colleges North American Top 50, HSS, Humanities, Policy, Religion & Philosophy"	1982	EDZ0001565906	
The Journal of Applied Poultry Research	1056-6171	1537-0437	1996	5	1				https://academic.oup.com/japr		japr		fulltext		Oxford University Press	Serial								P	Life Sciences	"Life Sciences, STM"	1982	EDZ0001562399	
The Journal of Biochemistry	0021-924X	1756-2651	1996-01	119	1				https://academic.oup.com/jb		jb		fulltext		Oxford University Press	Serial								P	Life Sciences	"Community Colleges North American Top 50, Life Sciences, STM"	1982	EDZ0001562467	
The Journal of Clinical Endocrinology & Metabolism	0021-972X	1945-7197	1996	81	1				https://academic.oup.com/jcem		jcem		fulltext		Oxford University Press	Serial								P	"Life Sciences, Medicine"	"Life Sciences, Medicine, STM"	2017		Title change: incorporates in part (in 1957) American Goiter Association. Transactions (United States) (0096-7173) which was formerly (until 1948) American Association for the Study of Goiter. Transactions (United States); formerly (until 1952) Journal of Clinical Endocrinology (United States) (0368-1610) 
The Journal of Deaf Studies and Deaf Education	1081-4159	1465-7325	1996	1	1				https://academic.oup.com/jdsde		jdsde		fulltext		Oxford University Press	Serial								P	"Medicine, Social Sciences"	"HSS, Medicine, Social Sciences, STM"	1982	EDZ0001561533	
The Journal of Hindu Studies	1756-4255	1756-4263	2008-10-16	1	1-2				https://academic.oup.com/jhs		jhs		fulltext		Oxford University Press	Serial								P	Humanities	"HSS, Humanities, Religion & Philosophy"	1982	EDZ0001562471	
The Journal of Infectious Diseases	0022-1899	1537-6613	1996-01	173	1				https://academic.oup.com/jid		jid		fulltext		Oxford University Press	Serial								P	Medicine	"Medicine, STM"	1984	EDZ0001562477	
"The Journal of Law, Economics, and Organization"	8756-6222	1465-7341	1996-04	12	1				https://academic.oup.com/jleo		jleo		fulltext		Oxford University Press	Serial								P	"Law, Social Sciences"	"Economics and Finance, HSS, Law, Social Sciences"	1984	EDZ0001561450	
The Journal of Medicine and Philosophy	0360-5310	1744-5019	1996-02	21	1				https://academic.oup.com/jmp		jmp		fulltext		Oxford University Press	Serial								P	"Humanities, Medicine"	"HSS, Humanities, Medicine, Religion & Philosophy, STM"	1985	EDZ0001562434	
The Journal of Theological Studies	0022-5185	1477-4607	1996-04	47	1				https://academic.oup.com/jts		jts		fulltext		Oxford University Press	Serial								P	Humanities	"Community Colleges North American Top 50, HSS, Humanities, Policy, Religion & Philosophy"	1985	EDZ0001562279	
The Journals of Gerontology: Series A	1079-5006	1758-535X	1996-01	51A	1				https://academic.oup.com/biomedgerontology		biomedgerontology		fulltext		Oxford University Press	Serial								P	"Life Sciences, Medicine"	"Life Sciences, Medicine, Religion & Philosophy, STM"	1985	EDZ0001565847	
The Journals of Gerontology: Series B	1079-5014	1758-5368	1996-01	51B	1				https://academic.oup.com/psychsocgerontology		psychsocgerontology		fulltext		Oxford University Press	Serial								P	"Life Sciences, Medicine, Social Sciences"	"HSS, Life Sciences, Medicine, Religion & Philosophy, Social Sciences, STM"	1985	EDZ0001565850	
The Library	0024-2160	1744-8581	1996-01	S6-18	1				https://academic.oup.com/library		library		fulltext		Oxford University Press	Serial								P	Humanities	"Community Colleges North American Top 50, HSS, Humanities"	1889	EDZ0001562443	
The Monist	0026-9662	2153-3601	1996-01	79	1				https://academic.oup.com/monist		monist		fulltext		Oxford University Press	Serial								P	Humanities	"HSS, Humanities"	1985	EDZ0001562075	
The Musical Quarterly	0027-4631	1741-8399	1996-01	80	1				https://academic.oup.com/mq		mq		fulltext		Oxford University Press	Serial								P	Humanities	"Community Colleges North American Top 50, HSS, Humanities, Policy, Religion & Philosophy"	1915	EDZ0001562409	
The Opera Quarterly	0736-0053	1476-2870	1996-01	12	3				https://academic.oup.com/oq		oq		fulltext		Oxford University Press	Serial								P	Humanities	"HSS, Humanities"	1985	EDZ0001561994	
The Oral History Review	0094-0798	1533-8592	1996	23	1				https://academic.oup.com/ohr		ohr		fulltext		Oxford University Press	Serial								P	Humanities	"Community Colleges North American Top 50, HSS, Humanities"	1973	EDZ0001562291	
The Philosophical Quarterly	0031-8094	1467-9213	1996-01	46	182				https://academic.oup.com/pq		pq		fulltext		Oxford University Press	Serial								P	Humanities	"HSS, Humanities, Religion & Philosophy"	1985	EDZ0001561464	
The Quarterly Journal of Economics	0033-5533	1531-4650	1996-02	111	1				https://academic.oup.com/qje		qje		fulltext		Oxford University Press	Serial								P	Social Sciences	"Economics and Finance, HSS, Social Sciences, "	1985	EDZ0001562281	
The Quarterly Journal of Mathematics	0033-5606	1464-3847	1996-03	47	1				https://academic.oup.com/qjmath		qjmath		fulltext		Oxford University Press	Serial								P	Mathematics and Physics	"Mathematics & Physical Sciences, STM"	1986	EDZ0001561461	
The Quarterly Journal of Mechanics and Applied Mathematics	0033-5614	1464-3855	1996-02	49	1				https://academic.oup.com/qjmam		qjmam		fulltext		Oxford University Press	Serial								P	Mathematics and Physics	"Mathematics & Physical Sciences, STM"	1948	EDZ0001561475	
The Review of Asset Pricing Studies	2045-9920	2045-9939	2011-12	1	1				https://academic.oup.com/raps		raps		fulltext		Oxford University Press	Serial								P	Social Sciences	"Economics and Finance, HSS, Social Sciences, "	1986	EDZ0001565919	
The Review of Corporate Finance Studies	2046-9128	2046-9136	2012-09	1	1				https://academic.oup.com/rcfs		rcfs		fulltext		Oxford University Press	Serial								P	Social Sciences	"Economics and Finance, HSS, Social Sciences, "	1986	EDZ0001565920	
The Review of Economic Studies	0034-6527	1467-937X	1996-01	63	1				https://academic.oup.com/restud		restud		fulltext		Oxford University Press	Serial								P	Social Sciences	"Economics and Finance, HSS, Social Sciences, "	1986	EDZ0001561466	
The Review of English Studies	0034-6551	1471-6968	1996-02	47	185				https://academic.oup.com/res		res		fulltext		Oxford University Press	Serial								P	Humanities	"Community Colleges North American Top 50, HSS, Humanities, Policy, Religion & Philosophy"	1986	EDZ0001561986	
The Review of Financial Studies	0893-9454	1465-7368	1996	9	1				https://academic.oup.com/rfs		rfs		fulltext		Oxford University Press	Serial								P	Social Sciences	"Economics and Finance, HSS, Social Sciences, "	1986	EDZ0001561457	
The World Bank Economic Review	0258-6770	1564-698X	1996	10	1				https://academic.oup.com/wber		wber		fulltext		Oxford University Press	Serial								P	Social Sciences	"Economics and Finance, HSS, Policy, Social Sciences"	1986	EDZ0001562440	
The World Bank Research Observer	0257-3032	1564-6971	1996-02	11	1				https://academic.oup.com/wbro		wbro		fulltext		Oxford University Press	Serial								P	Social Sciences	"Economics and Finance, HSS, Policy, Social Sciences"	1986	EDZ0001562552	
The Year's Work in Critical and Cultural Theory	1077-4254	1471-681X	1996-01	6	1				https://academic.oup.com/ywcct		ywcct		fulltext		Oxford University Press	Serial								P	Humanities	"HSS, Humanities"	1986	EDZ0001561741	
The Year's Work in English Studies	0084-4144	1471-6801	1996	74	1				https://academic.oup.com/ywes		ywes		fulltext		Oxford University Press	Serial								P	Humanities	"HSS, Humanities"	1986	EDZ0001561739	
Toxicological Sciences	1096-6080	1096-0929	1998-01	41	1				https://academic.oup.com/toxsci		toxsci		fulltext		Oxford University Press	Serial								P	"Life Sciences, Medicine"	"Life Sciences, Medicine, STM"	1981	EDZ0001545720	Title change: Formerly (until 1998): Fundamental and Applied Toxicology (United States) (0272-0590)Formerly (until 1998): Fundamental and Applied Toxicology (Online Edition) (United States) (1095-6832); Toxicological Sciences from 1998-01 on
Transactions of Mathematics and Its Applications		2398-4945	2017-01	1	1				https://academic.oup.com/imatrm		imatrm		fulltext		Oxford University Press	Serial								F	Mathematics and Physics	Open Access	2017		
Transactions of The Royal Society of Tropical Medicine and Hygiene	0035-9203	1878-3503	1996-01	90	1				https://academic.oup.com/trstmh		trstmh		fulltext		Oxford University Press	Serial								P	Medicine	"Medicine, STM"	1986	EDZ0001566015	
Tree Physiology	0829-318X	1758-4469	1996-01	16	1-2				https://academic.oup.com/treephys		treephys		fulltext		Oxford University Press	Serial								P	Life Sciences	"Life Sciences, STM"	1986	EDZ0001565845	
Trusts & Trustees	1363-1780	1752-2110	1996-01	2	2				https://academic.oup.com/tandt		tandt		fulltext		Oxford University Press	Serial								P	Law	"Economics and Finance, HSS, Law"	1994	EDZ0001565851	
Twentieth Century British History	0955-2359	1477-4674	1996-01	7	1				https://academic.oup.com/tcbh		tcbh		fulltext		Oxford University Press	Serial								P	Humanities	"HSS, Humanities"	1990	EDZ0001562042	
Uniform Law Review	1124-3694	2050-9065	1996-01	1	1				https://academic.oup.com/ulr		ulr		fulltext		Oxford University Press	Serial								P	Law	"HSS, Law"	1973	EDZ0001566606	
Virus Evolution		2057-1577	2015-01	1	1				https://academic.oup.com/ve		ve		fulltext		Oxford University Press	Serial								F	Life Sciences	Open Access	2015	EDZ0001565938	
Western Historical Quarterly	0043-3810	1939-8603	1996-02	27	1				https://academic.oup.com/whq		whq		fulltext		Oxford University Press	Serial								P	Humanities	"HSS, Humanities"	1970	EDZ0001566060	
Yearbook of European Law	0263-3264	2045-0044	1996	16	1				https://academic.oup.com/yel		yel		fulltext		Oxford University Press	Serial								P	Law	"HSS, Law"	1981	EDZ0001565916	
Yearbook of International Environmental Law	0965-1721	2045-0052	1996	6	1				https://academic.oup.com/yielaw		yielaw		fulltext		Oxford University Press	Serial								P	Law	"HSS, Law"	1991	EDZ0001565917	
Zoological Journal of the Linnean Society	0024-4082	1096-3642	1996	116	1-2				https://academic.oup.com/zoolinnean		zoolinnean		fulltext		Oxford University Press	Serial								P	Life Sciences	"Life Sciences, STM"	2017		Title change: (until 1969) Linnean Society of London. Zoology Journal (United Kingdom) (0368-2935); (until 1965) Linnean Society Proceedings Zoology Journal (United Kingdom) (1945-9475) which superseded in part (in 1957) Linnean Society of London Transactions (United Kingdom) (1945-9467) which superseded in part (in 1936) Linnean Society of London Zoology Transactions (United Kingdom) (1945-9440) which superseded in part (in 1875) Linnean Society Transactions (United Kingdom) (1945-9432) 
