publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name
Journal of Dynamics and Differential Equations	1040-7294	1572-9222							http://link.springer.com/journal/10884		10884				
Journal of Earth Science	1674-487X	1867-111X							http://link.springer.com/journal/12583		12583				
Journal of Earth System Science	0253-4126	0973-774X							http://link.springer.com/journal/12040		12040				
Journal of East Asian Linguistics	0925-8558	1572-8560							http://link.springer.com/journal/10831		10831				
Journal of Eating Disorders		2050-2974							http://link.springer.com/journal/40337		40337				
Journal of Echocardiography	1349-0222	1880-344X							http://link.springer.com/journal/12574		12574				
Journal of Economic Growth	1381-4338	1573-7020							http://link.springer.com/journal/10887		10887				
Journal of Economic Interaction and Coordination	1860-711X	1860-7128							http://link.springer.com/journal/11403		11403				
Journal of Economic Structures		2193-2409							http://link.springer.com/journal/40008		40008				
Journal of Economics	0931-8658	1617-7134							http://link.springer.com/journal/712		712				
Journal of Economics and Finance	1055-0925	1938-9744							http://link.springer.com/journal/12197		12197				
Journal of Educational Change	1389-2843	1573-1812							http://link.springer.com/journal/10833		10833				
Journal of Elasticity	0374-3535	1573-2681							http://link.springer.com/journal/10659		10659				
Journal of Electroceramics	1385-3449	1573-8663							http://link.springer.com/journal/10832		10832				
Journal of Electronic Materials	0361-5235	1543-186X							http://link.springer.com/journal/11664		11664				
Journal of Electronic Testing	0923-8174	1573-0727							http://link.springer.com/journal/10836		10836				
Journal of Electronics (China)	0217-9822	1993-0615							http://link.springer.com/journal/11767		11767				
Journal of Elementary Science Education	1090-185X								http://link.springer.com/journal/13270		13270				
Journal of Engineering Mathematics	0022-0833	1573-2703							http://link.springer.com/journal/10665		10665				
Journal of Engineering Physics and Thermophysics	1062-0125	1573-871X							http://link.springer.com/journal/10891		10891				
Journal of Engineering Thermophysics	1810-2328	1990-5432							http://link.springer.com/journal/11823		11823				
Journal of Environmental Health Science and Engineering		2052-336X							http://link.springer.com/journal/40201		40201				
Journal of Environmental Studies and Sciences	2190-6483	2190-6491							http://link.springer.com/journal/13412		13412				
Journal of Ethnobiology and Ethnomedicine		1746-4269							http://link.springer.com/journal/13002		13002				
Journal of Ethology	0289-0771	1439-5444							http://link.springer.com/journal/10164		10164				
Journal of Evolution Equations	1424-3199	1424-3202							http://link.springer.com/journal/28		28				
Journal of Evolutionary Biochemistry and Physiology	0022-0930	1608-3202							http://link.springer.com/journal/10893		10893				
Journal of Evolutionary Economics	0936-9937	1432-1386							http://link.springer.com/journal/191		191				
Journal of Experimental & Clinical Cancer Research		1756-9966							http://link.springer.com/journal/13046		13046				
Journal of Experimental and Theoretical Physics	1063-7761	1090-6509							http://link.springer.com/journal/11447		11447				
Journal of Experimental Criminology	1573-3750	1572-8315							http://link.springer.com/journal/11292		11292				
Journal of Failure Analysis and Prevention	1547-7029	1864-1245							http://link.springer.com/journal/11668		11668				
Journal of Family and Economic Issues	1058-0476	1573-3475							http://link.springer.com/journal/10834		10834				
Journal of Family Violence	0885-7482	1573-2851							http://link.springer.com/journal/10896		10896				
Journal of Financial Services Research	0920-8550	1573-0735							http://link.springer.com/journal/10693		10693				
Journal of Fixed Point Theory and Applications	1661-7738	1661-7746							http://link.springer.com/journal/11784		11784				
Journal of Fluorescence	1053-0509	1573-4994							http://link.springer.com/journal/10895		10895				
Journal of Food Measurement and Characterization	2193-4126	2193-4134							http://link.springer.com/journal/11694		11694				
Journal of Food Science and Technology	0022-1155	0975-8402							http://link.springer.com/journal/13197		13197				
Journal of Foot and Ankle Research		1757-1146							http://link.springer.com/journal/13047		13047				
Journal of Forest Research	1341-6979	1610-7403							http://link.springer.com/journal/10310		10310				
Journal of Forestry Research	1007-662X	1993-0607							http://link.springer.com/journal/11676		11676				
Journal of Fourier Analysis and Applications	1069-5869	1531-5851							http://link.springer.com/journal/41		41				
Journal of Friction and Wear	1068-3666	1934-9386							http://link.springer.com/journal/11959		11959				
Journal of Fusion Energy	0164-0313	1572-9591							http://link.springer.com/journal/10894		10894				
Journal of Gambling Studies		1573-3602							http://link.springer.com/journal/10899		10899				
Journal of Gastroenterology	0944-1174	1435-5922							http://link.springer.com/journal/535		535				
Journal of Gastrointestinal Cancer	1941-6628	1941-6636							http://link.springer.com/journal/12029		12029				
Journal of Gastrointestinal Surgery	1091-255X	1873-4626							http://link.springer.com/journal/11605		11605				
Journal of Gender, Culture and Health	1087-3201	1573-367X							http://link.springer.com/journal/10925		10925				
Journal of General Internal Medicine	0884-8734	1525-1497							http://link.springer.com/journal/11606		11606				
Journal of General Plant Pathology	1345-2630	1610-739X							http://link.springer.com/journal/10327		10327				
Journal of Genetic Counseling	1059-7700	1573-3599							http://link.springer.com/journal/10897		10897				
Journal of Genetics	0022-1333	0973-7731							http://link.springer.com/journal/12041		12041				
Journal of Geodesy	0949-7714	1432-1394							http://link.springer.com/journal/190		190				
Journal of Geographical Sciences	1009-637X	1861-9568							http://link.springer.com/journal/11442		11442				
Journal of Geographical Systems	1435-5930	1435-5949							http://link.springer.com/journal/10109		10109				
Journal of Geometric Analysis	1050-6926	1559-002X							http://link.springer.com/journal/12220		12220				
Journal of Geometry	0047-2468	1420-8997							http://link.springer.com/journal/22		22				
Journal of Global Optimization	0925-5001	1573-2916							http://link.springer.com/journal/10898		10898				
Journal of Global Policy and Governance	2194-7740	2194-7759							http://link.springer.com/journal/40320		40320				
Journal of Grid Computing	1570-7873	1572-9184							http://link.springer.com/journal/10723		10723				
Journal of Hand and Microsurgery	0974-3227	0974-6897							http://link.springer.com/journal/12593		12593				
Journal of Happiness Studies	1389-4978	1573-7780							http://link.springer.com/journal/10902		10902				
Journal of Heat Treating	0190-9177								http://link.springer.com/journal/136		136				
Journal of Hematology & Oncology		1756-8722							http://link.springer.com/journal/13045		13045				
Journal of Hematopathology	1868-9256	1865-5785							http://link.springer.com/journal/12308		12308				
Journal of Hepato-Biliary-Pancreatic Sciences	1868-6974	1868-6982							http://link.springer.com/journal/534		534				
Journal of Heuristics	1381-1231	1572-9397							http://link.springer.com/journal/10732		10732				
Journal of High Energy Physics		1029-8479							http://link.springer.com/journal/13130		13130				
Journal of Homotopy and Related Structures	2193-8407	1512-2891							http://link.springer.com/journal/40062		40062				
Journal of Housing and the Built Environment	1566-4910	1573-7772							http://link.springer.com/journal/10901		10901				
Journal of Huazhong University of Science and Technology [Medical Sciences]	1672-0733	1993-1352							http://link.springer.com/journal/11596		11596				
Journal of Human Genetics	1434-5161	1435-232X							http://link.springer.com/journal/10038		10038				
Journal of Ichthyology	0032-9452	1555-6425							http://link.springer.com/journal/11489		11489				
Journal of Immigrant and Minority Health	1557-1912	1557-1920							http://link.springer.com/journal/10903		10903				
Journal of Immune Based Therapies and Vaccines		1476-8518							http://link.springer.com/journal/12949		12949				
Journal of Inclusion Phenomena and Macrocyclic Chemistry	1388-3127	1573-1111							http://link.springer.com/journal/10847		10847				
Journal of Indian Philosophy	0022-1791	1573-0395							http://link.springer.com/journal/10781		10781				
Journal of Industrial Engineering International	1735-5702	2251-712X							http://link.springer.com/journal/40092		40092				
Journal of Industrial Microbiology & Biotechnology	1367-5435	1476-5535							http://link.springer.com/journal/10295		10295				
Journal of Industry, Competition and Trade	1566-1679	1573-7012							http://link.springer.com/journal/10842		10842				
Journal of Inequalities and Applications		1029-242X							http://link.springer.com/journal/13660		13660				
Journal of Infection and Chemotherapy	1341-321X	1437-7780							http://link.springer.com/journal/10156		10156				
Journal of Inflammation		1476-9255							http://link.springer.com/journal/12950		12950				
Journal of Infrared, Millimeter, and Terahertz Waves	1866-6892	1866-6906							http://link.springer.com/journal/10762		10762				
Journal of Inherited Metabolic Disease	0141-8955	1573-2665							http://link.springer.com/journal/10545		10545				
Journal of Innovation and Entrepreneurship		2192-5372							http://link.springer.com/journal/13731		13731				
Journal of Inorganic and Organometallic Polymers and Materials	1574-1443	1574-1451							http://link.springer.com/journal/10904		10904				
Journal of Insect Behavior	0892-7553	1572-8889							http://link.springer.com/journal/10905		10905				
Journal of Insect Conservation	1366-638X	1572-9753							http://link.springer.com/journal/10841		10841				
Journal of instructional development	0162-2641								http://link.springer.com/journal/12384		12384				
Journal of Intelligent & Robotic Systems	0921-0296	1573-0409							http://link.springer.com/journal/10846		10846				
Journal of Intelligent Information Systems	0925-9902	1573-7675							http://link.springer.com/journal/10844		10844				
Journal of Intelligent Manufacturing	0956-5515	1572-8145							http://link.springer.com/journal/10845		10845				
Journal of Interaction Science		2194-0827							http://link.springer.com/journal/40166		40166				
Journal of International Entrepreneurship	1570-7385	1573-7349							http://link.springer.com/journal/10843		10843				
Journal of International Migration and Integration	1488-3473	1874-6365							http://link.springer.com/journal/12134		12134				
Journal of Internet Services and Applications	1867-4828	1869-0238							http://link.springer.com/journal/13174		13174				
Journal of Interventional Cardiac Electrophysiology	1383-875X	1572-8595							http://link.springer.com/journal/10840		10840				
Journal of Labor Research	0195-3613	1936-4768							http://link.springer.com/journal/12122		12122				
Journal of Logic, Language and Information	0925-8531	1572-9583							http://link.springer.com/journal/10849		10849				
Journal of Low Temperature Physics	0022-2291	1573-7357							http://link.springer.com/journal/10909		10909				
Journal of Machinery Manufacture and Reliability	1052-6188	1934-9394							http://link.springer.com/journal/12001		12001				
Journal of Mammalian Evolution	1064-7554	1573-7055							http://link.springer.com/journal/10914		10914				
Journal of Mammary Gland Biology and Neoplasia	1083-3021	1573-7039							http://link.springer.com/journal/10911		10911				
Journal of Management & Governance	1385-3457	1572-963X							http://link.springer.com/journal/10997		10997				
Journal of Management Control	2191-4761	2191-477X							http://link.springer.com/journal/187		187				
Journal of Marine Science and Application	1671-9433	1993-5048							http://link.springer.com/journal/11804		11804				
Journal of Marine Science and Technology	0948-4280	1437-8213							http://link.springer.com/journal/773		773				
Journal of Maritime Archaeology	1557-2285	1557-2293							http://link.springer.com/journal/11457		11457				
Journal of Market-Focused Management	1382-3019	1572-8846							http://link.springer.com/journal/10850		10850				
Journal of Material Cycles and Waste Management	1438-4957	1611-8227							http://link.springer.com/journal/10163		10163				
Journal of Materials Engineering	0931-7058								http://link.springer.com/journal/135		135				
Journal of Materials Engineering and Performance	1059-9495	1544-1024							http://link.springer.com/journal/11665		11665				
Journal of Materials for Energy Systems	0162-9719								http://link.springer.com/journal/12386		12386				
Journal of Materials Science	0022-2461	1573-4803							http://link.springer.com/journal/10853		10853				
Journal of Materials Science Letters	0261-8028	1573-4811							http://link.springer.com/journal/10855		10855				
Journal of Materials Science: Materials in Electronics	0957-4522	1573-482X							http://link.springer.com/journal/10854		10854				
Journal of Materials Science: Materials in Medicine	0957-4530	1573-4838							http://link.springer.com/journal/10856		10856				
Journal of Materials Shaping Technology	0931-704X								http://link.springer.com/journal/499		499				
Journal of Materials Synthesis and Processing	1064-7562	1573-4870							http://link.springer.com/journal/10954		10954				
Journal of Mathematical Biology	0303-6812	1432-1416							http://link.springer.com/journal/285		285				
Journal of Mathematical Chemistry	0259-9791	1572-8897							http://link.springer.com/journal/10910		10910				
Journal of Mathematical Fluid Mechanics	1422-6928	1422-6952							http://link.springer.com/journal/21		21				
Journal of Mathematical Imaging and Vision	0924-9907	1573-7683							http://link.springer.com/journal/10851		10851				
Journal of Mathematical Modelling and Algorithms in Operations Research	2214-2487	2214-2495							http://link.springer.com/journal/10852		10852				
Journal of Mathematical Sciences	1072-3374	1573-8795							http://link.springer.com/journal/10958		10958				
Journal of Mathematics in Industry		2190-5983							http://link.springer.com/journal/13362		13362				
Journal of Mathematics Teacher Education	1386-4416	1573-1820							http://link.springer.com/journal/10857		10857				
Journal of Maxillofacial and Oral Surgery	0972-8279	0974-942X							http://link.springer.com/journal/12663		12663				
Journal of Mechanical Science and Technology	1738-494X	1976-3824							http://link.springer.com/journal/12206		12206				
Journal of Medical Case Reports		1752-1947							http://link.springer.com/journal/13256		13256				
Journal of Medical Humanities	1041-3545	1573-3645							http://link.springer.com/journal/10912		10912				
Journal of Medical Systems	0148-5598	1573-689X							http://link.springer.com/journal/10916		10916				
Journal of Medical Toxicology	1556-9039	1937-6995							http://link.springer.com/journal/13181		13181				
Journal of Medical Ultrasonics	1346-4523	1613-2254							http://link.springer.com/journal/10396		10396				
Journal of Medicine and the Person	2035-9411	2036-3877							http://link.springer.com/journal/12682		12682				
Journal of Micro-Bio Robotics	2194-6418	2194-6426							http://link.springer.com/journal/12213		12213				
Journal of Microbiology	1225-8873	1976-3794							http://link.springer.com/journal/12275		12275				
Journal of Mining Science	1062-7391	1573-8736							http://link.springer.com/journal/10913		10913				
Journal of Modern Power Systems and Clean Energy	2196-5625	2196-5420							http://link.springer.com/journal/40565		40565				
Journal of Modern Transportation	2095-087X	2196-0577							http://link.springer.com/journal/40534		40534				
Journal of Molecular Evolution	0022-2844	1432-1432							http://link.springer.com/journal/239		239				
Journal of Molecular Histology	1567-2379	1567-2387							http://link.springer.com/journal/10735		10735				
Journal of Molecular Medicine	0946-2716	1432-1440							http://link.springer.com/journal/109		109				
Journal of Molecular Modeling	1610-2940	0948-5023							http://link.springer.com/journal/894		894				
Journal of Molecular Neuroscience	0895-8696	1559-1166							http://link.springer.com/journal/12031		12031				
Journal of Molecular Psychiatry		2049-9256							http://link.springer.com/journal/40303		40303				
Journal of Molecular Signaling		1750-2187							http://link.springer.com/journal/13025		13025				
Journal of Mountain Science	1672-6316	1993-0321							http://link.springer.com/journal/11629		11629				
Journal of Muscle Research and Cell Motility	0142-4319	1573-2657							http://link.springer.com/journal/10974		10974				
Journal of Nanobiotechnology		1477-3155							http://link.springer.com/journal/12951		12951				
Journal of Nanoparticle Research	1388-0764	1572-896X							http://link.springer.com/journal/11051		11051				
Journal of Nanostructure in Chemistry	2008-9244	2193-8865							http://link.springer.com/journal/40097		40097				
Journal of Natural Medicines	1340-3443	1861-0293							http://link.springer.com/journal/11418		11418				
Journal of Near-Death Studies	0891-4494	1573-3661							http://link.springer.com/journal/10920		10920				
Journal of Negative Results in BioMedicine		1477-5751							http://link.springer.com/journal/12952		12952				
Journal of Network and Systems Management	1064-7570	1573-7705							http://link.springer.com/journal/10922		10922				
Journal of Neural Transmission	0300-9564	1435-1463							http://link.springer.com/journal/702		702				
Journal of Neural Transmission - Parkinson's Disease and Dementia Section	0936-3076	1435-1463							http://link.springer.com/journal/722		722				
Journal of Neuro-Oncology	0167-594X	1573-7373							http://link.springer.com/journal/11060		11060				
Journal of Neurodevelopmental Disorders	1866-1947	1866-1955							http://link.springer.com/journal/11689		11689				
Journal of NeuroEngineering and Rehabilitation		1743-0003							http://link.springer.com/journal/12984		12984				
Journal of Neuroimmune Pharmacology	1557-1890	1557-1904							http://link.springer.com/journal/11481		11481				
Journal of Neuroinflammation		1742-2094							http://link.springer.com/journal/12974		12974				
Journal of Neurology	0340-5354	1432-1459							http://link.springer.com/journal/415		415				
Journal of NeuroVirology	1355-0284	1538-2443							http://link.springer.com/journal/13365		13365				
Journal of Nondestructive Evaluation	0195-9298	1573-4862							http://link.springer.com/journal/10921		10921				
Journal of Nonlinear Science	0938-8974	1432-1467							http://link.springer.com/journal/332		332				
Journal of Nonverbal Behavior	0191-5886	1573-3653							http://link.springer.com/journal/10919		10919				
Journal of Nuclear Cardiology	1071-3581	1532-6551							http://link.springer.com/journal/12350		12350				
Journal of Occupational Medicine and Toxicology		1745-6673							http://link.springer.com/journal/12995		12995				
Journal of Occupational Rehabilitation	1053-0487	1573-3688							http://link.springer.com/journal/10926		10926				
Journal of Ocean University of China	1672-5182	1993-5021							http://link.springer.com/journal/11802		11802				
Journal of Oceanography	0916-8370	1573-868X							http://link.springer.com/journal/10872		10872				
Journal of Ocular Biology, Diseases, and Informatics		1936-8445							http://link.springer.com/journal/12177		12177				
Journal of Ophthalmic Inflammation and Infection		1869-5760							http://link.springer.com/journal/12348		12348				
Journal of Optical and Fiber Communications Research	1867-3007	1619-8638							http://link.springer.com/journal/10297		10297				
Journal of Optics	0972-8821	0974-6900							http://link.springer.com/journal/12596		12596				
Journal of Optimization Theory and Applications	0022-3239	1573-2878							http://link.springer.com/journal/10957		10957				
Journal of Ornithology	2193-7192	2193-7206							http://link.springer.com/journal/10336		10336				
Journal of Orofacial Orthopedics / Fortschritte der Kieferorthopädie	1434-5293	1615-6714							http://link.springer.com/journal/56		56				
Journal of Orthopaedic Science	0949-2658	1436-2023							http://link.springer.com/journal/776		776				
Journal of Orthopaedic Surgery and Research		1749-799X							http://link.springer.com/journal/13018		13018				
Journal of Orthopaedics and Traumatology	1590-9921	1590-9999							http://link.springer.com/journal/10195		10195				
Journal of Otolaryngology - Head & Neck Surgery		1916-0216							http://link.springer.com/journal/40463		40463				
Journal of Ovarian Research		1757-2215							http://link.springer.com/journal/13048		13048				
Journal of Paleolimnology	0921-2728	1573-0417							http://link.springer.com/journal/10933		10933				
Journal of Parasitic Diseases	0971-7196	0975-0703							http://link.springer.com/journal/12639		12639				
Journal of Pest Science	1612-4758	1612-4766							http://link.springer.com/journal/10340		10340				
Journal of Petroleum Exploration and Production Technology	2190-0558	2190-0566							http://link.springer.com/journal/13202		13202				
Journal of Pharmaceutical Innovation	1872-5120	1939-8042							http://link.springer.com/journal/12247		12247				
Journal of Pharmaceutical Investigation	2093-5552	2093-6214							http://link.springer.com/journal/40005		40005				
Journal of Pharmaceutical Policy and Practice		2052-3211							http://link.springer.com/journal/40545		40545				
Journal of Pharmacokinetics and Pharmacodynamics	1567-567X	1573-8744							http://link.springer.com/journal/10928		10928				
Journal of Phase Equilibria	1054-9714	1054-9714							http://link.springer.com/journal/12385		12385				
Journal of Phase Equilibria and Diffusion	1547-7037	1863-7345							http://link.springer.com/journal/11669		11669				
Journal of Philosophical Logic	0022-3611	1573-0433							http://link.springer.com/journal/10992		10992				
Journal of Physiological Anthropology		1880-6805							http://link.springer.com/journal/40101		40101				
Journal of Physiology and Biochemistry	1138-7548	1877-8755							http://link.springer.com/journal/13105		13105				
Journal of Plant Biochemistry and Biotechnology	0971-7811	0974-1275							http://link.springer.com/journal/13562		13562				
Journal of Plant Biology	1226-9239	1867-0725							http://link.springer.com/journal/12374		12374				
Journal of Plant Growth Regulation	0721-7595	1435-8107							http://link.springer.com/journal/344		344				
Journal of Plant Research	0918-9440	1618-0860							http://link.springer.com/journal/10265		10265				
Journal of Poetry Therapy	0889-3675	1567-2344							http://link.springer.com/journal/10938		10938				
Journal of Police and Criminal Psychology	0882-0783	1936-6469							http://link.springer.com/journal/11896		11896				
Journal of Polymer Research	1022-9760	1572-8935							http://link.springer.com/journal/10965		10965				
Journal of Polymers and the Environment	1566-2543	1572-8900							http://link.springer.com/journal/10924		10924				
Journal of Population Ageing	1874-7884	1874-7876							http://link.springer.com/journal/12062		12062				
Journal of Population Economics	0933-1433	1432-1475							http://link.springer.com/journal/148		148				
Journal of Population Research	1443-2447	1835-9469							http://link.springer.com/journal/12546		12546				
Journal of Porous Materials	1380-2224	1573-4854							http://link.springer.com/journal/10934		10934				
Journal of Productivity Analysis	0895-562X	1573-0441							http://link.springer.com/journal/11123		11123				
Journal of Pseudo-Differential Operators and Applications	1662-9981	1662-999X							http://link.springer.com/journal/11868		11868				
Journal of Psycholinguistic Research	0090-6905	1573-6555							http://link.springer.com/journal/10936		10936				
Journal of Psychology and Judaism	0700-9801	1573-370X							http://link.springer.com/journal/10932		10932				
Journal of Psychopathology and Behavioral Assessment	0882-2689	1573-3505							http://link.springer.com/journal/10862		10862				
Journal of Psychotherapy Integration	1053-0479	1573-3696							http://link.springer.com/journal/10931		10931				
Journal of Public Health	0943-1853	1613-2238							http://link.springer.com/journal/10389		10389				
Journal of Quantitative Criminology	0748-4518	1573-7799							http://link.springer.com/journal/10940		10940				
Journal of Radiation Oncology	1948-7894	1948-7908							http://link.springer.com/journal/13566		13566				
Journal of Radioanalytical and Nuclear Chemistry	0236-5731	1588-2780							http://link.springer.com/journal/10967		10967				
Journal of Radiosurgery	1096-4053	1573-8752							http://link.springer.com/journal/10941		10941				
Journal of Rational-Emotive & Cognitive-Behavior Therapy	0894-9085	1573-6563							http://link.springer.com/journal/10942		10942				
Journal of Real Estate Literature	0927-7544	1573-8809							http://link.springer.com/journal/10966		10966				
Journal of Real-Time Image Processing	1861-8200	1861-8219							http://link.springer.com/journal/11554		11554				
Journal of Reducing Space Mission Cost	1385-7479	1572-9621							http://link.springer.com/journal/10968		10968				
Journal of Regulatory Economics	0922-680X	1573-0468							http://link.springer.com/journal/11149		11149				
Journal of Religion and Health	0022-4197	1573-6571							http://link.springer.com/journal/10943		10943				
Journal of Remanufacturing		2210-4690							http://link.springer.com/journal/13243		13243				
Journal of Risk and Uncertainty	0895-5646	1573-0476							http://link.springer.com/journal/11166		11166				
Journal of Robotic Surgery	1863-2483	1863-2491							http://link.springer.com/journal/11701		11701				
Journal of Russian Laser Research	1071-2836	1573-8760							http://link.springer.com/journal/10946		10946				
Journal of Scheduling	1094-6136	1099-1425							http://link.springer.com/journal/10951		10951				
Journal of Science Education and Technology	1059-0145	1573-1839							http://link.springer.com/journal/10956		10956				
Journal of Science Teacher Education	1046-560X	1573-1847							http://link.springer.com/journal/10972		10972				
Journal of Scientific Computing	0885-7474	1573-7691							http://link.springer.com/journal/10915		10915				
Journal of Seismology	1383-4649	1573-157X							http://link.springer.com/journal/10950		10950				
Journal of Service Science Research	2093-0720	2093-0739							http://link.springer.com/journal/12927		12927				
Journal of Shanghai Jiaotong University (Science)	1007-1172	1995-8188							http://link.springer.com/journal/12204		12204				
Journal of Shanghai University (English Edition)	1007-6417	1863-236X							http://link.springer.com/journal/11741		11741				
Journal of Signal Processing Systems	1939-8018	1939-8115							http://link.springer.com/journal/11265		11265				
Journal of Social Distress and the Homeless	1053-0789	1573-658X							http://link.springer.com/journal/10949		10949				
Journal of Soils and Sediments	1439-0108	1614-7480							http://link.springer.com/journal/11368		11368				
Journal of Sol-Gel Science and Technology	0928-0707	1573-4846							http://link.springer.com/journal/10971		10971				
Journal of Solid State Electrochemistry	1432-8488	1433-0768							http://link.springer.com/journal/10008		10008				
Journal of Solution Chemistry	0095-9782	1572-8927							http://link.springer.com/journal/10953		10953				
Journal of Statistical Physics	0022-4715	1572-9613							http://link.springer.com/journal/10955		10955				
Journal of Structural and Functional Genomics	1345-711X	1570-0267							http://link.springer.com/journal/10969		10969				
Journal of Structural Chemistry	0022-4766	1573-8779							http://link.springer.com/journal/10947		10947				
Journal of Superconductivity and Novel Magnetism	1557-1939	1557-1947							http://link.springer.com/journal/10948		10948				
Journal of Superhard Materials	1063-4576	1934-9408							http://link.springer.com/journal/11961		11961				
Journal of Surface Investigation. X-ray, Synchrotron and Neutron Techniques	1027-4510	1819-7094							http://link.springer.com/journal/11700		11700				
Journal of Surfactants and Detergents	1097-3958	1558-9293							http://link.springer.com/journal/11743		11743				
Journal of Systems Chemistry		1759-2208							http://link.springer.com/journal/13322		13322				
Journal of Systems Integration	0925-4676	1573-8787							http://link.springer.com/journal/10952		10952				
Journal of Systems Science and Complexity	1009-6124	1559-7067							http://link.springer.com/journal/11424		11424				
Journal of Systems Science and Systems Engineering	1004-3756	1861-9576							http://link.springer.com/journal/11518		11518				
Journal of the Academy of Marketing Science	0092-0703	1552-7824							http://link.springer.com/journal/11747		11747				
Journal of the American Oil Chemists' Society	0003-021X	1558-9331							http://link.springer.com/journal/11746		11746				
Journal of The American Society for Mass Spectrometry	1044-0305	1879-1123							http://link.springer.com/journal/13361		13361				
Journal of the Association for Research in Otolaryngology	1525-3961	1438-7573							http://link.springer.com/journal/10162		10162				
Journal of the Brazilian Computer Society	0104-6500	1678-4804							http://link.springer.com/journal/13173		13173				
Journal of the Brazilian Society of Mechanical Sciences and Engineering	1678-5878	1806-3691							http://link.springer.com/journal/40430		40430				
Journal of the European Mathematical Society	1435-9855	1435-9863							http://link.springer.com/journal/10097		10097				
Journal of the Gay and Lesbian Medical Association	1090-7173	1573-3637							http://link.springer.com/journal/10907		10907				
Journal of the Geological Society of India	0016-7622	0974-6889							http://link.springer.com/journal/12594		12594				
Journal of the History of Biology	0022-5010	1573-0387							http://link.springer.com/journal/10739		10739				
Journal of the Indian Academy of Wood Science	0972-172X	0976-8432							http://link.springer.com/journal/13196		13196				
Journal of the Indian Society of Remote Sensing	0255-660X	0974-3006							http://link.springer.com/journal/12524		12524				
Journal of The Institution of Engineers (India): Series A	2250-2149	2250-2157							http://link.springer.com/journal/40030		40030				
Journal of The Institution of Engineers (India): Series B	2250-2106	2250-2114							http://link.springer.com/journal/40031		40031				
Journal of The Institution of Engineers (India): Series C	2250-0545	2250-0553							http://link.springer.com/journal/40032		40032				
Journal of The Institution of Engineers (India): Series D	2250-2122	2250-2130							http://link.springer.com/journal/40033		40033				
Journal of The Institution of Engineers (India): Series E	2250-2483	2250-2491							http://link.springer.com/journal/40034		40034				
Journal of the International AIDS Society		1758-2652							http://link.springer.com/journal/13050		13050				
Journal of the International Society of Sports Nutrition		1550-2783							http://link.springer.com/journal/12970		12970				
Journal of the Iranian Chemical Society	1735-207X	1735-2428							http://link.springer.com/journal/13738		13738				
Journal of the Knowledge Economy	1868-7865	1868-7873							http://link.springer.com/journal/13132		13132				
Journal of the Korean Physical Society	0374-4884	1976-8524							http://link.springer.com/journal/40042		40042				
Journal of the Korean Society for Applied Biological Chemistry	1738-2203	2234-344X							http://link.springer.com/journal/13765		13765				
Journal of the Operations Research Society of China	2194-668X	2194-6698							http://link.springer.com/journal/40305		40305				
Journal of Theoretical and Applied Physics	1735-9325	2251-7235							http://link.springer.com/journal/40094		40094				
Journal of Theoretical Probability	0894-9840	1572-9230							http://link.springer.com/journal/10959		10959				
Journal of Therapeutic Ultrasound		2050-5736							http://link.springer.com/journal/40349		40349				
Journal of Thermal Analysis and Calorimetry	1388-6150	1572-8943							http://link.springer.com/journal/10973		10973				
Journal of Thermal Science	1003-2169	1993-033X							http://link.springer.com/journal/11630		11630				
Journal of Thermal Spray Technology	1059-9630	1544-1016							http://link.springer.com/journal/11666		11666				
Journal of Thrombosis and Thrombolysis	0929-5305	1573-742X							http://link.springer.com/journal/11239		11239				
Journal of Translational Medicine		1479-5876							http://link.springer.com/journal/12967		12967				
Journal of Transportation Security	1938-7741	1938-775X							http://link.springer.com/journal/12198		12198				
Journal of Trauma Management & Outcomes		1752-2897							http://link.springer.com/journal/13032		13032				
Journal of Traumatic Stress	0894-9867	1573-6598							http://link.springer.com/journal/10960		10960				
Journal of Ultrasound		1876-7931							http://link.springer.com/journal/40477		40477				
Journal of Uncertainty Analysis and Applications		2195-5468							http://link.springer.com/journal/40467		40467				
Journal of Urban Health	1099-3460	1468-2869							http://link.springer.com/journal/11524		11524				
Journal of Venomous Animals and Toxins including Tropical Diseases		1678-9199							http://link.springer.com/journal/40409		40409				
Journal of Visualization	1343-8875	1875-8975							http://link.springer.com/journal/12650		12650				
Journal of Volcanology and Seismology	0742-0463	1819-7108							http://link.springer.com/journal/11711		11711				
Journal of Water Chemistry and Technology	1063-455X	1934-936X							http://link.springer.com/journal/11962		11962				
Journal of Wood Science	1435-0211	1611-4663							http://link.springer.com/journal/10086		10086				
Journal of World Prehistory	0892-7537	1573-7802							http://link.springer.com/journal/10963		10963				
Journal of Wuhan University of Technology-Mater. Sci. Ed.	1000-2413	1993-0437							http://link.springer.com/journal/11595		11595				
Journal of Youth and Adolescence	0047-2891	1573-6601							http://link.springer.com/journal/10964		10964				
Journal of Zhejiang University SCIENCE A	1673-565X	1862-1775							http://link.springer.com/journal/11582		11582				
Journal of Zhejiang University SCIENCE B	1673-1581	1862-1783							http://link.springer.com/journal/11585		11585				
Journal of Zhejiang University SCIENCE C	1869-1951	1869-196X							http://link.springer.com/journal/11714		11714				
